z1,z2,z3,node,time,depth
-12699.0,-10823.0,-11438.0,1,0.0038290023803710938,1
-11049.0,-12923.0,-11394.0,1,0.0038330554962158203,1
-10882.0,-12695.0,-11999.0,1,0.0038361549377441406,1
-10699.0,-11871.0,-12416.0,1,0.003840208053588867,1
-11596.0,-11303.0,-12390.0,1,0.003843069076538086,1
-11452.0,-12074.0,-12092.0,1,0.0038471221923828125,1
-12453.0,-10686.0,-12190.0,1,0.0038499832153320312,1
-10129.0,-12492.0,-12323.0,1,0.003854036331176758,1
-10659.0,-12427.0,-12382.0,1,0.003857135772705078,1
-11838.0,-12414.0,-10000.0,1,0.0038611888885498047,1
-11619.0,-12302.0,-11487.0,1,0.0038640499114990234,1
-11639.0,-12632.0,-10704.0,1,0.00386810302734375,1
-12367.0,-11461.0,-11092.0,1,0.0038712024688720703,1
-11440.0,-11379.0,-12344.0,3,0.00853419303894043,3
-11201.0,-11389.0,-12217.0,17,0.024357080459594727,7
-11073.0,-11602.0,-12097.0,27,0.04425501823425293,4
-11865.0,-11671.0,-11779.0,27,0.04426908493041992,4
-12321.0,-10777.0,-11794.0,28,0.04669499397277832,5
-11956.0,-11519.0,-11180.0,28,0.04669904708862305,5
-11954.0,-11000.0,-11547.0,29,0.04820704460144043,6
-11498.0,-11894.0,-11532.0,51,0.07561516761779785,5
-12086.0,-10909.0,-11943.0,52,0.07699918746948242,6
-11472.0,-12404.0,-11309.0,76,0.11099410057067871,3
-12038.0,-10986.0,-11933.0,76,0.11100101470947266,3
-11983.0,-10827.0,-12099.0,76,0.11101913452148438,3
-11047.0,-12112.0,-11874.0,87,0.12453818321228027,5
-10968.0,-12239.0,-11805.0,108,0.1542830467224121,4
-11026.0,-11924.0,-12297.0,175,0.2736520767211914,2
-11883.0,-11307.0,-12097.0,175,0.2736551761627197,2
-11095.0,-11591.0,-12314.0,175,0.2736661434173584,2
-11627.0,-11654.0,-12032.0,176,0.27658915519714355,3
-11942.0,-11169.0,-11657.0,189,0.2925240993499756,5
-12229.0,-10964.0,-11347.0,237,0.3640720844268799,3
-12332.0,-11046.0,-11191.0,237,0.36409997940063477,3
-11401.0,-12615.0,-10957.0,237,0.3641040325164795,3
-11818.0,-12084.0,-10783.0,237,0.36411118507385254,3
-12000.0,-11684.0,-10845.0,239,0.3704831600189209,5
-11685.0,-11718.0,-11094.0,254,0.39655017852783203,5
-11271.0,-12664.0,-10350.0,268,0.42046403884887695,6
-11234.0,-12387.0,-11562.0,297,0.47695112228393555,4
-11897.0,-11602.0,-11001.0,297,0.4769580364227295,4
-10730.0,-12222.0,-12058.0,316,0.5162081718444824,6
-11161.0,-12217.0,-11695.0,355,0.5893449783325195,7
