z1,z2,z3,node,time,depth
-62.0,-67.0,-76.0,1,0.0037670135498046875,1
-68.0,-56.0,-82.0,5,0.017477035522460938,5
-71.0,-50.0,-82.0,544,0.49152398109436035,20
-72.0,-52.0,-80.0,1018,0.97440505027771,20
-71.0,-57.0,-81.0,1160,1.1417500972747803,9
-67.0,-59.0,-81.0,1356,1.3619189262390137,20
-64.0,-64.0,-79.0,1391,1.4078090190887451,4
-75.0,-40.0,-81.0,1487,1.4801909923553467,9
-74.0,-53.0,-79.0,1644,1.6499030590057373,15
-78.0,-40.0,-78.0,1646,1.6539571285247803,6
-74.0,-55.0,-77.0,1646,1.6539599895477295,6
-77.0,-46.0,-79.0,1726,1.7567589282989502,9
-74.0,-46.0,-80.0,1758,1.7873930931091309,20
-73.0,-51.0,-81.0,1876,1.91444993019104,15
-69.0,-60.0,-80.0,2086,2.157339096069336,13
-72.0,-58.0,-74.0,2158,2.251929998397827,6
-50.0,-68.0,-66.0,2337,2.495896100997925,15
-65.0,-66.0,-76.0,2535,2.7742741107940674,2
-73.0,-56.0,-77.0,2592,2.845720052719116,9
-67.0,-64.0,-71.0,2644,2.913330078125,16
-68.0,-63.0,-78.0,2663,2.9387691020965576,5
-72.0,-54.0,-79.0,2699,2.992901086807251,14
-67.0,-65.0,-65.0,2778,3.0866100788116455,4
-69.0,-62.0,-73.0,2918,3.2946290969848633,13
-66.0,-65.0,-71.0,2919,3.295038938522339,12
-56.0,-68.0,-65.0,2921,3.3003580570220947,7
-48.0,-69.0,-63.0,2935,3.327538013458252,17
-75.0,-50.0,-77.0,3029,3.471229076385498,16
-71.0,-59.0,-76.0,3088,3.5418219566345215,13
