z1,z2,z3,node,time,depth
88.0,102.0,61.0,1,0.14156699180603027,1
89.0,57.0,99.0,1,0.14159607887268066,1
98.0,57.0,98.0,1,0.14161109924316406,1
88.0,58.0,89.0,1,0.14162516593933105,1
92.0,108.0,60.0,1,0.14174103736877441,1
96.0,100.0,61.0,1,0.1417560577392578,1
93.0,91.0,63.0,1,0.1417701244354248,1
92.0,94.0,62.0,1,0.1417841911315918,1
65.0,68.0,88.0,1,0.14184308052062988,1
68.0,85.0,69.0,1,0.14229702949523926,1
85.0,60.0,84.0,1,0.14230704307556152,1
86.0,58.0,94.0,3,0.3450150489807129,2
80.0,59.0,97.0,3,0.34502601623535156,2
79.0,63.0,84.0,3,0.34513401985168457,2
62.0,84.0,106.0,3,0.34514403343200684,2
63.0,74.0,102.0,3,0.3451550006866455,2
77.0,61.0,92.0,3,0.3451662063598633,2
71.0,64.0,92.0,3,0.3451871871948242,2
75.0,61.0,97.0,3,0.3451981544494629,2
78.0,59.0,102.0,3,0.34520816802978516,2
72.0,62.0,102.0,3,0.34521913528442383,2
69.0,64.0,97.0,3,0.3452301025390625,2
88.0,79.0,75.0,5,0.6066350936889648,3
76.0,62.0,96.0,6,0.652907133102417,3
77.0,71.0,82.0,6,0.653022050857544,3
77.0,67.0,84.0,7,0.6838991641998291,3
82.0,72.0,79.0,9,1.064272165298462,4
91.0,68.0,78.0,9,1.0642871856689453,4
74.0,66.0,90.0,9,1.0643181800842285,4
73.0,74.0,85.0,9,1.064333200454712,4
77.0,78.0,79.0,9,1.0643479824066162,4
71.0,81.0,85.0,9,1.064378023147583,4
99.0,84.0,70.0,9,1.0644080638885498,4
90.0,76.0,73.0,9,1.0644230842590332,4
73.0,81.0,83.0,10,1.128338098526001,4
77.0,84.0,78.0,10,1.1285650730133057,4
75.0,84.0,79.0,10,1.1285810470581055,4
83.0,60.0,89.0,15,1.3307950496673584,4
75.0,67.0,89.0,15,1.330841064453125,4
77.0,63.0,89.0,15,1.330855131149292,4
88.0,83.0,73.0,18,1.7821600437164307,5
109.0,81.0,72.0,19,1.8270461559295654,5
75.0,81.0,82.0,21,1.9073941707611084,5
89.0,99.0,62.0,22,1.944267988204956,5
87.0,82.0,74.0,23,1.9776520729064941,5
91.0,87.0,67.0,23,1.9776830673217773,5
90.0,90.0,66.0,23,1.9777131080627441,5
64.0,75.0,96.0,27,2.1469781398773193,5
74.0,62.0,97.0,29,2.1916871070861816,5
82.0,61.0,89.0,30,2.213608980178833,5
86.0,98.0,65.0,45,3.1309900283813477,6
89.0,92.0,68.0,47,3.1853880882263184,6
79.0,82.0,78.0,51,3.339848041534424,6
75.0,79.0,83.0,51,3.339999198913574,6
89.0,75.0,78.0,69,4.077234983444214,7
87.0,95.0,66.0,80,4.475769996643066,7
76.0,75.0,83.0,89,4.672455072402954,7
75.0,73.0,85.0,89,4.672476053237915,7
81.0,76.0,81.0,91,4.759392976760864,7
88.0,77.0,76.0,116,5.629786014556885,8
86.0,84.0,76.0,144,7.134360074996948,8
90.0,83.0,71.0,146,7.164952993392944,8
84.0,103.0,66.0,198,9.318289041519165,9
85.0,100.0,67.0,322,12.269976139068604,11
