z1,z2,z3,node,time,depth
-16927.0,-18865.0,-17249.0,1,0.0010020732879638672,1
-15756.0,-20292.0,-16023.0,261,0.17829108238220215,4
-16620.0,-19684.0,-16730.0,266,0.18137598037719727,9
-16542.0,-19603.0,-16793.0,266,0.18137693405151367,9
-16666.0,-19650.0,-16782.0,266,0.18137907981872559,9
-16720.0,-19698.0,-16578.0,298,0.2035820484161377,14
-16669.0,-19777.0,-16566.0,311,0.21172189712524414,13
-15709.0,-20430.0,-15720.0,319,0.21641993522644043,5
-15760.0,-20351.0,-15732.0,319,0.21642208099365234,5
-15773.0,-20202.0,-15852.0,401,0.26477694511413574,6
-15891.0,-20282.0,-15838.0,461,0.30024290084838867,7
-15942.0,-20203.0,-15850.0,461,0.3002440929412842,7
