z1,z2,z3,node,time,depth
5668.0,5685.0,7295.0,1,0.14966106414794922,1
4219.0,9435.0,9844.0,1,0.14967107772827148,1
4609.0,6136.0,8636.0,1,0.14968204498291016,1
4948.0,7553.0,6312.0,1,0.14980387687683105,1
5803.0,5350.0,7810.0,1,0.149824857711792,1
6664.0,6320.0,5073.0,1,0.1499638557434082,1
7560.0,4427.0,6755.0,1,0.15004801750183105,1
6798.0,6664.0,4906.0,1,0.15011096000671387,1
9278.0,9421.0,4261.0,2,0.2659480571746826,2
9725.0,8639.0,4268.0,2,0.2659580707550049,2
9821.0,4299.0,9681.0,2,0.26596784591674805,2
8233.0,9647.0,4492.0,3,0.34784984588623047,2
8389.0,9519.0,4481.0,3,0.34786105155944824,2
8659.0,9310.0,4464.0,3,0.3478710651397705,2
9316.0,8787.0,4545.0,3,0.3478820323944092,2
6251.0,6636.0,5984.0,5,0.5291769504547119,3
9601.0,5690.0,6401.0,6,0.695051908493042,3
9003.0,9019.0,4560.0,6,0.6950938701629639,3
8733.0,9228.0,4577.0,6,0.6951050758361816,3
9305.0,5684.0,6523.0,6,0.6954870223999023,3
8427.0,9109.0,4775.0,6,0.6956989765167236,3
9669.0,5565.0,6591.0,7,0.7738149166107178,3
4229.0,9761.0,9742.0,8,0.8873169422149658,4
9203.0,9859.0,4291.0,10,1.124626874923706,4
9598.0,8489.0,4411.0,10,1.1248559951782227,4
9151.0,9271.0,4404.0,10,1.1248669624328613,4
8954.0,8840.0,4570.0,11,1.1852679252624512,4
8977.0,5978.0,6558.0,12,1.358854055404663,4
9185.0,6055.0,6515.0,13,1.5076050758361816,4
8440.0,9002.0,4893.0,13,1.5076689720153809,4
8889.0,6049.0,6637.0,13,1.5080080032348633,4
9046.0,8996.0,4562.0,14,1.6555440425872803,4
8083.0,9400.0,4679.0,14,1.6559679508209229,4
8239.0,9272.0,4668.0,14,1.6559779644012451,4
8503.0,9438.0,4475.0,15,1.72005295753479,4
9927.0,8417.0,4562.0,16,1.8272290229797363,5
9980.0,8049.0,4615.0,16,1.8272700309753418,5
8214.0,9586.0,4620.0,17,1.9219110012054443,5
8568.0,9354.0,4545.0,17,1.9219980239868164,5
9152.0,8762.0,4659.0,17,1.9220080375671387,5
9165.0,8639.0,4705.0,17,1.9220199584960938,5
6072.0,7423.0,5496.0,17,1.9220728874206543,5
8827.0,8690.0,4713.0,22,2.4956119060516357,5
9545.0,5673.0,6415.0,30,3.5448808670043945,5
8849.0,8407.0,4758.0,30,3.5449130535125732,5
8645.0,8886.0,4646.0,30,3.544924020767212,5
8572.0,8817.0,4679.0,30,3.5449349880218506,5
8776.0,8338.0,4791.0,30,3.544945001602173,5
9396.0,6145.0,5785.0,30,3.5450310707092285,5
9249.0,5667.0,6537.0,30,3.5451290607452393,5
9373.0,5559.0,6713.0,30,3.5451390743255615,5
8873.0,5814.0,6643.0,30,3.5453429222106934,5
10103.0,7458.0,4817.0,33,3.773599863052368,6
6805.0,6107.0,5874.0,33,3.773836851119995,6
4513.0,8608.0,9954.0,61,6.865355968475342,7
9513.0,7855.0,4867.0,62,7.026687860488892,7
10050.0,7826.0,4764.0,63,7.12335991859436,7
9076.0,9709.0,4434.0,77,8.466340065002441,7
7940.0,9421.0,4808.0,87,9.531357049942017,7
8096.0,9293.0,4797.0,87,9.531486988067627,7
9129.0,6038.0,6529.0,93,10.287620067596436,7
8833.0,6032.0,6651.0,93,10.287734985351562,7
8509.0,9063.0,4651.0,95,10.36788296699524,7
8210.0,9212.0,4791.0,95,10.367945909500122,7
8353.0,9191.0,4662.0,95,10.3679678440094,7
9166.0,8540.0,4732.0,95,10.367979049682617,7
5510.0,5958.0,7447.0,97,10.5121169090271,8
4493.0,8886.0,10426.0,97,10.51213788986206,8
4500.0,8902.0,10385.0,97,10.512147903442383,8
9460.0,8223.0,4814.0,102,11.082239866256714,8
8581.0,9231.0,4591.0,104,11.319882869720459,8
8227.0,9463.0,4666.0,104,11.319915056228638,8
9650.0,9077.0,4298.0,119,12.620503902435303,8
4428.0,8701.0,10513.0,148,15.408534049987793,9
4606.0,8226.0,10379.0,152,15.864997863769531,9
7258.0,5208.0,10517.0,152,15.865242004394531,9
7323.0,5217.0,10263.0,152,15.865263938903809,9
7345.0,5222.0,10153.0,153,15.9409019947052,9
7551.0,5163.0,10015.0,153,15.940912008285522,9
9548.0,8171.0,4793.0,174,17.86950397491455,9
9523.0,8927.0,4441.0,177,18.151870012283325,9
8847.0,9147.0,4571.0,183,18.64079999923706,9
9504.0,8624.0,4652.0,183,18.640815019607544,9
8570.0,8798.0,4867.0,200,20.39005208015442,9
8726.0,8670.0,4856.0,200,20.39015793800354,9
9217.0,5967.0,6450.0,203,20.669069051742554,9
8921.0,5961.0,6572.0,203,20.669100999832153,9
8295.0,9197.0,4864.0,215,21.517184019088745,10
9971.0,7738.0,4872.0,227,22.685379028320312,10
8257.0,9090.0,4878.0,238,23.887388944625854,10
8366.0,9084.0,4780.0,303,29.327497005462646,10
4339.0,9503.0,9347.0,310,30.07386302947998,11
4419.0,8980.0,9974.0,310,30.073981046676636,11
4530.0,8841.0,9882.0,310,30.073991060256958,11
4349.0,9829.0,9245.0,310,30.07409906387329,11
4369.0,9564.0,9221.0,310,30.074163913726807,11
4379.0,9890.0,9119.0,310,30.07417392730713,11
4539.0,9048.0,9477.0,310,30.07430100440979,11
4893.0,10162.0,8256.0,310,30.07435393333435,11
4259.0,9822.0,9616.0,310,30.07437491416931,11
9502.0,8096.0,4837.0,326,31.65945601463318,11
9390.0,8705.0,4658.0,371,35.04351496696472,11
9010.0,8668.0,4743.0,414,38.25722002983093,11
9160.0,8915.0,4556.0,414,38.2572820186615,11
4330.0,9296.0,9752.0,429,39.557255029678345,12
4450.0,9364.0,9255.0,429,39.55726599693298,12
4480.0,9425.0,9129.0,429,39.55735898017883,12
4460.0,9690.0,9153.0,429,39.557400941848755,12
4490.0,9751.0,9027.0,429,39.557411909103394,12
9918.0,8106.0,4819.0,456,42.02856206893921,12
8892.0,8352.0,4782.0,526,47.07011699676514,12
8615.0,8762.0,4703.0,534,47.4598970413208,12
7317.0,5169.0,10357.0,561,48.60054302215576,13
7378.0,5226.0,9987.0,561,48.600602865219116,13
9273.0,5984.0,6436.0,665,56.38651084899902,13
8106.0,9233.0,4896.0,674,57.28827500343323,13
8819.0,8283.0,4815.0,682,57.65099906921387,13
9520.0,6037.0,5961.0,872,68.43307304382324,14
8231.0,9180.0,4899.0,1016,76.97280287742615,15
9224.0,6031.0,6083.0,1048,78.12333488464355,15
8865.0,5862.0,6751.0,1049,78.1571090221405,15
9630.0,4339.0,9683.0,1076,78.9789879322052,16
4883.0,9836.0,8358.0,1090,80.06809592247009,16
4249.0,9496.0,9718.0,1090,80.06819987297058,16
9725.0,5582.0,6577.0,1188,85.39035105705261,16
8688.0,8831.0,4670.0,1226,86.89515089988708,16
9450.0,5917.0,6487.0,1416,96.042396068573,17
4863.0,10101.0,8382.0,1453,97.95160698890686,18
4803.0,9453.0,8623.0,1455,98.13349890708923,18
7295.0,5318.0,10136.0,1624,106.03783297538757,19
