z1,z2,z3,node,time,depth
-3614.0,-4951.0,-6249.0,1,0.007364034652709961,1
-6180.0,-5782.0,-4421.0,1,0.0073699951171875,1
-3573.0,-6876.0,-4087.0,1,0.007375955581665039,1
-5367.0,-6187.0,-4540.0,1,0.007381916046142578,1
-4706.0,-6639.0,-3828.0,1,0.007387876510620117,1
-5097.0,-6441.0,-4141.0,1,0.007393836975097656,1
-5708.0,-6229.0,-4215.0,1,0.007400035858154297,1
-2656.0,-6223.0,-5047.0,1,0.007405996322631836,1
-4223.0,-6000.0,-5270.0,1,0.007411956787109375,1
-3843.0,-6622.0,-4486.0,1,0.007417917251586914,1
-5158.0,-4011.0,-6302.0,1,0.007423877716064453,1
-5198.0,-5968.0,-4870.0,1,0.007429838180541992,1
-4054.0,-5781.0,-5600.0,1,0.007434844970703125,1
-5532.0,-4815.0,-5860.0,1,0.007441043853759766,1
-4345.0,-4416.0,-6421.0,1,0.007447004318237305,1
-3974.0,-4010.0,-6502.0,1,0.007452964782714844,1
-6617.0,-3978.0,-4700.0,1,0.007458925247192383,1
-6345.0,-4410.0,-5741.0,1,0.007463932037353516,1
-6694.0,-3105.0,-4993.0,1,0.007469892501831055,1
-6469.0,-4819.0,-5005.0,1,0.007475852966308594,1
-6455.0,-4098.0,-5495.0,1,0.007482051849365234,1
-6594.0,-3986.0,-4932.0,1,0.007498025894165039,1
-4591.0,-5207.0,-5668.0,2,0.012933969497680664,2
-4783.0,-5662.0,-5299.0,2,0.01296091079711914,2
-5642.0,-4503.0,-5614.0,3,0.016830921173095703,3
-6011.0,-5563.0,-4751.0,3,0.016852855682373047,3
-6499.0,-3828.0,-5086.0,9,0.030154943466186523,6
-6569.0,-4142.0,-4827.0,30,0.06200289726257324,5
-6092.0,-4931.0,-4702.0,39,0.07741904258728027,7
-5656.0,-5224.0,-5124.0,73,0.13882803916931152,4
-5969.0,-5277.0,-4950.0,128,0.25231385231018066,3
-5156.0,-5682.0,-5069.0,128,0.2523229122161865,3
-5596.0,-5257.0,-5180.0,129,0.257235050201416,4
-6035.0,-5107.0,-4529.0,129,0.25723886489868164,4
-4406.0,-5774.0,-4996.0,130,0.2608368396759033,5
-3840.0,-6093.0,-4558.0,171,0.3390979766845703,5
-4590.0,-6001.0,-4631.0,171,0.33911991119384766,5
-5574.0,-5589.0,-4598.0,226,0.460191011428833,4
-3651.0,-6167.0,-4855.0,226,0.46019601821899414,4
-5800.0,-5058.0,-5280.0,226,0.46019983291625977,4
-4402.0,-6379.0,-4369.0,226,0.4602229595184326,4
-4987.0,-5463.0,-5399.0,226,0.46022701263427734,4
-5320.0,-5751.0,-4600.0,226,0.4602320194244385,4
-4761.0,-5994.0,-4717.0,226,0.4602370262145996,4
-4539.0,-6192.0,-4532.0,314,0.6366209983825684,5
-5310.0,-5013.0,-5675.0,314,0.6366300582885742,5
-6123.0,-4608.0,-5556.0,314,0.6366429328918457,5
-4421.0,-5782.0,-4961.0,384,0.8144679069519043,7
-6601.0,-2895.0,-5048.0,418,0.929663896560669,11
-5539.0,-6010.0,-4545.0,449,1.0401339530944824,2
-5873.0,-4857.0,-5535.0,449,1.0401420593261719,2
-6182.0,-5199.0,-3775.0,449,1.0401780605316162,2
-3473.0,-6092.0,-5197.0,449,1.0401959419250488,2
-5997.0,-5266.0,-4799.0,449,1.0401999950408936,2
-6227.0,-5053.0,-4140.0,449,1.0402090549468994,2
-4537.0,-6420.0,-4158.0,450,1.0471808910369873,3
-4928.0,-6222.0,-4471.0,450,1.047184944152832,3
-5328.0,-5505.0,-5074.0,451,1.0523278713226318,4
-4776.0,-4845.0,-5721.0,451,1.0523550510406494,4
-3849.0,-4966.0,-5931.0,490,1.1376008987426758,6
-3963.0,-5250.0,-5840.0,519,1.196579933166504,6
-4717.0,-5717.0,-5000.0,519,1.1966018676757812,6
-4151.0,-6036.0,-4562.0,519,1.1966068744659424,6
-4222.0,-5245.0,-5758.0,550,1.2835259437561035,4
-5651.0,-5055.0,-5350.0,550,1.283531904220581,4
-5040.0,-5267.0,-5276.0,551,1.2886078357696533,5
-5262.0,-5069.0,-5461.0,569,1.3439679145812988,6
