z1,z2,z3,node,time,depth
-81.0,-88.0,-60.0,1,0.0019838809967041016,1
-90.0,-81.0,-77.0,1,0.0020170211791992188,1
-84.0,-76.0,-80.0,5,0.01133584976196289,3
-88.0,-82.0,-73.0,5,0.011337041854858398,3
-73.0,-61.0,-86.0,5,0.011340856552124023,3
-85.0,-75.0,-80.0,9,0.02062201499938965,4
-74.0,-60.0,-86.0,9,0.02062702178955078,4
-91.0,-71.0,-78.0,16,0.03533196449279785,5
-83.0,-74.0,-81.0,43,0.08236384391784668,6
-84.0,-73.0,-81.0,73,0.12946701049804688,7
-86.0,-86.0,-64.0,147,0.22171688079833984,8
-94.0,-79.0,-71.0,156,0.23049306869506836,9
-85.0,-66.0,-82.0,231,0.31711602210998535,10
-90.0,-73.0,-78.0,306,0.398576021194458,11
-80.0,-68.0,-83.0,325,0.4176959991455078,11
-79.0,-66.0,-84.0,325,0.4176969528198242,11
-79.0,-69.0,-83.0,331,0.4233429431915283,11
-78.0,-67.0,-84.0,331,0.4233438968658447,11
-93.0,-77.0,-73.0,340,0.4312770366668701,11
-89.0,-83.0,-67.0,544,0.6175229549407959,14
-82.0,-85.0,-68.0,630,0.6751010417938232,16
-87.0,-83.0,-72.0,668,0.6978540420532227,17
-91.0,-81.0,-66.0,672,0.7001039981842041,17
