z1,z2,z3,node,time,depth
-4098.0,-2939.0,-5712.0,1,0.003992795944213867,1
-4245.0,-4674.0,-5159.0,2,0.008236885070800781,2
-4075.0,-4102.0,-5228.0,5,0.019339799880981445,3
-5146.0,-3903.0,-5233.0,8,0.02885580062866211,4
-5014.0,-4363.0,-4993.0,9,0.03246188163757324,4
-5316.0,-4269.0,-4412.0,10,0.03552389144897461,4
-4976.0,-3331.0,-5302.0,11,0.038374900817871094,4
-4256.0,-5068.0,-4327.0,13,0.0442349910736084,4
-4547.0,-4580.0,-4578.0,23,0.06949901580810547,5
-4988.0,-4767.0,-4178.0,24,0.07210302352905273,5
-5120.0,-4307.0,-4418.0,25,0.0748589038848877,5
-5448.0,-3809.0,-4652.0,46,0.12114095687866211,6
-4219.0,-5078.0,-4344.0,51,0.13184094429016113,6
-3156.0,-5238.0,-3893.0,56,0.1425619125366211,6
-4287.0,-3478.0,-5277.0,78,0.18344783782958984,7
-5646.0,-3711.0,-3581.0,109,0.23987197875976562,7
-5157.0,-4297.0,-4401.0,110,0.2416539192199707,7
-5412.0,-3188.0,-4824.0,167,0.3287379741668701,8
-5514.0,-4171.0,-3341.0,206,0.3943347930908203,8
-4966.0,-4286.0,-5161.0,440,0.8272128105163574,10
-5528.0,-4053.0,-4514.0,502,0.8903059959411621,10
-5469.0,-3481.0,-4780.0,508,0.8950479030609131,10
-6266.0,-2833.0,-3726.0,512,0.8979098796844482,10
-5570.0,-2857.0,-4632.0,806,1.1813359260559082,11
-5576.0,-4130.0,-4346.0,812,1.1859548091888428,11
-5517.0,-3558.0,-4612.0,822,1.1960728168487549,11
-4415.0,-4913.0,-4976.0,960,1.309384822845459,11
-5008.0,-3090.0,-5279.0,1112,1.426090955734253,12
-5740.0,-3429.0,-4563.0,1428,1.6210758686065674,13
-5539.0,-4140.0,-4363.0,1436,1.6257219314575195,13
-5763.0,-3638.0,-4107.0,1440,1.6280608177185059,13
-5480.0,-3568.0,-4629.0,1448,1.6325860023498535,13
-5268.0,-4192.0,-4580.0,1474,1.6472928524017334,13
-6042.0,-3335.0,-3982.0,1478,1.6497588157653809,13
-5708.0,-3670.0,-4586.0,1532,1.6833229064941406,13
-4940.0,-4690.0,-4346.0,1556,1.6954939365386963,13
-4717.0,-4819.0,-4395.0,1624,1.7332119941711426,13
-4409.0,-3640.0,-5262.0,1668,1.7599549293518066,13
-4369.0,-4970.0,-4074.0,1836,1.8460237979888916,14
-3527.0,-3219.0,-5440.0,1946,1.8957488536834717,15
-4601.0,-2134.0,-5331.0,1954,1.898831844329834,15
-4807.0,-4441.0,-4512.0,1966,1.90327787399292,15
-3416.0,-5099.0,-3827.0,1970,1.9048609733581543,15
-4977.0,-4680.0,-4329.0,1976,1.9070630073547363,15
-3409.0,-5169.0,-4266.0,1982,1.9091699123382568,15
-2928.0,-3769.0,-5423.0,1984,1.9100408554077148,15
-3688.0,-4028.0,-5260.0,1992,1.9129509925842285,15
-3499.0,-3489.0,-5695.0,2000,1.915759801864624,15
-3508.0,-4411.0,-5188.0,2004,1.9172558784484863,15
-6065.0,-3544.0,-3526.0,2016,1.9220387935638428,16
-4028.0,-4966.0,-4370.0,2020,1.9234488010406494,16
