z1,z2,z3,node,time,depth
-4798.0,-5398.0,-5217.0,1,0.002164125442504883,1
-5102.0,-4319.0,-4295.0,13,0.014930963516235352,11
-5032.0,-4497.0,-4682.0,116,0.0635221004486084,15
-5018.0,-4179.0,-5126.0,135,0.07466912269592285,6
-4560.0,-4531.0,-5643.0,146,0.08330607414245605,11
-4462.0,-4641.0,-5908.0,232,0.14448094367980957,7
-4228.0,-5103.0,-5630.0,248,0.15349102020263672,15
-4476.0,-4959.0,-5464.0,257,0.15831613540649414,14
-5159.0,-4236.0,-4386.0,270,0.17386913299560547,8
-5206.0,-3561.0,-2811.0,289,0.1850261688232422,13
-5053.0,-4383.0,-4322.0,327,0.2142801284790039,12
-3562.0,-5496.0,-5168.0,405,0.28754711151123047,6
-3792.0,-5513.0,-4512.0,425,0.30687808990478516,7
-3849.0,-5430.0,-4603.0,425,0.3068981170654297,7
-3890.0,-5403.0,-4247.0,439,0.3180539608001709,12
-4291.0,-5227.0,-5324.0,472,0.33727002143859863,8
-3968.0,-4064.0,-5967.0,598,0.44811296463012695,15
-4150.0,-4555.0,-5965.0,641,0.4770779609680176,11
-3902.0,-4699.0,-6131.0,650,0.48241710662841797,13
-3870.0,-4174.0,-6232.0,656,0.48752617835998535,11
-3965.0,-4823.0,-5825.0,718,0.5450000762939453,8
-3705.0,-5231.0,-5500.0,734,0.5628459453582764,13
-4923.0,-4941.0,-5588.0,818,0.6296679973602295,12
-4972.0,-4308.0,-4913.0,821,0.6307699680328369,9
-4416.0,-4770.0,-5695.0,823,0.6314210891723633,7
