z1,z2,z3,node,time,depth
-59.0,-53.0,-36.0,1,0.0036878585815429688,1
-58.0,-52.0,-40.0,1,0.003690958023071289,1
-51.0,-61.0,-30.0,1,0.003710031509399414,1
-34.0,-40.0,-51.0,4,0.013705968856811523,3
-53.0,-49.0,-43.0,5,0.0167849063873291,3
-46.0,-50.0,-48.0,5,0.016802072525024414,3
-46.0,-60.0,-42.0,5,0.016815900802612305,3
-39.0,-57.0,-45.0,9,0.02783799171447754,4
-39.0,-61.0,-35.0,41,0.09389090538024902,6
-48.0,-58.0,-44.0,62,0.1294419765472412,7
-45.0,-52.0,-45.0,90,0.17031002044677734,7
-52.0,-54.0,-41.0,123,0.21436190605163574,8
-53.0,-47.0,-44.0,198,0.2980198860168457,9
-47.0,-51.0,-46.0,214,0.31260085105895996,9
-40.0,-56.0,-45.0,230,0.32639193534851074,9
-55.0,-53.0,-37.0,288,0.38220906257629395,9
-47.0,-50.0,-47.0,312,0.401278018951416,10
-46.0,-43.0,-49.0,330,0.41528987884521484,10
-52.0,-58.0,-37.0,406,0.4782710075378418,11
-59.0,-47.0,-38.0,416,0.484591007232666,11
-53.0,-53.0,-42.0,418,0.485576868057251,11
-41.0,-53.0,-47.0,438,0.49820995330810547,11
-38.0,-60.0,-43.0,454,0.5085999965667725,11
-50.0,-60.0,-38.0,482,0.5262060165405273,11
-50.0,-50.0,-44.0,510,0.5428688526153564,11
-54.0,-43.0,-43.0,529,0.5545990467071533,12
-40.0,-45.0,-50.0,546,0.5644080638885498,12
-54.0,-54.0,-34.0,648,0.6211049556732178,14
-43.0,-61.0,-31.0,672,0.6318519115447998,14
-49.0,-44.0,-45.0,696,0.6422009468078613,16
