z1,z2,z3,node,time,depth
-77.0,-94.0,-65.0,1,0.0017240047454833984,1
-78.0,-92.0,-71.0,1,0.0017311573028564453,1
-80.0,-93.0,-67.0,1,0.0017540454864501953,1
-82.0,-88.0,-72.0,3,0.004609107971191406,2
-80.0,-87.0,-76.0,5,0.0068950653076171875,3
-81.0,-86.0,-74.0,27,0.03392910957336426,5
-81.0,-89.0,-67.0,108,0.11087799072265625,7
-75.0,-80.0,-82.0,240,0.23054814338684082,10
-80.0,-81.0,-80.0,298,0.2737431526184082,11
-78.0,-84.0,-79.0,304,0.27740907669067383,11
-73.0,-85.0,-77.0,316,0.2868380546569824,11
-80.0,-89.0,-72.0,352,0.31560301780700684,12
-75.0,-88.0,-74.0,364,0.3240640163421631,12
-81.0,-82.0,-79.0,390,0.34223103523254395,13
-83.0,-83.0,-75.0,398,0.347412109375,13
-81.0,-84.0,-75.0,406,0.35192012786865234,14
-78.0,-79.0,-81.0,410,0.3543670177459717,14
