z1,z2,z3,node,time,depth
-6309.0,-1532.0,-6219.0,1,0.004436016082763672,1
-3850.0,-4191.0,-3012.0,1,0.0044400691986083984,1
-6539.0,-1483.0,-6039.0,1,0.004443168640136719,1
-5131.0,-2902.0,-4675.0,1,0.004446983337402344,1
-5361.0,-2853.0,-4495.0,1,0.004450082778930664,1
-1334.0,-5577.0,-1462.0,1,0.004454135894775391,1
-2175.0,-5162.0,-2086.0,1,0.004456996917724609,1
-2535.0,-4890.0,-2708.0,1,0.004461050033569336,1
-5187.0,-2457.0,-5604.0,1,0.004464149475097656,1
-3787.0,-4219.0,-3316.0,1,0.004467964172363281,1
-4000.0,-3682.0,-4249.0,1,0.0044710636138916016,1
-3371.0,-4268.0,-3558.0,1,0.004475116729736328,1
-1156.0,-5590.0,-1328.0,1,0.004477977752685547,1
-1222.0,-5588.0,-1181.0,1,0.0044820308685302734,1
-3523.0,-4110.0,-3451.0,2,0.008357048034667969,2
-4654.0,-2804.0,-5023.0,3,0.01317906379699707,3
-5785.0,-2024.0,-5449.0,3,0.013185977935791016,3
-4413.0,-3494.0,-3589.0,14,0.031577110290527344,5
-4109.0,-3524.0,-3887.0,19,0.0386350154876709,7
-4474.0,-3398.0,-3929.0,22,0.043766021728515625,6
-3390.0,-3794.0,-3579.0,30,0.05581808090209961,7
-3848.0,-3437.0,-4289.0,45,0.08029413223266602,4
-5050.0,-2723.0,-4884.0,45,0.08030509948730469,4
-5041.0,-2578.0,-5073.0,75,0.12889909744262695,5
-4850.0,-2675.0,-4971.0,103,0.17607998847961426,6
-5200.0,-2463.0,-4724.0,131,0.22405409812927246,7
-4458.0,-2907.0,-5094.0,166,0.2894589900970459,3
-5939.0,-2092.0,-5168.0,166,0.28946614265441895,3
-4181.0,-3511.0,-3911.0,166,0.2894771099090576,3
-4658.0,-3083.0,-4709.0,166,0.2894911766052246,3
-5699.0,-1979.0,-5533.0,167,0.2937331199645996,4
-5312.0,-2205.0,-5483.0,167,0.29373717308044434,4
-4710.0,-2885.0,-4806.0,254,0.45604515075683594,4
-5665.0,-2208.0,-5362.0,255,0.4604661464691162,5
-4231.0,-3190.0,-4260.0,272,0.4883241653442383,8
-5714.0,-2167.0,-4979.0,291,0.5205881595611572,6
-5819.0,-2078.0,-5340.0,291,0.5205919742584229,6
-6152.0,-1709.0,-5989.0,291,0.5206019878387451,6
-5589.0,-2127.0,-5520.0,293,0.5257561206817627,8
-5269.0,-2289.0,-5501.0,302,0.5395030975341797,8
-4819.0,-2666.0,-5036.0,302,0.539513111114502,8
-6400.0,-1509.0,-5927.0,303,0.542241096496582,9
-5445.0,-2186.0,-5371.0,311,0.558251142501831,11
-5656.0,-2063.0,-5551.0,318,0.5710470676422119,10
-5236.0,-2416.0,-5221.0,323,0.584130048751831,7
-5284.0,-2277.0,-5028.0,342,0.6819531917572021,9
-5628.0,-1962.0,-5557.0,418,0.9184141159057617,5
-6363.0,-1263.0,-6122.0,418,0.9184181690216064,5
-5181.0,-2530.0,-4965.0,418,0.9184391498565674,5
-4701.0,-2927.0,-4494.0,418,0.918442964553833,5
-4219.0,-3275.0,-4165.0,418,0.9184460639953613,5
-5709.0,-2141.0,-5348.0,418,0.918450117111206,5
-5056.0,-2672.0,-4680.0,476,1.0422751903533936,9
-5659.0,-2281.0,-4723.0,490,1.0670051574707031,7
-4704.0,-2958.0,-4167.0,491,1.0711650848388672,8
-6126.0,-1550.0,-6022.0,555,1.2061681747436523,2
-4965.0,-2849.0,-4860.0,555,1.206207036972046,2
-3829.0,-3493.0,-4403.0,555,1.2062101364135742,2
-4578.0,-3075.0,-4810.0,555,1.206214189529419,2
-5121.0,-2485.0,-5442.0,555,1.206221103668213,2
-5985.0,-1838.0,-5018.0,556,1.2140491008758545,3
-4365.0,-3458.0,-3989.0,556,1.214081048965454,3
-4376.0,-3333.0,-4138.0,557,1.221886157989502,4
-4606.0,-3284.0,-3958.0,557,1.2219011783599854,4
-2948.0,-4625.0,-2557.0,563,1.239720106124878,7
-2894.0,-4696.0,-2760.0,570,1.2568130493164062,6
-3063.0,-4478.0,-2868.0,571,1.2589800357818604,7
-2761.0,-4380.0,-2888.0,577,1.2672970294952393,9
-3002.0,-4574.0,-2528.0,580,1.2715001106262207,7
-2537.0,-4881.0,-2573.0,597,1.2954230308532715,5
-2652.0,-4734.0,-2884.0,597,1.2954261302947998,5
-3661.0,-4064.0,-3470.0,597,1.2954330444335938,5
-4013.0,-3905.0,-3130.0,598,1.2989730834960938,6
-3434.0,-4240.0,-3254.0,598,1.298983097076416,6
-2598.0,-4862.0,-2404.0,608,1.3168160915374756,7
-2957.0,-4668.0,-2456.0,613,1.3260071277618408,9
-2937.0,-4323.0,-3022.0,651,1.3926219940185547,7
-3719.0,-3829.0,-3392.0,661,1.4108710289001465,8
-4428.0,-3430.0,-3685.0,678,1.442453145980835,4
-3127.0,-4293.0,-3315.0,678,1.442460060119629,4
-1826.0,-5280.0,-1840.0,678,1.4424631595611572,4
-3078.0,-4609.0,-2448.0,678,1.4424669742584229,4
-1760.0,-5282.0,-1987.0,678,1.4424700736999512,4
-2185.0,-5086.0,-1892.0,685,1.4592180252075195,8
-3195.0,-4282.0,-3033.0,690,1.467607021331787,7
-2951.0,-4489.0,-2587.0,700,1.4844141006469727,8
-4744.0,-2982.0,-3536.0,739,1.558927059173584,7
-4842.0,-2912.0,-4186.0,831,1.7462589740753174,7
-3655.0,-3757.0,-3593.0,845,1.7795000076293945,8
-4427.0,-3258.0,-3989.0,887,1.9265530109405518,9
-4319.0,-3465.0,-3930.0,910,2.047528028488159,8
-4025.0,-3390.0,-4332.0,952,2.1483800411224365,4
-4984.0,-2751.0,-4722.0,952,2.1483871936798096,4
-4538.0,-3190.0,-3981.0,1008,2.3639941215515137,5
-4412.0,-3164.0,-4382.0,1008,2.3640329837799072,5
-4221.0,-3261.0,-4280.0,1054,2.4757909774780273,10
-4308.0,-3239.0,-4161.0,1061,2.491302013397217,9
-4475.0,-3136.0,-4078.0,1075,2.5209569931030273,10
-3593.0,-3970.0,-3493.0,1097,2.574568033218384,8
-3626.0,-3829.0,-3545.0,1109,2.598201036453247,9
-3306.0,-3856.0,-3658.0,1128,2.6502621173858643,7
-3702.0,-3775.0,-3519.0,1128,2.6502649784088135,7
-3502.0,-3727.0,-3606.0,1155,2.741960048675537,9
-2500.0,-4489.0,-2924.0,1204,2.997821092605591,11
-2023.0,-4917.0,-2126.0,1220,3.1052541732788086,12
-4245.0,-3444.0,-4161.0,1251,3.1906139850616455,4
-5599.0,-2236.0,-5200.0,1252,3.197636127471924,5
-5791.0,-1718.0,-5442.0,1253,3.2027640342712402,6
-3352.0,-3921.0,-3605.0,1259,3.2156941890716553,9
-4190.0,-3252.0,-4345.0,1291,3.2793610095977783,8
-4640.0,-2875.0,-4810.0,1312,3.321418046951294,11
-4119.0,-3289.0,-4315.0,1384,3.4772419929504395,7
-5583.0,-2140.0,-5390.0,1412,3.5910160541534424,8
-3191.0,-4032.0,-3585.0,1465,3.7328670024871826,5
-3110.0,-3959.0,-3729.0,1465,3.732870101928711,5
-3598.0,-3838.0,-3532.0,1514,3.858246088027954,7
-2633.0,-4387.0,-2931.0,1515,3.863422155380249,8
-3471.0,-3718.0,-3671.0,1589,4.063733100891113,10
-5191.0,-2535.0,-4674.0,1590,4.068941116333008,11
-1012.0,-5326.0,-1547.0,1713,4.390315055847168,7
-4241.0,-3108.0,-4412.0,1714,4.400108098983765,8
-3521.0,-3703.0,-3713.0,1725,4.432204008102417,10
