z1,z2,z3,node,time,depth
-3358.0,-2222.0,-3615.0,1,0.002249002456665039,1
-2001.0,-1893.0,-3835.0,1,0.002257108688354492,1
-3057.0,-2989.0,-2298.0,7,0.010901927947998047,3
-2585.0,-3299.0,-2475.0,7,0.010904073715209961,3
-2683.0,-3295.0,-2710.0,7,0.010905027389526367,3
-3883.0,-2902.0,-2183.0,12,0.016262054443359375,4
-3517.0,-2886.0,-2893.0,12,0.016263961791992188,4
-2664.0,-1259.0,-3710.0,32,0.10756492614746094,6
-4147.0,-2238.0,-2502.0,70,0.22961211204528809,7
-3406.0,-2151.0,-3410.0,78,0.23305606842041016,7
-3436.0,-2943.0,-2832.0,92,0.24380111694335938,7
-3424.0,-2060.0,-2941.0,122,0.26095104217529297,8
-3505.0,-2003.0,-3002.0,126,0.26255011558532715,8
-1923.0,-2494.0,-3479.0,164,0.2857229709625244,8
-1842.0,-2551.0,-3418.0,210,0.3035581111907959,9
-2565.0,-2729.0,-2979.0,212,0.30464911460876465,9
-4245.0,-1713.0,-1880.0,226,0.3100121021270752,10
-3798.0,-1754.0,-2529.0,230,0.31223201751708984,10
-3879.0,-1697.0,-2590.0,234,0.3134019374847412,10
-2216.0,-2245.0,-3006.0,250,0.31919002532958984,10
-1744.0,-2555.0,-3183.0,264,0.3235640525817871,11
