z1,z2,z3,node,time,depth
-8195.0,-5906.0,-8678.0,1,0.0017960071563720703,1
-8510.0,-8135.0,-6993.0,21,0.01987004280090332,5
-9129.0,-7558.0,-6384.0,32,0.026985883712768555,6
-8380.0,-7915.0,-7411.0,38,0.030678987503051758,6
-8875.0,-6726.0,-7517.0,43,0.033885955810546875,6
-7830.0,-7315.0,-8154.0,54,0.04066300392150879,6
-8247.0,-7140.0,-8139.0,57,0.04259204864501953,6
-8741.0,-7725.0,-6831.0,67,0.047347068786621094,7
-7957.0,-8209.0,-7254.0,68,0.0478060245513916,7
-9164.0,-7431.0,-6988.0,71,0.04931807518005371,7
-8830.0,-7593.0,-6756.0,94,0.06403088569641113,7
-8205.0,-8289.0,-7193.0,99,0.06668901443481445,7
-8576.0,-6761.0,-7889.0,105,0.06958198547363281,7
-8522.0,-8458.0,-6346.0,128,0.07970404624938965,8
-8157.0,-7447.0,-7539.0,130,0.08062005043029785,8
-8945.0,-8164.0,-6503.0,134,0.08252692222595215,8
-8538.0,-8302.0,-6750.0,136,0.08369588851928711,8
-8504.0,-8254.0,-6821.0,137,0.08429598808288574,8
-8580.0,-7153.0,-7696.0,140,0.08582305908203125,8
-7720.0,-8738.0,-7244.0,145,0.08855104446411133,8
-8947.0,-6844.0,-7288.0,148,0.08991789817810059,8
-8363.0,-6566.0,-7996.0,160,0.09760689735412598,8
-7668.0,-7504.0,-7783.0,171,0.10297298431396484,8
-8012.0,-8029.0,-7250.0,174,0.10403704643249512,8
-8189.0,-8445.0,-6789.0,176,0.10473299026489258,8
-8612.0,-8151.0,-6946.0,180,0.10647892951965332,8
-8395.0,-7564.0,-7246.0,188,0.10987091064453125,8
-8796.0,-7545.0,-6827.0,204,0.11602187156677246,8
-7824.0,-7434.0,-7982.0,207,0.11720705032348633,8
-8488.0,-8410.0,-6417.0,232,0.1267249584197998,9
-8911.0,-8116.0,-6574.0,240,0.13016390800476074,9
-8163.0,-7328.0,-7711.0,266,0.14058208465576172,9
-8129.0,-7280.0,-7782.0,267,0.14104795455932617,9
-8091.0,-7210.0,-7940.0,279,0.1462259292602539,9
-8442.0,-7760.0,-7203.0,285,0.14850497245788574,9
-7858.0,-7482.0,-7911.0,286,0.14890193939208984,9
-8865.0,-7466.0,-7360.0,291,0.15114688873291016,9
-8281.0,-7188.0,-8068.0,292,0.15163302421569824,9
-8411.0,-7408.0,-7650.0,300,0.1545870304107666,9
-8064.0,-6601.0,-8368.0,306,0.15721702575683594,9
-8614.0,-6831.0,-7731.0,327,0.16541290283203125,9
-9049.0,-6860.0,-7241.0,332,0.16746306419372559,9
-8653.0,-7763.0,-6656.0,350,0.1739029884338379,10
-7704.0,-8894.0,-6840.0,352,0.17461705207824707,10
-9076.0,-7469.0,-6813.0,358,0.1766340732574463,10
-8127.0,-8600.0,-6997.0,362,0.17813587188720703,10
-8492.0,-7191.0,-7521.0,364,0.1788330078125,10
-7503.0,-8151.0,-7544.0,374,0.18229198455810547,10
-7926.0,-7857.0,-7701.0,376,0.18302392959594727,10
-8265.0,-7344.0,-7664.0,382,0.1851210594177246,10
-7605.0,-8167.0,-7497.0,388,0.1872389316558838,10
-7536.0,-8234.0,-7522.0,389,0.18761301040649414,10
-8777.0,-7504.0,-7185.0,392,0.18866991996765137,10
-8028.0,-7873.0,-7654.0,396,0.1901850700378418,10
-7959.0,-7940.0,-7679.0,397,0.19060587882995605,10
-8648.0,-6879.0,-7660.0,400,0.1916639804840088,10
-8231.0,-7296.0,-7735.0,408,0.19432806968688965,10
-8030.0,-6553.0,-8439.0,416,0.1967918872833252,10
-8848.0,-6117.0,-7945.0,420,0.1982879638671875,10
-8642.0,-6998.0,-7488.0,422,0.19898200035095215,10
-9065.0,-6704.0,-7645.0,424,0.19955801963806152,10
-8465.0,-6582.0,-7949.0,434,0.20323705673217773,10
-8292.0,-7953.0,-7236.0,446,0.20691490173339844,11
-8694.0,-7529.0,-6874.0,448,0.20749998092651367,11
-7910.0,-8013.0,-7297.0,450,0.20807385444641113,11
-7770.0,-7520.0,-7736.0,460,0.2108139991760254,11
-8193.0,-7226.0,-7893.0,462,0.2115168571472168,11
-7976.0,-6639.0,-8193.0,468,0.21324896812438965,11
-8961.0,-6898.0,-7066.0,474,0.2149050235748291,11
-8977.0,-6742.0,-7470.0,478,0.21610188484191895,11
-8760.0,-6155.0,-7770.0,480,0.2167220115661621,11
-8396.0,-6649.0,-7974.0,482,0.21732592582702637,11
