z1,z2,z3,node,time,depth
-93.0,-36.0,-98.0,1,0.003180980682373047,1
-91.0,-38.0,-99.0,2,0.006827831268310547,2
-51.0,-68.0,-56.0,9,0.02812480926513672,4
-76.0,-58.0,-80.0,13,0.03978395462036133,4
-81.0,-52.0,-88.0,13,0.03978586196899414,4
-88.0,-44.0,-93.0,29,0.08162379264831543,5
-87.0,-45.0,-94.0,29,0.0816349983215332,5
-90.0,-43.0,-90.0,97,0.22361183166503906,7
-88.0,-45.0,-91.0,99,0.22724080085754395,7
-82.0,-51.0,-87.0,105,0.2398388385772705,7
-69.0,-64.0,-74.0,140,0.30990099906921387,8
-73.0,-58.0,-83.0,379,0.7374458312988281,9
-66.0,-61.0,-77.0,445,0.8306047916412354,10
-73.0,-60.0,-80.0,479,0.8808729648590088,10
-84.0,-49.0,-85.0,559,1.0118069648742676,10
-80.0,-53.0,-88.0,609,1.0926330089569092,10
-75.0,-57.0,-84.0,609,1.092634916305542,10
-84.0,-47.0,-93.0,742,1.2626399993896484,11
-79.0,-52.0,-90.0,892,1.4661388397216797,11
-79.0,-54.0,-76.0,941,1.5360798835754395,12
-61.0,-67.0,-67.0,954,1.5462188720703125,12
-70.0,-63.0,-74.0,1148,1.7658298015594482,12
-74.0,-59.0,-80.0,1162,1.7797598838806152,12
-90.0,-41.0,-93.0,1174,1.7930378913879395,12
-89.0,-43.0,-93.0,1180,1.8005177974700928,12
-80.0,-51.0,-89.0,1190,1.8114359378814697,12
-74.0,-58.0,-82.0,1200,1.8220548629760742,12
-71.0,-62.0,-73.0,1248,1.878199815750122,13
-71.0,-59.0,-81.0,1342,1.9567217826843262,13
-88.0,-41.0,-95.0,1424,2.0417749881744385,13
-87.0,-43.0,-95.0,1444,2.0634520053863525,13
-86.0,-46.0,-95.0,1445,2.0648298263549805,13
-81.0,-50.0,-91.0,1445,2.0648319721221924,13
-76.0,-56.0,-83.0,1451,2.070880889892578,13
-86.0,-43.0,-96.0,1466,2.0861117839813232,13
-78.0,-54.0,-86.0,1560,2.1764369010925293,14
-77.0,-57.0,-81.0,1590,2.2062599658966064,14
-85.0,-47.0,-86.0,1593,2.2088489532470703,14
-84.0,-48.0,-87.0,1603,2.2188339233398438,14
-67.0,-63.0,-75.0,1654,2.2660868167877197,15
-77.0,-55.0,-83.0,1712,2.315642833709717,15
-94.0,-30.0,-92.0,1716,2.319065809249878,15
-69.0,-62.0,-76.0,1755,2.352876901626587,16
-70.0,-61.0,-75.0,1759,2.356635808944702,16
-78.0,-55.0,-81.0,1870,2.439100980758667,17
-83.0,-50.0,-87.0,1874,2.4427030086517334,17
-83.0,-48.0,-89.0,1930,2.479627847671509,18
-84.0,-44.0,-96.0,1949,2.4918479919433594,19
