z1,z2,z3,node,time,depth
-20823.0,-14394.0,-20850.0,1,0.0016980171203613281,1
-21075.0,-14619.0,-20697.0,1,0.0017058849334716797,1
-19563.0,-16557.0,-18817.0,10,0.015171051025390625,4
-19466.0,-16629.0,-18935.0,16,0.022456884384155273,5
-19614.0,-15645.0,-19719.0,57,0.06749701499938965,6
-20051.0,-15890.0,-19461.0,67,0.07621502876281738,7
-19942.0,-16068.0,-19406.0,219,0.20294404029846191,9
-19854.0,-16051.0,-19464.0,285,0.2481689453125,9
-19853.0,-15940.0,-19631.0,354,0.30399584770202637,10
-19954.0,-15887.0,-19508.0,357,0.3056478500366211,10
-19962.0,-15762.0,-19686.0,360,0.30713796615600586,10
-19478.0,-16448.0,-19037.0,363,0.308851957321167,10
-20591.0,-15278.0,-20250.0,398,0.33019495010375977,10
-20039.0,-15996.0,-19288.0,431,0.35315394401550293,10
-20148.0,-15818.0,-19343.0,437,0.35652685165405273,10
-19515.0,-15945.0,-19512.0,457,0.3693509101867676,10
-19866.0,-15870.0,-19566.0,459,0.3706529140472412,10
-20339.0,-15053.0,-20403.0,484,0.38897085189819336,10
-19548.0,-16354.0,-18896.0,606,0.4712979793548584,11
-19938.0,-16049.0,-19411.0,628,0.4858579635620117,11
-20047.0,-15871.0,-19466.0,638,0.49190592765808105,11
-20676.0,-15387.0,-20030.0,648,0.4975240230560303,11
-19278.0,-16723.0,-18737.0,673,0.5130128860473633,11
-19296.0,-16129.0,-19049.0,718,0.5420598983764648,11
-19193.0,-16614.0,-18957.0,765,0.5754518508911133,12
-18810.0,-17016.0,-18277.0,776,0.581779956817627,12
-19769.0,-15942.0,-19684.0,829,0.6201579570770264,12
-20337.0,-15281.0,-20078.0,862,0.6425738334655762,12
-20688.0,-15206.0,-20132.0,876,0.6517150402069092,12
-19517.0,-15717.0,-19837.0,951,0.699293851852417,12
-20436.0,-14981.0,-20285.0,968,0.710791826248169,12
-20063.0,-15709.0,-19563.0,981,0.7195289134979248,13
-19950.0,-15868.0,-19513.0,1046,0.7620599269866943,13
-20059.0,-15690.0,-19568.0,1050,0.7648229598999023,13
-19116.0,-16713.0,-18845.0,1084,0.786754846572876,13
-19683.0,-15440.0,-19745.0,1118,0.8085508346557617,13
-19031.0,-16604.0,-19065.0,1150,0.8304619789123535,14
-19140.0,-16426.0,-19120.0,1154,0.8328869342803955,14
