z1,z2,z3,node,time,depth
-18813.0,-17936.0,-18729.0,1,0.0018858909606933594,1
-20482.0,-16367.0,-19539.0,11,0.01597905158996582,4
-20446.0,-16194.0,-19601.0,17,0.02216196060180664,5
-20416.0,-16419.0,-19591.0,17,0.022163867950439453,5
-19345.0,-17438.0,-19267.0,19,0.023977994918823242,5
-19375.0,-17213.0,-19277.0,37,0.04100394248962402,6
-19411.0,-17386.0,-19215.0,41,0.04435396194458008,6
-20368.0,-16456.0,-19602.0,49,0.051080942153930664,6
-20759.0,-15815.0,-20210.0,51,0.05275607109069824,6
-19903.0,-16656.0,-19751.0,51,0.05275893211364746,6
-20795.0,-15988.0,-20148.0,56,0.05714893341064453,6
-20263.0,-16486.0,-19610.0,103,0.09405899047851562,7
-19548.0,-16958.0,-19301.0,113,0.10089302062988281,8
-19626.0,-17208.0,-19080.0,149,0.1333940029144287,8
-21103.0,-15478.0,-20174.0,152,0.13573789596557617,8
-19381.0,-17242.0,-19243.0,188,0.16070199012756348,9
-20080.0,-16460.0,-19839.0,191,0.16236400604248047,9
-20110.0,-16235.0,-19849.0,193,0.1637709140777588,9
-19560.0,-17260.0,-19132.0,207,0.173292875289917,9
-20146.0,-16408.0,-19787.0,229,0.18948602676391602,9
-19512.0,-17297.0,-19143.0,253,0.20612788200378418,9
-20197.0,-16538.0,-19662.0,257,0.20895886421203613,9
-20120.0,-16466.0,-19697.0,286,0.2283170223236084,10
-20287.0,-16182.0,-19755.0,288,0.22923588752746582,10
-18987.0,-17825.0,-18571.0,306,0.2403879165649414,10
-19028.0,-17758.0,-18594.0,307,0.24092388153076172,10
-19590.0,-17035.0,-19142.0,311,0.24352693557739258,10
-19552.0,-17160.0,-19183.0,322,0.2510659694671631,10
-19447.0,-17190.0,-19191.0,340,0.26485300064086914,10
-20206.0,-16386.0,-19692.0,364,0.28090405464172363,10
-19939.0,-16829.0,-19689.0,403,0.30620598793029785,10
-20278.0,-16334.0,-19725.0,410,0.31047892570495605,11
-19943.0,-16519.0,-19791.0,420,0.31626105308532715,11
-19726.0,-17049.0,-19025.0,430,0.32277393341064453,11
-19884.0,-16917.0,-19053.0,431,0.3232738971710205,11
-19519.0,-17327.0,-19109.0,438,0.3275620937347412,11
-19979.0,-16692.0,-19729.0,474,0.3503580093383789,11
-19585.0,-17275.0,-19057.0,480,0.35429906845092773,11
-19471.0,-17364.0,-19120.0,496,0.3635060787200928,11
-20039.0,-16670.0,-19634.0,500,0.3657979965209961,11
-19645.0,-17253.0,-18962.0,508,0.3710289001464844,11
-20105.0,-16618.0,-19582.0,518,0.37766504287719727,11
-19588.0,-16964.0,-19159.0,526,0.3824729919433594,12
-20308.0,-16109.0,-19735.0,532,0.3863098621368408,12
-20840.0,-15611.0,-20273.0,536,0.3886148929595947,12
-20344.0,-16282.0,-19673.0,568,0.41525888442993164,12
-20906.0,-15559.0,-20221.0,574,0.41907405853271484,12
-20876.0,-15784.0,-20211.0,580,0.42266392707824707,12
-20089.0,-16622.0,-19613.0,583,0.4245119094848633,12
-20966.0,-15537.0,-20126.0,594,0.43135595321655273,12
-20936.0,-15762.0,-20116.0,600,0.43491506576538086,12
-20542.0,-16345.0,-19444.0,604,0.43734288215637207,12
-19755.0,-17183.0,-18846.0,607,0.4390749931335449,12
-21002.0,-15710.0,-20064.0,614,0.4436800479888916,12
-19422.0,-17175.0,-19266.0,620,0.44728899002075195,13
-19488.0,-17123.0,-19214.0,644,0.4630849361419678,13
-20020.0,-16625.0,-19752.0,650,0.4668409824371338,13
-20080.0,-16603.0,-19657.0,662,0.47403407096862793,13
-19686.0,-17186.0,-18985.0,666,0.4763939380645752,13
-20146.0,-16551.0,-19605.0,670,0.4787750244140625,13
-20149.0,-16600.0,-19518.0,696,0.49724793434143066,14
-20215.0,-16548.0,-19466.0,700,0.5003330707550049,14
