z1,z2,z3,node,time,depth
-14722.0,-12395.0,-13838.0,29,0.01893305778503418,5
-14554.0,-12443.0,-14116.0,30,0.019556045532226562,5
-16973.0,-10293.0,-16321.0,62,0.03720402717590332,7
-16734.0,-10459.0,-16395.0,112,0.0622100830078125,8
-16205.0,-11145.0,-15709.0,134,0.07262706756591797,8
-15337.0,-11921.0,-15092.0,190,0.10145807266235352,9
-15966.0,-11311.0,-15783.0,192,0.10249495506286621,9
-15962.0,-11360.0,-15723.0,294,0.15035796165466309,11
-16201.0,-11194.0,-15649.0,296,0.15118408203125,11
-15333.0,-11970.0,-15032.0,306,0.15558290481567383,11
-15568.0,-11916.0,-15014.0,313,0.15886187553405762,11
-15577.0,-11809.0,-14877.0,351,0.17524504661560059,12
-15427.0,-11917.0,-14890.0,366,0.18134403228759766,12
-16152.0,-11227.0,-15760.0,376,0.18559908866882324,13
-16391.0,-11061.0,-15686.0,378,0.186384916305542,13
-16436.0,-11140.0,-15631.0,381,0.18775701522827148,13
-15523.0,-11837.0,-15069.0,384,0.18892788887023926,13
-15617.0,-11784.0,-14927.0,394,0.19275999069213867,13
-16197.0,-11306.0,-15705.0,418,0.20177292823791504,15
-15662.0,-11863.0,-14872.0,422,0.20315909385681152,15
