z1,z2,z3,node,time,depth
-50.0,-60.0,-40.0,1,0.005609035491943359,1
-64.0,-44.0,-34.0,1,0.005613088607788086,1
-52.0,-53.0,-48.0,1,0.005616903305053711,1
-53.0,-59.0,-42.0,1,0.005620002746582031,1
-62.0,-53.0,-38.0,1,0.005624055862426758,1
-57.0,-60.0,-38.0,1,0.0056269168853759766,1
-58.0,-58.0,-39.0,1,0.005630970001220703,1
-63.0,-54.0,-35.0,1,0.0056340694427490234,1
-64.0,-31.0,-39.0,1,0.0056378841400146484,1
-63.0,-41.0,-40.0,1,0.005640983581542969,1
-57.0,-34.0,-48.0,1,0.005645036697387695,1
-61.0,-40.0,-44.0,1,0.005647897720336914,1
-41.0,-48.0,-53.0,1,0.005651950836181641,1
-40.0,-46.0,-54.0,1,0.005655050277709961,1
-46.0,-39.0,-56.0,1,0.0056591033935546875,1
-50.0,-50.0,-51.0,1,0.005661964416503906,1
-45.0,-41.0,-56.0,1,0.005666017532348633,1
-56.0,-48.0,-47.0,1,0.0056688785552978516,1
-62.0,-40.0,-43.0,1,0.005672931671142578,1
-54.0,-45.0,-50.0,1,0.0056760311126708984,1
-58.0,-45.0,-44.0,3,0.012559890747070312,3
-59.0,-50.0,-42.0,30,0.06345605850219727,3
-55.0,-55.0,-43.0,30,0.06347489356994629,3
-52.0,-54.0,-45.0,30,0.06348299980163574,3
-55.0,-56.0,-41.0,31,0.06637310981750488,4
-45.0,-47.0,-53.0,77,0.19971704483032227,2
-41.0,-44.0,-54.0,81,0.22061395645141602,6
-48.0,-37.0,-53.0,89,0.25722289085388184,5
-49.0,-41.0,-52.0,89,0.2572329044342041,5
-57.0,-45.0,-45.0,100,0.29940295219421387,4
-42.0,-54.0,-47.0,119,0.34990906715393066,3
-46.0,-48.0,-52.0,119,0.34992408752441406,3
-57.0,-47.0,-43.0,119,0.349931001663208,3
-53.0,-49.0,-44.0,135,0.39252805709838867,4
-48.0,-42.0,-52.0,136,0.39618897438049316,5
-40.0,-56.0,-43.0,155,0.453902006149292,5
-37.0,-55.0,-45.0,173,0.5096480846405029,6
-47.0,-37.0,-54.0,173,0.5096728801727295,6
