z1,z2,z3,node,time,depth
-65.0,-25.0,-75.0,1,0.009216070175170898,1
-23.0,-75.0,-25.0,1,0.009222984313964844,1
-32.0,-65.0,-37.0,1,0.009228944778442383,1
-71.0,-19.0,-71.0,1,0.009234905242919922,1
-60.0,-34.0,-69.0,1,0.009239912033081055,1
-27.0,-71.0,-30.0,1,0.009246110916137695,1
-70.0,-26.0,-67.0,1,0.009252071380615234,1
-69.0,-23.0,-71.0,1,0.009258031845092773,1
-71.0,-23.0,-68.0,1,0.009263992309570312,1
-66.0,-28.0,-71.0,1,0.009269952774047852,1
-44.0,-53.0,-50.0,1,0.00927591323852539,1
-56.0,-39.0,-64.0,1,0.009282112121582031,1
-53.0,-44.0,-58.0,1,0.00928807258605957,1
-36.0,-65.0,-33.0,1,0.00929403305053711,1
-45.0,-53.0,-49.0,1,0.009299039840698242,1
-62.0,-37.0,-60.0,1,0.009305000305175781,1
-59.0,-37.0,-65.0,1,0.00931096076965332,1
-68.0,-30.0,-64.0,1,0.00931692123413086,1
-57.0,-45.0,-48.0,1,0.009322881698608398,1
-55.0,-45.0,-54.0,1,0.009329080581665039,1
-51.0,-51.0,-45.0,1,0.009335041046142578,1
-49.0,-52.0,-46.0,1,0.009341001510620117,1
-41.0,-62.0,-33.0,1,0.009346961975097656,1
-54.0,-48.0,-47.0,1,0.009352922439575195,1
-56.0,-46.0,-48.0,1,0.009358882904052734,1
-40.0,-58.0,-43.0,2,0.01730203628540039,2
-36.0,-62.0,-38.0,2,0.017306089401245117,2
-45.0,-52.0,-50.0,2,0.017319917678833008,2
-67.0,-27.0,-70.0,2,0.017323970794677734,2
-64.0,-34.0,-58.0,3,0.025748014450073242,3
-58.0,-39.0,-61.0,3,0.0257570743560791,3
-60.0,-36.0,-63.0,3,0.02577996253967285,3
-57.0,-44.0,-50.0,3,0.025794029235839844,3
-52.0,-49.0,-47.0,21,0.06772589683532715,7
-54.0,-47.0,-49.0,26,0.08258891105651855,5
-53.0,-46.0,-53.0,52,0.13637089729309082,6
-51.0,-49.0,-49.0,85,0.2153029441833496,4
-60.0,-38.0,-59.0,135,0.35770201683044434,8
-49.0,-50.0,-48.0,158,0.4283139705657959,7
-41.0,-56.0,-45.0,200,0.5609700679779053,3
-58.0,-40.0,-58.0,200,0.5610299110412598,3
-68.0,-21.0,-72.0,201,0.568479061126709,4
-66.0,-29.0,-67.0,201,0.5684878826141357,4
-64.0,-32.0,-65.0,201,0.5684928894042969,4
-67.0,-23.0,-73.0,286,0.823728084564209,4
-57.0,-41.0,-55.0,286,0.8237600326538086,4
-63.0,-34.0,-63.0,286,0.8237640857696533,4
-66.0,-31.0,-64.0,286,0.8237779140472412,4
-62.0,-32.0,-67.0,287,0.8317289352416992,5
-61.0,-35.0,-63.0,287,0.8317379951477051,5
-61.0,-36.0,-61.0,322,0.9406509399414062,5
-65.0,-26.0,-73.0,322,0.9406599998474121,5
-64.0,-30.0,-67.0,322,0.9406991004943848,5
-49.0,-48.0,-53.0,323,0.9465129375457764,6
-42.0,-55.0,-45.0,324,0.9514460563659668,7
-56.0,-41.0,-58.0,325,0.9577240943908691,8
-61.0,-34.0,-64.0,338,0.9872729778289795,8
-55.0,-40.0,-61.0,351,1.0211210250854492,7
-56.0,-42.0,-53.0,351,1.0211338996887207,7
-54.0,-43.0,-57.0,351,1.0211429595947266,7
-49.0,-43.0,-59.0,398,1.1516520977020264,6
-48.0,-50.0,-49.0,398,1.1516880989074707,6
-57.0,-38.0,-64.0,398,1.1517150402069092,6
-63.0,-27.0,-72.0,431,1.2542369365692139,9
-62.0,-30.0,-69.0,431,1.2542550563812256,9
-60.0,-35.0,-64.0,438,1.289350986480713,7
-70.0,-21.0,-70.0,489,1.4649500846862793,2
-66.0,-25.0,-72.0,489,1.464953899383545,2
-57.0,-39.0,-63.0,489,1.464982032775879,2
-64.0,-35.0,-56.0,489,1.4649860858917236,2
-53.0,-47.0,-52.0,489,1.4649949073791504,2
-43.0,-58.0,-40.0,489,1.465008020401001,2
-60.0,-39.0,-58.0,489,1.4650349617004395,2
-65.0,-33.0,-62.0,489,1.4650399684906006,2
-39.0,-59.0,-40.0,490,1.4729468822479248,3
-55.0,-41.0,-59.0,490,1.472951889038086,3
-52.0,-47.0,-53.0,490,1.4729609489440918,3
-41.0,-59.0,-39.0,507,1.5262699127197266,5
-57.0,-40.0,-59.0,520,1.569046974182129,7
-48.0,-51.0,-48.0,550,1.6703400611877441,4
-59.0,-38.0,-60.0,550,1.6703450679779053,4
-59.0,-39.0,-59.0,550,1.670348882675171,4
-47.0,-53.0,-44.0,551,1.676887035369873,5
-48.0,-53.0,-43.0,551,1.6768910884857178,5
-53.0,-49.0,-44.0,551,1.6769359111785889,5
-52.0,-50.0,-44.0,551,1.6769399642944336,5
-57.0,-42.0,-51.0,552,1.6829960346221924,6
-63.0,-36.0,-56.0,570,1.7326109409332275,10
-65.0,-32.0,-63.0,575,1.7566790580749512,9
-64.0,-33.0,-63.0,576,1.7624709606170654,5
-51.0,-50.0,-46.0,585,1.7961580753326416,9
-44.0,-57.0,-37.0,594,1.823103904724121,9
-39.0,-62.0,-34.0,602,1.8595430850982666,11
-39.0,-63.0,-32.0,603,1.863464117050171,12
-42.0,-60.0,-35.0,638,1.9744410514831543,6
-54.0,-46.0,-50.0,638,1.9744501113891602,6
-45.0,-57.0,-36.0,639,1.9821979999542236,7
-61.0,-38.0,-55.0,665,2.0562500953674316,8
-59.0,-40.0,-54.0,684,2.122728109359741,8
-32.0,-68.0,-27.0,707,2.211332082748413,3
-39.0,-61.0,-37.0,707,2.21134090423584,3
-61.0,-33.0,-67.0,707,2.2113590240478516,3
-43.0,-57.0,-42.0,707,2.2113630771636963,3
-55.0,-43.0,-56.0,707,2.21138596534729,3
-56.0,-43.0,-51.0,707,2.2113990783691406,3
-44.0,-51.0,-51.0,708,2.2198541164398193,4
-46.0,-50.0,-51.0,709,2.227905035018921,5
-51.0,-45.0,-56.0,709,2.2279269695281982,5
-52.0,-45.0,-55.0,709,2.227958917617798,5
-62.0,-31.0,-68.0,739,2.335197925567627,6
-54.0,-42.0,-59.0,739,2.3352251052856445,6
-63.0,-31.0,-66.0,740,2.340665102005005,7
-55.0,-42.0,-57.0,747,2.357512950897217,9
-63.0,-29.0,-68.0,773,2.467519998550415,8
-49.0,-46.0,-56.0,791,2.5430519580841064,4
-48.0,-49.0,-52.0,791,2.543109893798828,4
-43.0,-56.0,-43.0,804,2.589531898498535,8
-38.0,-59.0,-41.0,824,2.6496388912200928,9
-33.0,-66.0,-32.0,835,2.675236940383911,12
-40.0,-57.0,-45.0,872,2.788825035095215,6
-28.0,-69.0,-32.0,872,2.7888290882110596,6
-41.0,-57.0,-44.0,872,2.788832902908325,6
-42.0,-56.0,-44.0,895,2.8762590885162354,8
-39.0,-60.0,-38.0,896,2.8817460536956787,9
-45.0,-55.0,-40.0,896,2.88175106048584,9
-44.0,-56.0,-40.0,903,2.909430980682373,9
-45.0,-54.0,-42.0,936,3.0059449672698975,12
-40.0,-60.0,-36.0,944,3.037980079650879,7
-31.0,-68.0,-29.0,945,3.043765068054199,8
-36.0,-61.0,-39.0,945,3.043782949447632,8
-31.0,-67.0,-32.0,945,3.0437960624694824,8
-35.0,-63.0,-36.0,964,3.102324962615967,8
-29.0,-68.0,-31.0,979,3.153528928756714,12
-29.0,-70.0,-27.0,989,3.186182975769043,13
-33.0,-64.0,-34.0,1009,3.2349939346313477,11
-29.0,-69.0,-28.0,1009,3.2350029945373535,11
-38.0,-55.0,-46.0,1010,3.245089054107666,9
-46.0,-47.0,-54.0,1025,3.3397068977355957,5
-43.0,-54.0,-46.0,1025,3.3397738933563232,5
-44.0,-54.0,-45.0,1025,3.339787006378174,5
-46.0,-54.0,-38.0,1068,3.6022870540618896,12
