z1,z2,z3,node,time,depth
-61.0,-42.0,-56.0,1,0.0028018951416015625,1
-68.0,-35.0,-61.0,4,0.009584903717041016,3
-23.0,-55.0,-22.0,29,0.04921603202819824,5
-48.0,-45.0,-45.0,315,0.3442668914794922,9
-50.0,-45.0,-44.0,381,0.39984607696533203,9
-25.0,-54.0,-23.0,661,0.5969400405883789,10
-72.0,-18.0,-66.0,676,0.6068680286407471,11
-65.0,-26.0,-62.0,1184,0.8916959762573242,13
-52.0,-43.0,-49.0,1186,0.8927009105682373,13
-39.0,-53.0,-38.0,1190,0.8949539661407471,13
-44.0,-49.0,-44.0,1196,0.8980190753936768,13
-46.0,-47.0,-45.0,1198,0.8991339206695557,13
-46.0,-44.0,-46.0,1210,0.9052989482879639,13
-41.0,-53.0,-37.0,1222,0.9115779399871826,13
-49.0,-46.0,-42.0,1224,0.9125618934631348,13
-47.0,-48.0,-42.0,1226,0.913585901260376,13
-46.0,-49.0,-43.0,1228,0.9145810604095459,13
-48.0,-47.0,-44.0,1230,0.915726900100708,13
-51.0,-44.0,-41.0,1281,0.9426651000976562,14
