z1,z2,z3,node,time,depth
-32.0,-54.0,-26.0,1,0.007539033889770508,1
-17.0,-63.0,-15.0,1,0.007543087005615234,1
-19.0,-61.0,-19.0,1,0.007556915283203125,1
-32.0,-53.0,-30.0,1,0.007560014724731445,1
-25.0,-59.0,-22.0,1,0.007564067840576172,1
-62.0,-18.0,-59.0,1,0.007566928863525391,1
-61.0,-20.0,-59.0,1,0.007570981979370117,1
-32.0,-51.0,-33.0,1,0.007575035095214844,1
-25.0,-57.0,-25.0,1,0.00757908821105957,1
-60.0,-20.0,-63.0,1,0.007581949234008789,1
-44.0,-42.0,-42.0,1,0.007586002349853516,1
-56.0,-28.0,-56.0,1,0.007589101791381836,1
-42.0,-42.0,-44.0,1,0.007592916488647461,1
-49.0,-35.0,-51.0,1,0.0075969696044921875,1
-42.0,-44.0,-41.0,1,0.007600069046020508,1
-48.0,-32.0,-55.0,1,0.007604122161865234,1
-49.0,-34.0,-53.0,1,0.007606983184814453,1
-58.0,-20.0,-64.0,1,0.00761103630065918,1
-52.0,-29.0,-57.0,1,0.0076141357421875,1
-47.0,-37.0,-46.0,2,0.014183998107910156,2
-43.0,-39.0,-47.0,2,0.014229059219360352,2
-42.0,-43.0,-42.0,3,0.02009892463684082,3
-38.0,-47.0,-37.0,47,0.23732995986938477,5
-39.0,-45.0,-39.0,65,0.32903289794921875,6
-26.0,-55.0,-27.0,112,0.43075108528137207,4
-18.0,-62.0,-12.0,124,0.4525010585784912,8
-33.0,-52.0,-28.0,181,0.574537992477417,2
-26.0,-57.0,-24.0,181,0.5745460987091064,2
-15.0,-62.0,-16.0,181,0.5745539665222168,2
-34.0,-51.0,-31.0,181,0.5745940208435059,2
-38.0,-46.0,-38.0,181,0.5745980739593506,2
-36.0,-46.0,-39.0,181,0.5746021270751953,2
-23.0,-58.0,-23.0,182,0.5812230110168457,3
-59.0,-23.0,-54.0,182,0.5812380313873291,3
-51.0,-33.0,-49.0,182,0.5812411308288574,3
-56.0,-22.0,-61.0,182,0.5812630653381348,3
-58.0,-22.0,-60.0,182,0.5812709331512451,3
-39.0,-46.0,-37.0,187,0.5912001132965088,7
-37.0,-48.0,-34.0,187,0.5912039279937744,7
-36.0,-48.0,-35.0,194,0.6009781360626221,7
-46.0,-39.0,-41.0,236,0.6781480312347412,4
-44.0,-41.0,-43.0,236,0.6781589984893799,4
-40.0,-45.0,-38.0,236,0.6781790256500244,4
-30.0,-52.0,-31.0,236,0.6781830787658691,4
-54.0,-29.0,-50.0,238,0.6852929592132568,6
-51.0,-32.0,-50.0,238,0.6853139400482178,6
-45.0,-39.0,-42.0,267,0.7274699211120605,6
-34.0,-48.0,-36.0,321,0.8402431011199951,7
-51.0,-31.0,-51.0,343,0.8868460655212402,7
-44.0,-40.0,-45.0,393,0.9829099178314209,3
-27.0,-55.0,-23.0,393,0.9829139709472656,3
-34.0,-49.0,-34.0,393,0.9829239845275879,3
-45.0,-38.0,-48.0,394,0.988584041595459,4
-50.0,-32.0,-54.0,394,0.9885909557342529,4
-53.0,-29.0,-54.0,394,0.9885940551757812,4
-51.0,-30.0,-54.0,429,1.0612499713897705,7
-47.0,-36.0,-50.0,461,1.1377639770507812,4
-58.0,-23.0,-58.0,478,1.1751129627227783,6
-55.0,-26.0,-58.0,495,1.213778018951416,8
-58.0,-24.0,-57.0,531,1.295206069946289,5
