z1,z2,z3,node,time,depth
7177.0,9256.0,9467.0,1,0.03452301025390625,1
10594.0,6989.0,9923.0,1,0.034526824951171875,1
7528.0,9844.0,8433.0,1,0.034529924392700195,1
7296.0,9473.0,9029.0,1,0.034533023834228516,1
8051.0,9545.0,7702.0,1,0.03453993797302246,1
10761.0,8623.0,7475.0,1,0.03454279899597168,1
10610.0,7119.0,9173.0,1,0.034546852111816406,1
10751.0,7748.0,7850.0,1,0.034555912017822266,1
10109.0,7274.0,8740.0,1,0.034559011459350586,1
7260.0,8584.0,9614.0,1,0.03457188606262207,1
8738.0,7334.0,9797.0,1,0.034581899642944336,1
7642.0,8001.0,10260.0,1,0.034584999084472656,1
8461.0,9647.0,7424.0,1,0.034593820571899414,1
9469.0,7090.0,9733.0,1,0.03461885452270508,1
8803.0,8678.0,7820.0,1,0.034628868103027344,1
8214.0,7700.0,9725.0,1,0.03464698791503906,1
10514.0,7945.0,7676.0,1,0.03466296195983887,1
9385.0,8004.0,8163.0,1,0.034668922424316406,1
9970.0,8002.0,7865.0,1,0.03467202186584473,1
9224.0,10203.0,7352.0,1,0.034709930419921875,1
8699.0,9509.0,7408.0,1,0.034712791442871094,1
9140.0,7963.0,8351.0,1,0.03473496437072754,1
8140.0,9077.0,7968.0,1,0.0347440242767334,1
8782.0,8101.0,8389.0,1,0.03474998474121094,1
9993.0,7075.0,9973.0,2,0.06646394729614258,2
10165.0,7075.0,9880.0,2,0.0664668083190918,2
9399.0,8344.0,7864.0,2,0.06647896766662598,2
10042.0,8819.0,7490.0,2,0.06648588180541992,2
9951.0,8250.0,7873.0,2,0.06650400161743164,2
9313.0,7314.0,9271.0,2,0.06653189659118652,2
9699.0,9210.0,7420.0,2,0.06653499603271484,2
9490.0,8913.0,7481.0,2,0.06654095649719238,2
8793.0,8212.0,8350.0,2,0.06655287742614746,2
9324.0,9464.0,7387.0,2,0.06657195091247559,2
9468.0,9671.0,7351.0,2,0.06657791137695312,2
9782.0,9942.0,7347.0,2,0.06658101081848145,2
9229.0,8294.0,7987.0,2,0.06659293174743652,2
7502.0,10020.0,8682.0,3,0.0910499095916748,2
8539.0,9068.0,7729.0,3,0.09105992317199707,2
10546.0,7491.0,8368.0,3,0.09106302261352539,2
8273.0,7903.0,9586.0,3,0.09106898307800293,2
7886.0,8214.0,9539.0,3,0.09107184410095215,2
8500.0,7779.0,9344.0,3,0.09107494354248047,2
7759.0,8720.0,9116.0,3,0.0910789966583252,2
7834.0,8837.0,8896.0,3,0.09108185768127441,2
8092.0,9314.0,8148.0,3,0.09108495712280273,2
7466.0,9131.0,9267.0,3,0.09108781814575195,2
7767.0,9244.0,8699.0,3,0.09109091758728027,2
8877.0,9041.0,7626.0,3,0.09109687805175781,2
8944.0,8634.0,7823.0,3,0.09110593795776367,2
10212.0,7078.0,9563.0,3,0.09111881256103516,2
10050.0,7046.0,10112.0,3,0.09112191200256348,2
9172.0,7509.0,9043.0,3,0.09112787246704102,2
9653.0,7228.0,9339.0,3,0.09113502502441406,2
9716.0,7452.0,8854.0,3,0.09113788604736328,2
10298.0,7507.0,8448.0,3,0.09114384651184082,2
8120.0,8443.0,8805.0,3,0.09114694595336914,2
7708.0,8349.0,9627.0,3,0.09115290641784668,2
8025.0,9721.0,7951.0,3,0.09115982055664062,2
9772.0,9229.0,7400.0,3,0.0911719799041748,2
8472.0,9475.0,7532.0,3,0.09117484092712402,2
8737.0,7582.0,9518.0,3,0.09118986129760742,2
9729.0,7653.0,8483.0,3,0.0912179946899414,2
7400.0,8420.0,10399.0,4,0.12388086318969727,3
10333.0,7622.0,8435.0,4,0.12391185760498047,3
8365.0,7956.0,9111.0,4,0.12400388717651367,3
10099.0,7383.0,8805.0,4,0.12400984764099121,3
9722.0,7585.0,8693.0,4,0.12401580810546875,3
8929.0,8001.0,8512.0,4,0.12402486801147461,3
9355.0,7295.0,10009.0,4,0.1240379810333252,3
9371.0,7425.0,9259.0,4,0.12404084205627441,3
8323.0,7666.0,9711.0,5,0.1435229778289795,3
8624.0,7850.0,9063.0,5,0.14352893829345703,3
7873.0,8340.0,9233.0,5,0.14355993270874023,3
7984.0,8612.0,8948.0,5,0.14356279373168945,3
8360.0,8612.0,8603.0,5,0.14357495307922363,3
7647.0,8273.0,9661.0,5,0.14359378814697266,3
7651.0,8752.0,9396.0,5,0.14359688758850098,3
7752.0,8737.0,9176.0,6,0.1708998680114746,3
9931.0,8338.0,7673.0,6,0.1709308624267578,3
8899.0,8161.0,8283.0,6,0.1709918975830078,3
8755.0,8915.0,8000.0,6,0.17100787162780762,3
8672.0,7738.0,9211.0,6,0.17101097106933594,3
8935.0,7706.0,8869.0,6,0.17101383209228516,3
9754.0,7564.0,8637.0,6,0.17102289199829102,3
