z1,z2,z3,node,time,depth
86.0,88.0,104.0,1,0.14288902282714844,1
99.0,78.0,90.0,1,0.14299392700195312,1
101.0,86.0,83.0,1,0.1430659294128418,1
89.0,111.0,86.0,1,0.14310789108276367,1
92.0,82.0,98.0,1,0.14318084716796875,1
105.0,93.0,81.0,1,0.14330482482910156,1
119.0,112.0,80.0,3,0.30690693855285645,2
115.0,72.0,127.0,3,0.3069169521331787,2
126.0,105.0,80.0,3,0.3069479465484619,2
135.0,102.0,80.0,5,0.4730818271636963,3
133.0,106.0,79.0,5,0.47309279441833496,3
123.0,74.0,120.0,5,0.4731028079986572,3
116.0,74.0,125.0,5,0.4731268882751465,3
111.0,75.0,135.0,5,0.47313785552978516,3
127.0,75.0,116.0,6,0.6051888465881348,3
131.0,75.0,115.0,6,0.6052079200744629,3
116.0,76.0,121.0,7,0.6460909843444824,3
127.0,76.0,112.0,7,0.646111011505127,3
131.0,76.0,111.0,7,0.6461219787597656,3
100.0,94.0,83.0,8,0.7535438537597656,4
130.0,111.0,77.0,8,0.7538139820098877,4
131.0,109.0,77.0,8,0.75382399559021,4
129.0,115.0,77.0,9,0.8065810203552246,4
132.0,103.0,80.0,11,0.9576640129089355,4
93.0,83.0,97.0,16,1.4298210144042969,5
122.0,75.0,120.0,21,1.862217903137207,5
120.0,77.0,117.0,21,1.8623528480529785,5
115.0,125.0,80.0,32,2.745987892150879,6
126.0,115.0,78.0,32,2.746039867401123,6
116.0,122.0,80.0,32,2.7460498809814453,6
125.0,117.0,78.0,32,2.7460598945617676,6
125.0,76.0,115.0,34,2.8711769580841064,6
121.0,76.0,117.0,34,2.871238946914673,6
119.0,76.0,119.0,43,3.543177843093872,6
121.0,117.0,79.0,56,4.612696886062622,7
120.0,120.0,79.0,56,4.612706899642944,7
128.0,111.0,78.0,56,4.612748861312866,7
118.0,119.0,80.0,56,4.6128318309783936,7
120.0,74.0,123.0,58,4.738463878631592,7
118.0,76.0,120.0,58,4.73856782913208,7
112.0,77.0,127.0,58,4.738577842712402,7
116.0,75.0,122.0,68,5.403421878814697,7
124.0,119.0,78.0,80,6.220943927764893,8
129.0,107.0,79.0,81,6.358767032623291,8
113.0,134.0,80.0,81,6.358819007873535,8
124.0,111.0,80.0,81,6.358860969543457,8
118.0,129.0,78.0,81,6.358943939208984,8
123.0,116.0,79.0,84,6.547504901885986,8
127.0,114.0,78.0,87,6.750662803649902,8
124.0,77.0,115.0,92,7.071893930435181,8
115.0,73.0,126.0,138,10.097807884216309,9
119.0,77.0,118.0,142,10.388401985168457,9
128.0,109.0,79.0,192,13.562052965164185,11
114.0,75.0,125.0,216,14.759920835494995,11
114.0,74.0,127.0,256,16.74603796005249,12
115.0,77.0,122.0,256,16.746068954467773,12
97.0,92.0,89.0,268,17.35768699645996,13
116.0,77.0,120.0,342,20.618692874908447,14
111.0,77.0,133.0,365,21.874408960342407,15
111.0,76.0,134.0,400,23.113494873046875,16
114.0,76.0,124.0,404,23.23912000656128,16
113.0,77.0,125.0,409,23.380375862121582,16
126.0,114.0,79.0,526,28.043776988983154,20
