z1,z2,z3,node,time,depth
-31.0,-42.0,-76.0,1,0.024746179580688477,1
-55.0,-68.0,-32.0,1,0.024752140045166016,1
-31.0,-73.0,-45.0,1,0.02475714683532715,1
-26.0,-73.0,-48.0,1,0.02476215362548828,1
-29.0,-71.0,-51.0,1,0.02476811408996582,1
-68.0,-56.0,-31.0,1,0.024773120880126953,1
-64.0,-61.0,-30.0,1,0.024779081344604492,1
-34.0,-71.0,-48.0,1,0.024784088134765625,1
-43.0,-73.0,-36.0,1,0.024790048599243164,1
-31.0,-51.0,-71.0,1,0.024796009063720703,1
-27.0,-70.0,-53.0,1,0.024801969528198242,1
-30.0,-68.0,-56.0,1,0.024806976318359375,1
-48.0,-42.0,-69.0,1,0.024813175201416016,1
-63.0,-60.0,-37.0,1,0.02481818199157715,1
-74.0,-37.0,-40.0,1,0.02482295036315918,1
-72.0,-47.0,-36.0,1,0.024827957153320312,1
-73.0,-44.0,-37.0,1,0.024834156036376953,1
-54.0,-67.0,-39.0,1,0.024840116500854492,1
-44.0,-61.0,-56.0,1,0.02484607696533203,1
-33.0,-46.0,-74.0,1,0.02485203742980957,1
-27.0,-48.0,-73.0,1,0.024857044219970703,1
-25.0,-55.0,-69.0,1,0.024863004684448242,1
-49.0,-27.0,-71.0,1,0.024868011474609375,1
-46.0,-34.0,-73.0,1,0.024873018264770508,1
-33.0,-44.0,-75.0,1,0.024878978729248047,1
-39.0,-36.0,-76.0,1,0.024885177612304688,1
-36.0,-44.0,-74.0,1,0.02489018440246582,1
-66.0,-54.0,-42.0,1,0.02489614486694336,1
-67.0,-55.0,-38.0,1,0.024901151657104492,1
-71.0,-46.0,-43.0,1,0.02490711212158203,1
-74.0,-40.0,-39.0,1,0.02491307258605957,1
-46.0,-70.0,-41.0,1,0.024918079376220703,1
-35.0,-68.0,-53.0,1,0.024924039840698242,1
-51.0,-64.0,-46.0,1,0.02493000030517578,1
-47.0,-59.0,-56.0,1,0.02493596076965332,1
-43.0,-58.0,-60.0,1,0.024940967559814453,1
-30.0,-60.0,-64.0,1,0.0249481201171875,1
-42.0,-53.0,-65.0,1,0.02495408058166504,1
-44.0,-46.0,-70.0,1,0.024959087371826172,1
-66.0,-48.0,-51.0,1,0.024964094161987305,1
-54.0,-45.0,-64.0,1,0.02497100830078125,1
-62.0,-46.0,-56.0,1,0.024976015090942383,1
-67.0,-40.0,-53.0,1,0.024981021881103516,1
-58.0,-50.0,-57.0,1,0.02498602867126465,1
-52.0,-57.0,-54.0,1,0.024991989135742188,1
-54.0,-62.0,-46.0,1,0.02499699592590332,1
-62.0,-51.0,-52.0,1,0.025004148483276367,1
-62.0,-59.0,-41.0,1,0.025010108947753906,1
-62.0,-54.0,-48.0,1,0.02501511573791504,1
-64.0,-50.0,-51.0,1,0.025043964385986328,1
-73.0,-33.0,-45.0,1,0.025062084197998047,1
-58.0,-48.0,-59.0,1,0.0250699520111084,1
-46.0,-56.0,-60.0,1,0.02507805824279785,1
-47.0,-52.0,-63.0,1,0.025084972381591797,1
-52.0,-34.0,-68.0,1,0.02508997917175293,1
-62.0,-28.0,-60.0,1,0.02510809898376465,1
-61.0,-43.0,-58.0,1,0.02511310577392578,1
-68.0,-42.0,-51.0,1,0.02511906623840332,1
-69.0,-46.0,-48.0,1,0.02512502670288086,1
-70.0,-42.0,-48.0,1,0.025130033493041992,1
-73.0,-36.0,-44.0,1,0.02513599395751953,1
-70.0,-38.0,-50.0,1,0.02514195442199707,1
-47.0,-68.0,-39.0,2,0.047265052795410156,2
-68.0,-52.0,-35.0,2,0.04729199409484863,2
-64.0,-56.0,-37.0,2,0.047297000885009766,2
-66.0,-51.0,-46.0,2,0.04730105400085449,2
-36.0,-55.0,-65.0,2,0.04731917381286621,2
-32.0,-60.0,-62.0,2,0.04733705520629883,2
-33.0,-63.0,-58.0,2,0.04734206199645996,2
-60.0,-42.0,-59.0,2,0.047350168228149414,2
-38.0,-50.0,-68.0,2,0.04738211631774902,2
-62.0,-56.0,-45.0,2,0.04742598533630371,2
-55.0,-62.0,-44.0,2,0.04743504524230957,2
-40.0,-51.0,-67.0,3,0.06149601936340332,3
-67.0,-51.0,-42.0,3,0.06150507926940918,3
-60.0,-58.0,-42.0,3,0.0615229606628418,3
-58.0,-59.0,-45.0,3,0.06152796745300293,3
-63.0,-55.0,-44.0,3,0.061582088470458984,3
-67.0,-50.0,-45.0,3,0.061608076095581055,3
-50.0,-62.0,-49.0,4,0.07121896743774414,4
-57.0,-44.0,-61.0,4,0.07123303413391113,4
-48.0,-51.0,-63.0,4,0.07124209403991699,4
-66.0,-45.0,-52.0,4,0.07124614715576172,4
-69.0,-43.0,-49.0,4,0.07129502296447754,4
-59.0,-53.0,-52.0,5,0.07752108573913574,5
-66.0,-49.0,-49.0,5,0.07756495475769043,5
-61.0,-47.0,-56.0,23,0.11342597007751465,7
-62.0,-49.0,-53.0,24,0.11608314514160156,8
-64.0,-47.0,-52.0,34,0.13877511024475098,5
-65.0,-51.0,-47.0,34,0.13880205154418945,5
-60.0,-48.0,-56.0,34,0.13881516456604004,5
-55.0,-51.0,-58.0,34,0.13883304595947266,5
-59.0,-50.0,-54.0,44,0.15936803817749023,9
