z1,z2,z3,node,time,depth
-48.0,-27.0,-57.0,1,0.004231929779052734,1
-55.0,-26.0,-54.0,1,0.004235029220581055,1
-48.0,-52.0,-35.0,1,0.004239082336425781,1
-58.0,-34.0,-50.0,1,0.004242897033691406,1
-39.0,-33.0,-58.0,1,0.0042459964752197266,1
-53.0,-45.0,-41.0,1,0.004250049591064453,1
-40.0,-53.0,-38.0,1,0.004253864288330078,1
-52.0,-32.0,-55.0,1,0.0042569637298583984,1
-43.0,-43.0,-49.0,1,0.004261016845703125,1
-27.0,-53.0,-43.0,1,0.0042650699615478516,1
-28.0,-33.0,-60.0,1,0.00426793098449707,1
-37.0,-42.0,-52.0,1,0.004271984100341797,1
-37.0,-47.0,-47.0,1,0.004275083541870117,1
-38.0,-50.0,-43.0,1,0.004278898239135742,1
-43.0,-49.0,-42.0,1,0.004282951354980469,1
-46.0,-33.0,-55.0,2,0.007369041442871094,2
-45.0,-46.0,-44.0,3,0.01002192497253418,3
-50.0,-35.0,-53.0,3,0.010030984878540039,3
-54.0,-28.0,-54.0,3,0.010048866271972656,3
-51.0,-36.0,-46.0,6,0.015306949615478516,6
-56.0,-38.0,-39.0,21,0.0364069938659668,4
-47.0,-43.0,-46.0,38,0.06303691864013672,3
-40.0,-36.0,-53.0,39,0.06592297554016113,4
-46.0,-44.0,-44.0,51,0.08290696144104004,8
-31.0,-44.0,-48.0,58,0.09239506721496582,7
-38.0,-45.0,-47.0,58,0.09240293502807617,7
-41.0,-44.0,-46.0,66,0.10625600814819336,4
-45.0,-34.0,-55.0,91,0.1498548984527588,2
-32.0,-49.0,-46.0,91,0.1498579978942871,2
-54.0,-41.0,-42.0,91,0.14988303184509277,2
-49.0,-38.0,-50.0,91,0.1498870849609375,2
-48.0,-38.0,-51.0,91,0.14988994598388672,2
-53.0,-41.0,-44.0,91,0.14989995956420898,2
-51.0,-41.0,-45.0,92,0.15495705604553223,3
-38.0,-48.0,-44.0,92,0.15496087074279785,3
-47.0,-50.0,-36.0,92,0.1549680233001709,3
-33.0,-49.0,-44.0,92,0.15497207641601562,3
-42.0,-51.0,-36.0,92,0.15497899055480957,3
-48.0,-39.0,-47.0,113,0.1845250129699707,5
-50.0,-37.0,-47.0,128,0.21327495574951172,4
-34.0,-34.0,-57.0,137,0.23081707954406738,6
-28.0,-38.0,-55.0,155,0.2666158676147461,3
-32.0,-35.0,-56.0,155,0.26662302017211914,3
-39.0,-38.0,-53.0,155,0.2666480541229248,3
-39.0,-51.0,-39.0,156,0.27295899391174316,4
-29.0,-36.0,-55.0,186,0.32521510124206543,6
-47.0,-39.0,-49.0,203,0.361706018447876,4
-36.0,-37.0,-54.0,203,0.3617100715637207,4
-41.0,-51.0,-38.0,205,0.368333101272583,6
-35.0,-52.0,-40.0,239,0.4431800842285156,5
-42.0,-50.0,-40.0,239,0.44318294525146484,5
-38.0,-39.0,-51.0,271,0.5208098888397217,7
