z1,z2,z3,node,time,depth
-39.0,-57.0,-42.0,1,0.002664804458618164,1
-42.0,-57.0,-41.0,1,0.002666950225830078,1
-28.0,-62.0,-24.0,2,0.0051059722900390625,2
-43.0,-54.0,-40.0,11,0.02696084976196289,4
-36.0,-58.0,-36.0,49,0.10818886756896973,6
-34.0,-58.0,-37.0,49,0.10819482803344727,6
-59.0,-35.0,-64.0,126,0.23762083053588867,8
-53.0,-43.0,-56.0,229,0.3722419738769531,9
-61.0,-20.0,-66.0,231,0.37535881996154785,9
-48.0,-50.0,-53.0,269,0.41634488105773926,9
-55.0,-42.0,-57.0,319,0.47240400314331055,10
-49.0,-47.0,-51.0,360,0.5096149444580078,10
-38.0,-51.0,-46.0,516,0.634976863861084,11
-57.0,-36.0,-63.0,606,0.6973350048065186,12
-52.0,-43.0,-60.0,652,0.7256388664245605,12
-53.0,-40.0,-58.0,760,0.7928259372711182,13
-41.0,-51.0,-45.0,900,0.8706779479980469,14
-20.0,-64.0,-18.0,938,0.8936429023742676,14
-61.0,-21.0,-63.0,962,0.9044609069824219,15
