z1,z2,z3,node,time,depth
-31.0,-54.0,-19.0,1,0.013428926467895508,1
-44.0,-16.0,-44.0,1,0.013435125350952148,1
-22.0,-37.0,-47.0,1,0.01343989372253418,1
-22.0,-51.0,-30.0,1,0.01344609260559082,1
-28.0,-54.0,-22.0,1,0.013451099395751953,1
-55.0,-28.0,-21.0,1,0.013456106185913086,1
-31.0,-52.0,-24.0,1,0.013461112976074219,1
-26.0,-50.0,-30.0,1,0.013467073440551758,1
-51.0,-29.0,-26.0,1,0.01347208023071289,1
-51.0,-23.0,-32.0,1,0.013477087020874023,1
-40.0,-39.0,-30.0,1,0.013482093811035156,1
-46.0,-40.0,-21.0,1,0.013487100601196289,1
-20.0,-47.0,-38.0,1,0.013493061065673828,1
-41.0,-34.0,-34.0,1,0.013498067855834961,1
-47.0,-20.0,-39.0,1,0.013503074645996094,1
-35.0,-32.0,-42.0,1,0.013508081436157227,1
-24.0,-26.0,-52.0,1,0.013514041900634766,1
-48.0,-39.0,-15.0,1,0.013519048690795898,1
-39.0,-50.0,-14.0,1,0.013524055480957031,1
-43.0,-45.0,-16.0,1,0.013529062271118164,1
-35.0,-46.0,-28.0,1,0.013534069061279297,1
-24.0,-41.0,-42.0,1,0.01353907585144043,1
-30.0,-35.0,-44.0,1,0.013544082641601562,1
-36.0,-19.0,-50.0,1,0.013549089431762695,1
-33.0,-15.0,-55.0,1,0.013554096221923828,1
-25.0,-36.0,-47.0,1,0.013559103012084961,1
-30.0,-21.0,-53.0,1,0.013564109802246094,1
-47.0,-36.0,-22.0,2,0.03419208526611328,2
-40.0,-46.0,-19.0,2,0.034208059310913086,2
-36.0,-37.0,-36.0,2,0.034223079681396484,2
-44.0,-25.0,-36.0,2,0.03422808647155762,2
-36.0,-28.0,-42.0,2,0.03425407409667969,2
-30.0,-33.0,-45.0,2,0.03426408767700195,2
-47.0,-29.0,-31.0,2,0.034295082092285156,2
-47.0,-31.0,-29.0,2,0.03430008888244629,2
-48.0,-31.0,-26.0,2,0.03430509567260742,2
-44.0,-42.0,-18.0,3,0.05202889442443848,3
-37.0,-45.0,-26.0,4,0.06021404266357422,4
-33.0,-38.0,-36.0,14,0.10351204872131348,5
-29.0,-49.0,-28.0,14,0.10352206230163574,5
-31.0,-42.0,-33.0,22,0.1421070098876953,6
-35.0,-42.0,-31.0,22,0.1421201229095459,6
-30.0,-47.0,-28.0,28,0.16503000259399414,7
-33.0,-45.0,-29.0,28,0.16505098342895508,7
-34.0,-40.0,-33.0,40,0.20725393295288086,8
-40.0,-41.0,-26.0,47,0.24016404151916504,4
-36.0,-42.0,-27.0,55,0.26837611198425293,7
-44.0,-27.0,-34.0,97,0.35355401039123535,6
-42.0,-41.0,-22.0,97,0.35358190536499023,6
-46.0,-36.0,-24.0,111,0.3821721076965332,9
-32.0,-50.0,-24.0,156,0.4587829113006592,3
-40.0,-44.0,-22.0,156,0.45881009101867676,3
-32.0,-48.0,-27.0,156,0.4588179588317871,3
-30.0,-44.0,-34.0,156,0.45884203910827637,3
-44.0,-35.0,-27.0,156,0.4588489532470703,3
-32.0,-41.0,-35.0,156,0.45885205268859863,3
-43.0,-40.0,-23.0,156,0.45885610580444336,3
