z1,z2,z3,node,time,depth
19.0,23.0,38.0,1,0.005315065383911133,1
28.0,24.0,24.0,1,0.005318164825439453,1
26.0,21.0,28.0,1,0.005321979522705078,1
30.0,29.0,18.0,1,0.0053250789642333984,1
26.0,31.0,16.0,1,0.005328178405761719,1
27.0,19.0,39.0,1,0.0053310394287109375,1
22.0,23.0,26.0,1,0.005334138870239258,1
19.0,36.0,20.0,1,0.0053369998931884766,1
16.0,30.0,25.0,1,0.005340099334716797,1
22.0,20.0,33.0,1,0.005342960357666016,1
19.0,26.0,25.0,1,0.005347013473510742,1
20.0,25.0,25.0,1,0.0053501129150390625,1
20.0,28.0,20.0,1,0.005352973937988281,1
24.0,33.0,15.0,1,0.0053560733795166016,1
23.0,41.0,14.0,1,0.005359172821044922,1
23.0,34.0,15.0,1,0.005362033843994141,1
34.0,25.0,23.0,2,0.010207176208496094,2
25.0,32.0,16.0,2,0.010215044021606445,2
25.0,22.0,28.0,2,0.010226964950561523,2
21.0,24.0,26.0,2,0.010235071182250977,2
29.0,30.0,18.0,3,0.014326095581054688,3
27.0,25.0,24.0,3,0.014336109161376953,3
23.0,27.0,22.0,3,0.014346122741699219,3
21.0,23.0,33.0,22,0.0674130916595459,3
18.0,27.0,27.0,23,0.07092499732971191,4
20.0,24.0,35.0,23,0.07093214988708496,4
21.0,31.0,19.0,24,0.0737161636352539,5
24.0,26.0,22.0,75,0.22800111770629883,2
22.0,30.0,19.0,75,0.22802305221557617,2
20.0,35.0,19.0,75,0.2280290126800537,2
21.0,38.0,18.0,107,0.3276991844177246,5
19.0,33.0,24.0,107,0.3277139663696289,5
18.0,38.0,24.0,138,0.396975040435791,7
