z1,z2,z3,node,time,depth
-14943.0,-9742.0,-15156.0,1,0.013958930969238281,1
-14695.0,-9255.0,-15340.0,1,0.013963937759399414,1
-14678.0,-9562.0,-15327.0,1,0.013983011245727539,1
-15400.0,-9155.0,-14782.0,1,0.013988018035888672,1
-15436.0,-9036.0,-14594.0,1,0.013991832733154297,1
-15436.0,-9117.0,-14394.0,1,0.01399683952331543,1
-15406.0,-9366.0,-14641.0,1,0.014001846313476562,1
-14526.0,-10579.0,-13914.0,1,0.014005899429321289,1
-15370.0,-9485.0,-14829.0,1,0.014010906219482422,1
-15145.0,-9633.0,-15104.0,1,0.014015913009643555,1
-11124.0,-13993.0,-10103.0,1,0.014019966125488281,1
-10374.0,-14498.0,-9327.0,1,0.014037847518920898,1
-15206.0,-9733.0,-14809.0,1,0.014041900634765625,1
-14579.0,-10464.0,-14251.0,1,0.014045953750610352,1
-14301.0,-10395.0,-14717.0,1,0.014050960540771484,1
-15050.0,-9221.0,-15194.0,1,0.014055013656616211,1
-15184.0,-9460.0,-15105.0,1,0.014060020446777344,1
-11313.0,-13568.0,-11185.0,1,0.014065027236938477,1
-13899.0,-11310.0,-13356.0,1,0.014068841934204102,1
-11649.0,-13426.0,-10931.0,1,0.014072895050048828,1
-10788.0,-14135.0,-10357.0,1,0.014077901840209961,1
-15084.0,-9814.0,-14886.0,1,0.014081954956054688,1
-15068.0,-9667.0,-15175.0,1,0.014087915420532227,1
-10413.0,-14093.0,-10802.0,1,0.014091968536376953,1
-13360.0,-10998.0,-14239.0,1,0.014096975326538086,1
-11783.0,-12735.0,-12388.0,1,0.014101028442382812,1
-14316.0,-10473.0,-14598.0,1,0.014106035232543945,1
-12739.0,-12210.0,-12747.0,1,0.01410984992980957,1
-9600.0,-14424.0,-10198.0,1,0.01411581039428711,1
-9808.0,-14656.0,-9643.0,1,0.014119863510131836,1
-9043.0,-15132.0,-8736.0,1,0.014125823974609375,1
-10357.0,-14093.0,-10826.0,1,0.014129877090454102,1
-12646.0,-12422.0,-11942.0,2,0.02862095832824707,2
-14051.0,-11031.0,-13318.0,2,0.028625965118408203,2
-12685.0,-11661.0,-13447.0,2,0.02863001823425293,2
-15303.0,-9433.0,-14839.0,2,0.028647899627685547,2
-15214.0,-9130.0,-15058.0,2,0.02865290641784668,2
-12970.0,-11823.0,-13107.0,2,0.0286710262298584,2
-13785.0,-11157.0,-13669.0,2,0.028679847717285156,2
-10324.0,-13591.0,-11120.0,2,0.028688907623291016,2
-11784.0,-12258.0,-12798.0,2,0.028692960739135742,2
-12515.0,-11595.0,-13566.0,2,0.028697967529296875,2
-10416.0,-13862.0,-10716.0,2,0.028707027435302734,2
-12310.0,-12564.0,-12196.0,2,0.02871084213256836,2
-11409.0,-13161.0,-11547.0,2,0.028715848922729492,2
-14820.0,-10190.0,-14158.0,2,0.028738021850585938,2
-15226.0,-9467.0,-14910.0,3,0.0377500057220459,3
-12757.0,-11709.0,-13257.0,4,0.04428696632385254,4
-11856.0,-12306.0,-12608.0,4,0.04429483413696289,4
-14101.0,-10552.0,-14450.0,11,0.060842037200927734,8
-13522.0,-10866.0,-13956.0,17,0.07294392585754395,6
-13417.0,-10968.0,-14168.0,17,0.07294797897338867,6
-13465.0,-10896.0,-14027.0,30,0.1017148494720459,8
-13327.0,-11008.0,-13886.0,38,0.11686587333679199,10
-14842.0,-9471.0,-15191.0,52,0.1457059383392334,5
-12422.0,-11771.0,-13118.0,53,0.14946389198303223,6
-13866.0,-9948.0,-14778.0,80,0.20831894874572754,6
-12572.0,-11565.0,-13495.0,80,0.20834589004516602,6
-14861.0,-9539.0,-15190.0,183,0.47065186500549316,4
-14268.0,-10500.0,-14415.0,183,0.4706869125366211,4
-13554.0,-11158.0,-13870.0,183,0.4706919193267822,4
-12125.0,-12420.0,-12434.0,183,0.4707009792327881,4
-13312.0,-11025.0,-14056.0,183,0.47071003913879395,4
-11886.0,-12383.0,-12494.0,183,0.4707188606262207,4
-13715.0,-11173.0,-13572.0,184,0.4761228561401367,5
-14484.0,-10332.0,-14412.0,184,0.47612786293029785,5
-13558.0,-11117.0,-13740.0,184,0.4761319160461426,5
-13075.0,-11721.0,-12895.0,185,0.48060083389282227,6
-10680.0,-13681.0,-10676.0,195,0.49994993209838867,7
-10485.0,-13682.0,-10809.0,204,0.5187389850616455,10
-11395.0,-12868.0,-11583.0,208,0.5291008949279785,9
-10380.0,-13591.0,-11096.0,224,0.5591249465942383,6
-13675.0,-11106.0,-13698.0,224,0.5591349601745605,6
-11942.0,-12383.0,-12470.0,224,0.5591609477996826,6
-12868.0,-11598.0,-13142.0,225,0.5632128715515137,7
-11914.0,-12295.0,-12540.0,247,0.6065850257873535,9
-12820.0,-11725.0,-13228.0,323,0.781268835067749,5
-13770.0,-11079.0,-13788.0,324,0.7869358062744141,6
-14353.0,-10170.0,-14425.0,324,0.7869448661804199,6
-13663.0,-10748.0,-13830.0,342,0.8243930339813232,10
-13775.0,-10894.0,-13757.0,347,0.8339588642120361,9
-12637.0,-11688.0,-13264.0,356,0.8540139198303223,7
-13559.0,-10954.0,-13894.0,404,0.9669589996337891,9
-12835.0,-11803.0,-13109.0,453,1.094897985458374,6
