z1,z2,z3,node,time,depth
-12773.0,-14731.0,-11311.0,1,0.010792016983032227,1
-13694.0,-14367.0,-12517.0,1,0.01079702377319336,1
-14479.0,-12215.0,-13662.0,1,0.010801076889038086,1
-12798.0,-14309.0,-12815.0,1,0.010806083679199219,1
-14610.0,-13798.0,-11738.0,1,0.010811090469360352,1
-15221.0,-12495.0,-11564.0,1,0.010815143585205078,1
-15202.0,-12232.0,-11877.0,1,0.010820150375366211,1
-14537.0,-12612.0,-13491.0,1,0.010823965072631836,1
-14836.0,-12486.0,-12969.0,1,0.010828018188476562,1
-14194.0,-12776.0,-14085.0,1,0.010833024978637695,1
-13866.0,-13040.0,-14251.0,1,0.010837078094482422,1
-13707.0,-11571.0,-14416.0,1,0.010842084884643555,1
-13042.0,-12264.0,-14709.0,1,0.010846138000488281,1
-12252.0,-12183.0,-14866.0,1,0.010849952697753906,1
-12447.0,-12807.0,-14773.0,1,0.010854959487915039,1
-13970.0,-13783.0,-13637.0,1,0.010859012603759766,1
-13237.0,-12888.0,-14616.0,1,0.010864019393920898,1
-11963.0,-13134.0,-14606.0,1,0.010868072509765625,1
-14938.0,-12827.0,-12548.0,1,0.010873079299926758,1
-14639.0,-12953.0,-13070.0,1,0.010877132415771484,1
-12753.0,-13215.0,-14449.0,1,0.010882139205932617,1
-14658.0,-13216.0,-12757.0,1,0.010885953903198242,1
-14957.0,-13090.0,-12235.0,1,0.010890007019042969,1
-13989.0,-14046.0,-13324.0,1,0.010895013809204102,1
-13260.0,-13962.0,-13483.0,1,0.010899066925048828,1
-14440.0,-13565.0,-12357.0,2,0.019577980041503906,2
-13180.0,-13702.0,-13794.0,2,0.019582033157348633,2
-13076.0,-12959.0,-14408.0,2,0.019591093063354492,2
-13675.0,-14104.0,-12830.0,2,0.019659996032714844,2
-13594.0,-13553.0,-13666.0,3,0.028517961502075195,3
-14141.0,-13691.0,-12879.0,3,0.02853703498840332,3
-12860.0,-12053.0,-14721.0,4,0.03411698341369629,4
-13200.0,-13156.0,-14096.0,15,0.05103015899658203,6
-14263.0,-12982.0,-13449.0,34,0.08155393600463867,5
-13945.0,-12333.0,-14212.0,34,0.0815589427947998,5
-14299.0,-11850.0,-13695.0,63,0.1442091464996338,10
-14132.0,-13214.0,-13140.0,86,0.19541001319885254,5
-13630.0,-12680.0,-14262.0,180,0.42237305641174316,3
-14598.0,-11724.0,-13173.0,264,0.671180009841919,4
-15076.0,-12085.0,-11912.0,301,0.7611169815063477,14
-11811.0,-12208.0,-14827.0,371,1.036787986755371,2
-13885.0,-13303.0,-13938.0,371,1.036802053451538,2
-13922.0,-12700.0,-14090.0,371,1.0368189811706543,2
-13684.0,-11938.0,-14294.0,371,1.0368239879608154,2
-14213.0,-13039.0,-13772.0,371,1.0368330478668213,2
-14855.0,-12749.0,-12656.0,371,1.0368480682373047,2
-14556.0,-12875.0,-13178.0,371,1.0368521213531494,2
-14459.0,-13828.0,-12044.0,372,1.0446290969848633,3
-12901.0,-14549.0,-11860.0,372,1.0446341037750244,3
-13116.0,-13526.0,-13972.0,372,1.044680118560791,3
-13623.0,-11941.0,-14292.0,372,1.0446889400482178,3
-14253.0,-13451.0,-12653.0,373,1.0532760620117188,4
-13318.0,-14137.0,-12546.0,374,1.057347059249878,5
-13613.0,-13816.0,-13353.0,374,1.0573649406433105,5
-13599.0,-14101.0,-12870.0,374,1.0573689937591553,5
-12903.0,-14476.0,-11695.0,468,1.2970349788665771,4
-13010.0,-14476.0,-11479.0,468,1.2970399856567383,4
-13696.0,-14294.0,-12352.0,468,1.2970459461212158,4
-14160.0,-13954.0,-12566.0,468,1.297050952911377,4
-14215.0,-12966.0,-13607.0,468,1.2970621585845947,4
-13587.0,-13073.0,-14046.0,468,1.297079086303711,4
-13887.0,-13230.0,-13773.0,468,1.297084093093872,4
-13991.0,-13973.0,-13159.0,468,1.2971060276031494,4
-13996.0,-14043.0,-12068.0,469,1.3042681217193604,5
-13963.0,-13044.0,-13667.0,475,1.3186960220336914,8
-14282.0,-13245.0,-13136.0,475,1.3187050819396973,8
-13456.0,-13305.0,-13737.0,486,1.3385491371154785,7
-14151.0,-13477.0,-12827.0,486,1.3385629653930664,7
-14172.0,-13144.0,-13322.0,564,1.5441901683807373,5
-14596.0,-13287.0,-12059.0,609,1.6557209491729736,8
-15095.0,-12348.0,-11599.0,632,1.7185790538787842,15
-14723.0,-13233.0,-11373.0,640,1.744905948638916,6
-14662.0,-13411.0,-11428.0,640,1.7449100017547607,6
-14450.0,-13351.0,-12305.0,643,1.759329080581665,9
-13174.0,-14387.0,-11977.0,685,1.8620359897613525,10
-13757.0,-14291.0,-12354.0,741,2.0833799839019775,3
-14574.0,-12573.0,-13119.0,741,2.083402156829834,3
-14874.0,-13203.0,-11067.0,741,2.0834200382232666,3
-14052.0,-13970.0,-13161.0,741,2.0834250450134277,3
-14276.0,-12963.0,-13609.0,741,2.083430051803589,3
-13948.0,-13227.0,-13775.0,741,2.08343505859375,3
-13348.0,-14008.0,-13340.0,741,2.0834481716156006,3
-13614.0,-13825.0,-13335.0,742,2.0943500995635986,4
-14311.0,-13924.0,-12260.0,742,2.0943541526794434,4
-12387.0,-13442.0,-14131.0,742,2.0943939685821533,4
-13761.0,-14225.0,-11735.0,742,2.094403028488159,4
-13064.0,-14126.0,-12810.0,742,2.094412088394165,4
-13648.0,-13070.0,-14048.0,743,2.102008104324341,5
-13156.0,-13219.0,-14097.0,743,2.1020259857177734,5
-14024.0,-13041.0,-13669.0,743,2.1020350456237793,5
-13350.0,-13328.0,-13878.0,768,2.156975030899048,7
-12475.0,-13488.0,-13988.0,768,2.15700101852417,7
-13261.0,-13459.0,-13674.0,781,2.1802029609680176,10
-14302.0,-13447.0,-12521.0,796,2.2217400074005127,7
-13244.0,-13265.0,-13954.0,833,2.312041997909546,8
-12097.0,-13453.0,-14000.0,852,2.3691790103912354,5
-11812.0,-13349.0,-14201.0,852,2.36918306350708,5
-13340.0,-12781.0,-14427.0,906,2.540796995162964,6
-12856.0,-13108.0,-14260.0,906,2.5408010482788086,6
-14164.0,-13357.0,-12785.0,907,2.5537331104278564,7
-14076.0,-13311.0,-12928.0,918,2.586658000946045,9
-13342.0,-12708.0,-14262.0,972,2.735995054244995,7
-12151.0,-13311.0,-14202.0,1039,3.0161550045013428,4
-12601.0,-12289.0,-14670.0,1039,3.0161900520324707,4
-12941.0,-13392.0,-14045.0,1039,3.0162220001220703,4
-13184.0,-14397.0,-11873.0,1041,3.030648946762085,6
-12685.0,-13869.0,-13553.0,1041,3.030658006668091,6
-13096.0,-14051.0,-12985.0,1054,3.060297966003418,8
-13797.0,-14152.0,-11726.0,1054,3.0603020191192627,8
-13734.0,-14096.0,-12398.0,1087,3.144943952560425,7
-12800.0,-14236.0,-12650.0,1122,3.241255044937134,12
-12344.0,-14100.0,-13099.0,1133,3.2741000652313232,9
-13402.0,-14127.0,-12787.0,1148,3.326665163040161,6
-12852.0,-14428.0,-12262.0,1148,3.326672077178955,6
-14060.0,-14099.0,-11213.0,1148,3.3267109394073486,6
-13323.0,-14430.0,-11836.0,1148,3.326724052429199,6
-13314.0,-14081.0,-12930.0,1148,3.3267300128936768,6
-12989.0,-14451.0,-11897.0,1188,3.43660306930542,7
-13235.0,-14384.0,-11979.0,1188,3.4366230964660645,7
-12054.0,-14554.0,-11529.0,1218,3.5207200050354004,13
-12964.0,-14473.0,-11697.0,1230,3.5554580688476562,8
-13071.0,-14473.0,-11481.0,1230,3.5554630756378174,8
-14601.0,-13321.0,-11999.0,1267,3.692126989364624,13
