z1,z2,z3,node,time,depth
-44.0,-60.0,-52.0,23,0.0712578296661377,5
-47.0,-55.0,-55.0,23,0.07125997543334961,5
-46.0,-52.0,-57.0,34,0.0914609432220459,6
-56.0,-59.0,-36.0,39,0.10236883163452148,6
-49.0,-57.0,-49.0,47,0.12133002281188965,6
-50.0,-52.0,-54.0,49,0.12448883056640625,6
-46.0,-54.0,-56.0,87,0.18906688690185547,7
-63.0,-51.0,-42.0,120,0.2389838695526123,7
-49.0,-49.0,-56.0,128,0.24721693992614746,8
-46.0,-61.0,-47.0,153,0.28150391578674316,8
-38.0,-54.0,-60.0,163,0.29828691482543945,8
-46.0,-58.0,-50.0,267,0.42520999908447266,9
-50.0,-47.0,-56.0,364,0.5442869663238525,9
-50.0,-50.0,-55.0,366,0.545684814453125,9
-43.0,-54.0,-59.0,381,0.5607659816741943,9
-43.0,-56.0,-58.0,383,0.562978982925415,9
-53.0,-55.0,-47.0,385,0.5660498142242432,9
-61.0,-52.0,-41.0,463,0.6416809558868408,9
-53.0,-52.0,-50.0,490,0.6629338264465332,10
-42.0,-53.0,-60.0,494,0.6664729118347168,10
-51.0,-62.0,-39.0,588,0.7599008083343506,10
-49.0,-63.0,-38.0,589,0.7605409622192383,10
-51.0,-46.0,-57.0,681,0.8521900177001953,10
-43.0,-51.0,-60.0,696,0.866973876953125,10
-44.0,-50.0,-61.0,701,0.8711509704589844,10
-53.0,-54.0,-48.0,905,1.0285439491271973,11
-39.0,-58.0,-57.0,938,1.0584700107574463,11
-35.0,-61.0,-54.0,974,1.0828208923339844,11
-47.0,-61.0,-44.0,1041,1.1397149562835693,11
-44.0,-57.0,-54.0,1076,1.1670269966125488,11
-49.0,-51.0,-55.0,1088,1.1761260032653809,11
-54.0,-53.0,-49.0,1126,1.2047028541564941,11
-59.0,-50.0,-47.0,1139,1.2147350311279297,11
-55.0,-49.0,-52.0,1146,1.2208099365234375,11
-48.0,-51.0,-57.0,1170,1.2424228191375732,11
-46.0,-56.0,-54.0,1474,1.4592499732971191,12
-55.0,-56.0,-43.0,1520,1.4873039722442627,12
-50.0,-59.0,-45.0,1526,1.491668939590454,12
-51.0,-60.0,-41.0,1604,1.5420799255371094,12
-46.0,-62.0,-43.0,1630,1.560194969177246,12
-55.0,-47.0,-53.0,1728,1.6229088306427002,12
-59.0,-52.0,-45.0,1780,1.6580088138580322,12
-52.0,-50.0,-54.0,2014,1.8078999519348145,12
-56.0,-55.0,-46.0,2093,1.856323003768921,12
-50.0,-55.0,-51.0,2144,1.8849449157714844,13
-48.0,-58.0,-49.0,2168,1.8983368873596191,13
-39.0,-64.0,-49.0,2268,1.953908920288086,13
-44.0,-64.0,-45.0,2280,1.9608759880065918,13
-49.0,-61.0,-42.0,2286,1.9648008346557617,13
-42.0,-55.0,-59.0,2326,1.9919178485870361,13
-64.0,-49.0,-40.0,2364,2.013232946395874,13
-48.0,-53.0,-56.0,2392,2.029752016067505,13
-52.0,-54.0,-51.0,2402,2.0355279445648193,13
-57.0,-53.0,-44.0,2442,2.0569608211517334,13
-53.0,-59.0,-40.0,2452,2.0622498989105225,13
-60.0,-53.0,-40.0,2470,2.0725200176239014,13
-51.0,-57.0,-46.0,2528,2.103484869003296,13
-56.0,-57.0,-42.0,2532,2.10555100440979,13
-40.0,-58.0,-56.0,2540,2.1096808910369873,13
-57.0,-58.0,-37.0,2570,2.1261308193206787,13
-52.0,-60.0,-40.0,2586,2.1350300312042236,13
-58.0,-51.0,-46.0,2624,2.1545839309692383,13
-56.0,-53.0,-48.0,2628,2.156860828399658,13
-59.0,-54.0,-40.0,2656,2.1738088130950928,13
-50.0,-57.0,-47.0,2764,2.235996961593628,14
-43.0,-61.0,-51.0,2788,2.248443841934204,14
-51.0,-58.0,-45.0,2852,2.2838869094848633,14
-42.0,-62.0,-50.0,2872,2.293752908706665,14
-35.0,-63.0,-53.0,2896,2.3052988052368164,14
-40.0,-63.0,-50.0,2906,2.3095510005950928,14
-42.0,-57.0,-55.0,2908,2.3105180263519287,14
-39.0,-60.0,-56.0,2910,2.3116939067840576,14
-54.0,-51.0,-53.0,2928,2.320978879928589,14
-48.0,-55.0,-52.0,2954,2.3351829051971436,14
-52.0,-56.0,-47.0,2958,2.3369789123535156,14
-47.0,-57.0,-53.0,2968,2.3418009281158447,14
-48.0,-60.0,-47.0,2990,2.3512039184570312,14
-55.0,-54.0,-47.0,2996,2.353585958480835,14
-53.0,-57.0,-44.0,3022,2.3668668270111084,14
-51.0,-56.0,-50.0,3024,2.367563009262085,14
-49.0,-59.0,-48.0,3040,2.37589693069458,14
-45.0,-58.0,-53.0,3048,2.3798279762268066,14
-54.0,-58.0,-41.0,3070,2.389880895614624,14
-52.0,-59.0,-44.0,3076,2.3922739028930664,14
-45.0,-62.0,-46.0,3084,2.396296977996826,14
-50.0,-62.0,-41.0,3108,2.407456874847412,14
-51.0,-53.0,-52.0,3118,2.4122629165649414,14
-52.0,-52.0,-53.0,3126,2.415670871734619,14
-57.0,-56.0,-41.0,3164,2.43298602104187,14
-61.0,-54.0,-39.0,3176,2.4392998218536377,14
-54.0,-56.0,-45.0,3356,2.514155864715576,15
