z1,z2,z3,node,time,depth
-8128.0,-1419.0,-7196.0,1,0.007597923278808594,1
-4155.0,-7715.0,-5081.0,1,0.007640838623046875,1
-7534.0,-2966.0,-7009.0,1,0.007670879364013672,1
-7375.0,-2852.0,-7305.0,1,0.0076749324798583984,1
-6598.0,-4644.0,-6774.0,1,0.007709980010986328,1
-6623.0,-4619.0,-6703.0,1,0.007748842239379883,1
-4410.0,-7559.0,-4731.0,2,0.015108823776245117,2
-6771.0,-3812.0,-6527.0,5,0.03419089317321777,5
-5874.0,-5464.0,-6427.0,5,0.034207820892333984,5
-5656.0,-5457.0,-6536.0,124,0.14014387130737305,21
-5646.0,-5514.0,-6406.0,276,0.2747328281402588,9
-5163.0,-6181.0,-5808.0,3672,3.7876148223876953,21
-5153.0,-6238.0,-5678.0,3738,3.844420909881592,12
-5225.0,-6276.0,-5330.0,3810,3.9361557960510254,10
-4506.0,-7037.0,-5031.0,5016,5.189084768295288,12
-5178.0,-6129.0,-5683.0,5114,5.285753965377808,19
-5094.0,-6164.0,-5827.0,5145,5.330909967422485,18
-5867.0,-5486.0,-6164.0,5351,5.620819807052612,7
-4670.0,-6885.0,-4665.0,5866,6.1945319175720215,12
-6746.0,-3837.0,-6598.0,6384,7.028963804244995,7
-6848.0,-3771.0,-6327.0,8028,9.142348766326904,16
-5842.0,-5511.0,-6235.0,8432,9.718018770217896,6
-4645.0,-6910.0,-4736.0,8692,10.069530963897705,12
-5121.0,-6285.0,-5486.0,8704,10.092623949050903,14
-5333.0,-6054.0,-5373.0,9270,10.961643934249878,7
-6619.0,-3719.0,-6766.0,9657,11.544548988342285,11
-6739.0,-3859.0,-6335.0,9658,11.547704935073853,12
-4182.0,-7609.0,-4710.0,14451,18.613945960998535,7
-4972.0,-6852.0,-5440.0,14451,18.613948822021484,7
-5430.0,-5979.0,-5057.0,15533,20.150715827941895,10
-4192.0,-7552.0,-4840.0,16101,21.05142879486084,21
-4903.0,-6835.0,-5459.0,16596,21.717390775680542,9
-5378.0,-5911.0,-5262.0,17688,23.361796855926514,11
-6105.0,-5368.0,-6046.0,18173,24.070806980133057,4
-6130.0,-5343.0,-5975.0,18173,24.070807933807373,4
-6731.0,-3957.0,-6332.0,18570,24.603391885757446,8
-6013.0,-5405.0,-5741.0,18650,24.690008878707886,11
-4652.0,-6956.0,-4608.0,18691,24.731903791427612,13
-4662.0,-6899.0,-4738.0,19278,25.584483861923218,21
-5332.0,-6074.0,-5502.0,19318,25.632840871810913,17
-5334.0,-5991.0,-5390.0,19325,25.637248992919922,20
-5248.0,-6109.0,-5646.0,19333,25.64714479446411,11
-5427.0,-5905.0,-5155.0,19463,25.916245937347412,15
-5350.0,-6043.0,-5375.0,19479,25.92855477333069,18
-6706.0,-3982.0,-6403.0,19967,26.792529821395874,8
-5402.0,-5930.0,-5226.0,20093,26.994074821472168,15
-7635.0,-2143.0,-6468.0,20716,28.021570920944214,9
-6882.0,-3576.0,-6577.0,20716,28.02159285545349,9
-7002.0,-3716.0,-6146.0,20717,28.02624487876892,10
-6885.0,-3778.0,-5912.0,20757,28.10731291770935,15
-6808.0,-3916.0,-6132.0,20771,28.118923902511597,17
-7034.0,-3529.0,-6111.0,20778,28.128135919570923,13
-6932.0,-3595.0,-6382.0,20827,28.186834812164307,17
-6749.0,-4292.0,-6256.0,20869,28.235453844070435,5
-6187.0,-4999.0,-5547.0,21988,30.16106081008911,7
-5524.0,-5830.0,-4839.0,22502,31.025774002075195,15
-5447.0,-5968.0,-5059.0,22516,31.03703999519348,17
-5499.0,-5855.0,-4910.0,22536,31.071324825286865,15
-5422.0,-5993.0,-5130.0,22548,31.081769943237305,17
-5893.0,-5447.0,-5732.0,22598,31.190858840942383,11
-6036.0,-5351.0,-6065.0,22829,31.500372886657715,5
-7566.0,-2126.0,-6487.0,23827,33.04500889778137,6
-6813.0,-3559.0,-6596.0,23827,33.045026779174805,6
-6637.0,-3965.0,-6422.0,24340,33.925267934799194,9
-6933.0,-3699.0,-6165.0,24448,34.092758893966675,10
-6863.0,-3578.0,-6401.0,24546,34.205724000930786,16
-5373.0,-6182.0,-5357.0,24582,34.25688195228577,5
-7224.0,-3233.0,-7060.0,24584,34.2681839466095,7
-6386.0,-4723.0,-6460.0,24757,34.51357078552246,12
-6506.0,-4681.0,-6469.0,24834,34.625194787979126,12
-6495.0,-3800.0,-6904.0,25465,35.357640981674194,16
-7199.0,-3258.0,-7131.0,25816,35.793065786361694,9
-6481.0,-4706.0,-6540.0,25819,35.80859184265137,11
-7495.0,-2992.0,-6874.0,26270,36.20733094215393,10
-7333.0,-3005.0,-6825.0,26370,36.28540897369385,16
-7378.0,-3054.0,-6640.0,26373,36.28975486755371,15
-7301.0,-3192.0,-6860.0,26398,36.30820178985596,16
-7306.0,-3016.0,-6988.0,26531,36.420034885406494,15
-7316.0,-2959.0,-7118.0,26544,36.43031692504883,18
-7425.0,-2871.0,-7110.0,26634,36.49277877807617,16
-6721.0,-4431.0,-6338.0,26742,36.59707498550415,8
-5849.0,-5557.0,-6107.0,26915,36.92905783653259,12
-5859.0,-5500.0,-6237.0,27010,37.05177593231201,15
-6654.0,-3914.0,-6608.0,27045,37.09386491775513,15
