z1,z2,z3,node,time,depth
-19.0,-50.0,-47.0,1,0.017273902893066406,1
-56.0,-24.0,-38.0,1,0.017293930053710938,1
-38.0,-56.0,-19.0,1,0.01730203628540039,1
-32.0,-56.0,-32.0,1,0.017309904098510742,1
-24.0,-55.0,-39.0,1,0.0173189640045166,1
-29.0,-57.0,-30.0,1,0.017325878143310547,1
-30.0,-56.0,-34.0,1,0.017333984375,1
-27.0,-27.0,-60.0,1,0.01733994483947754,1
-25.0,-38.0,-55.0,1,0.0173490047454834,1
-34.0,-39.0,-49.0,1,0.017357826232910156,1
-42.0,-36.0,-44.0,1,0.017366886138916016,1
-33.0,-30.0,-56.0,1,0.01737499237060547,1
-43.0,-19.0,-55.0,1,0.017381906509399414,1
-58.0,-18.0,-37.0,1,0.017390012741088867,1
-53.0,-21.0,-43.0,1,0.01739788055419922,1
-62.0,-22.0,-32.0,1,0.017406940460205078,1
-60.0,-32.0,-26.0,1,0.017416000366210938,1
-47.0,-48.0,-20.0,1,0.017421960830688477,1
-43.0,-50.0,-30.0,1,0.017429828643798828,1
-35.0,-57.0,-24.0,1,0.01743602752685547,1
-35.0,-56.0,-28.0,1,0.017442941665649414,1
-40.0,-52.0,-31.0,1,0.017452001571655273,1
-32.0,-23.0,-60.0,1,0.01746201515197754,1
-34.0,-26.0,-58.0,1,0.017467975616455078,1
-32.0,-28.0,-58.0,1,0.017473936080932617,1
-29.0,-40.0,-52.0,1,0.017480850219726562,1
-47.0,-23.0,-49.0,1,0.017488956451416016,1
-39.0,-25.0,-55.0,1,0.017496824264526367,1
-38.0,-29.0,-53.0,1,0.017503976821899414,1
-57.0,-36.0,-28.0,1,0.017511844635009766,1
-59.0,-34.0,-27.0,1,0.017520904541015625,1
-54.0,-41.0,-22.0,1,0.017526865005493164,1
-51.0,-43.0,-28.0,1,0.017535924911499023,1
-53.0,-41.0,-27.0,1,0.017544984817504883,1
-53.0,-36.0,-33.0,1,0.017551898956298828,1
-38.0,-46.0,-40.0,1,0.017560958862304688,1
-47.0,-43.0,-33.0,1,0.017566919326782227,1
-32.0,-45.0,-45.0,1,0.017576932907104492,1
-21.0,-44.0,-53.0,1,0.01758599281311035,1
-26.0,-42.0,-52.0,1,0.017593860626220703,1
-26.0,-38.0,-53.0,2,0.033650875091552734,2
-33.0,-48.0,-38.0,2,0.03365588188171387,2
-44.0,-45.0,-34.0,2,0.03369402885437012,2
-31.0,-36.0,-52.0,2,0.033731937408447266,2
-37.0,-39.0,-45.0,2,0.03373599052429199,2
