z1,z2,z3,node,time,depth
-58.0,-88.0,-87.0,1,0.005774021148681641,1
-58.0,-87.0,-88.0,1,0.005799055099487305,1
-74.0,-78.0,-80.0,1,0.0058290958404541016,1
-75.0,-70.0,-87.0,1,0.005834102630615234,1
-76.0,-71.0,-85.0,1,0.005851030349731445,1
-82.0,-54.0,-73.0,1,0.005897045135498047,1
-69.0,-84.0,-74.0,2,0.011111974716186523,2
-81.0,-62.0,-68.0,3,0.0153961181640625,3
-77.0,-67.0,-69.0,49,0.06631708145141602,18
-80.0,-60.0,-69.0,135,0.1464991569519043,18
-79.0,-64.0,-68.0,157,0.18427395820617676,6
-80.0,-65.0,-66.0,252,0.28283214569091797,19
-75.0,-72.0,-65.0,325,0.35684895515441895,16
-69.0,-81.0,-78.0,503,0.5683491230010986,19
-75.0,-73.0,-64.0,751,0.8487241268157959,18
-77.0,-68.0,-68.0,829,0.9253959655761719,16
-71.0,-79.0,-83.0,852,0.9548749923706055,3
-80.0,-56.0,-73.0,853,0.9580569267272949,4
-77.0,-58.0,-76.0,973,1.1005730628967285,18
-78.0,-60.0,-75.0,991,1.1186721324920654,16
-77.0,-63.0,-73.0,1057,1.194916009902954,16
-72.0,-72.0,-84.0,1090,1.2348170280456543,6
-67.0,-81.0,-83.0,1160,1.3216619491577148,8
-67.0,-80.0,-84.0,1196,1.356572151184082,13
-78.0,-63.0,-71.0,1396,1.595224142074585,7
-77.0,-51.0,-79.0,1435,1.6604220867156982,11
-81.0,-57.0,-71.0,1500,1.710616111755371,17
-79.0,-61.0,-73.0,1519,1.7258350849151611,16
-63.0,-79.0,-90.0,1895,2.2081661224365234,7
-67.0,-76.0,-88.0,1951,2.2558200359344482,10
-66.0,-79.0,-86.0,1967,2.269227981567383,15
-67.0,-75.0,-89.0,2007,2.300183057785034,14
-68.0,-76.0,-87.0,2009,2.3018550872802734,15
-66.0,-78.0,-87.0,2011,2.302683115005493,13
-61.0,-75.0,-92.0,2022,2.3148860931396484,14
-69.0,-71.0,-91.0,2036,2.329983949661255,4
-73.0,-76.0,-83.0,2079,2.396602153778076,17
-70.0,-77.0,-86.0,2212,2.5717899799346924,16
-74.0,-68.0,-88.0,2301,2.678380012512207,15
-73.0,-77.0,-82.0,2335,2.713798999786377,3
-70.0,-78.0,-85.0,2336,2.717582941055298,4
-63.0,-87.0,-79.0,2424,2.8513660430908203,18
-65.0,-85.0,-79.0,2493,2.924410104751587,15
-60.0,-88.0,-82.0,2551,2.971790075302124,15
-62.0,-84.0,-86.0,2595,3.0089690685272217,10
-63.0,-85.0,-84.0,2604,3.01662015914917,16
-61.0,-87.0,-84.0,2611,3.022355079650879,15
-62.0,-83.0,-87.0,2633,3.0408360958099365,14
-63.0,-84.0,-85.0,2635,3.042510986328125,15
-61.0,-86.0,-85.0,2637,3.0433530807495117,13
-56.0,-83.0,-90.0,2648,3.0552971363067627,14
-64.0,-79.0,-89.0,2662,3.0704660415649414,5
-68.0,-84.0,-81.0,2684,3.10522198677063,16
-65.0,-83.0,-83.0,2834,3.301464080810547,11
-64.0,-86.0,-81.0,2843,3.314669132232666,17
-65.0,-82.0,-84.0,2852,3.3234710693359375,15
-64.0,-85.0,-82.0,2854,3.3245129585266113,14
-66.0,-83.0,-82.0,2870,3.3486459255218506,16
-67.0,-78.0,-86.0,2884,3.366802930831909,6
-60.0,-80.0,-90.0,2947,3.457664966583252,13
-63.0,-81.0,-89.0,2957,3.4661080837249756,15
-66.0,-80.0,-85.0,3066,3.579024076461792,9
-63.0,-82.0,-88.0,3096,3.621878147125244,14
-65.0,-72.0,-90.0,3148,3.676380157470703,11
-61.0,-77.0,-91.0,3154,3.6810150146484375,16
