z1,z2,z3,node,time,depth
-5486.0,-2411.0,-5476.0,1,0.00669407844543457,1
-1933.0,-5708.0,-2070.0,1,0.006696939468383789,1
-5997.0,-2402.0,-4766.0,1,0.006700992584228516,1
-1502.0,-5614.0,-2455.0,1,0.006705045700073242,1
-5763.0,-2524.0,-5170.0,1,0.006709098815917969,1
-6216.0,-1727.0,-5944.0,1,0.0067119598388671875,1
-6571.0,-1628.0,-5644.0,1,0.006716012954711914,1
-4152.0,-4054.0,-3798.0,1,0.006720066070556641,1
-4294.0,-2965.0,-5067.0,1,0.006734132766723633,1
-3875.0,-3941.0,-4104.0,1,0.006737947463989258,1
-4058.0,-2882.0,-5184.0,1,0.006742000579833984,1
-921.0,-6226.0,-1640.0,1,0.006745100021362305,1
-2566.0,-5033.0,-3130.0,1,0.006749153137207031,1
-1985.0,-5645.0,-2315.0,1,0.006752967834472656,1
-5939.0,-1614.0,-6250.0,1,0.0067560672760009766,1
-6294.0,-1515.0,-5950.0,1,0.006760120391845703,1
-6241.0,-1608.0,-5971.0,1,0.006763935089111328,1
-2684.0,-5321.0,-2544.0,1,0.006767988204956055,1
-2843.0,-5146.0,-2824.0,1,0.006771087646484375,1
-5189.0,-3298.0,-4292.0,1,0.0067751407623291016,1
-4686.0,-3264.0,-4630.0,2,0.013571977615356445,2
-4357.0,-2956.0,-5032.0,3,0.01870894432067871,3
-2642.0,-4981.0,-2998.0,3,0.018712997436523438,3
-4596.0,-2959.0,-4788.0,4,0.023496150970458984,4
-3669.0,-3575.0,-4370.0,4,0.02349996566772461,4
-3905.0,-3658.0,-4253.0,4,0.02350306510925293,4
-3697.0,-3483.0,-4292.0,13,0.038900136947631836,7
-3689.0,-3620.0,-4304.0,16,0.043992042541503906,5
-3737.0,-3571.0,-4258.0,36,0.07627701759338379,7
-3031.0,-4288.0,-3812.0,47,0.09431004524230957,4
-3330.0,-4362.0,-3660.0,75,0.13866615295410156,5
-3878.0,-3861.0,-3977.0,75,0.13866901397705078,5
-3619.0,-3742.0,-4113.0,75,0.13867998123168945,5
-2670.0,-4889.0,-2920.0,100,0.18093609809875488,9
-3257.0,-4334.0,-3665.0,103,0.18641209602355957,6
-2958.0,-4260.0,-3817.0,103,0.18642306327819824,6
-2811.0,-4522.0,-3429.0,112,0.20123696327209473,8
-2286.0,-5039.0,-3062.0,158,0.2803521156311035,3
-4579.0,-3007.0,-4870.0,158,0.28035902976989746,3
-4387.0,-3190.0,-4782.0,158,0.2803630828857422,3
-3689.0,-3983.0,-3846.0,159,0.28507399559020996,4
-2934.0,-4979.0,-2764.0,161,0.289762020111084,6
-1713.0,-5511.0,-2323.0,172,0.3042120933532715,6
-2585.0,-5113.0,-2910.0,172,0.30422210693359375,6
-2478.0,-4856.0,-3150.0,173,0.3062870502471924,7
-3427.0,-4190.0,-3599.0,180,0.31558895111083984,7
-1708.0,-5815.0,-1936.0,195,0.3367791175842285,5
-3073.0,-4628.0,-3358.0,195,0.33678197860717773,5
-3372.0,-4702.0,-3206.0,195,0.3367891311645508,5
-3206.0,-4640.0,-3222.0,196,0.3408060073852539,6
-4347.0,-3791.0,-3759.0,206,0.3550701141357422,7
-3398.0,-4457.0,-3310.0,206,0.35507702827453613,7
-3074.0,-4446.0,-3331.0,206,0.3550839424133301,7
-2772.0,-5234.0,-2611.0,224,0.3840651512145996,7
-3007.0,-5007.0,-2759.0,225,0.3866691589355469,8
-3265.0,-4445.0,-3446.0,235,0.40042901039123535,9
-3500.0,-4218.0,-3594.0,235,0.4004330635070801,9
-3567.0,-4439.0,-3167.0,249,0.4222869873046875,7
-2876.0,-5138.0,-2632.0,249,0.42229294776916504,7
-3111.0,-4911.0,-2780.0,249,0.42229700088500977,7
-2061.0,-5593.0,-2183.0,249,0.4223041534423828,7
-2853.0,-4878.0,-2866.0,251,0.42758893966674805,9
-2775.0,-5154.0,-2484.0,266,0.4483170509338379,10
-4182.0,-3771.0,-3947.0,311,0.5349280834197998,5
-3998.0,-3883.0,-3968.0,311,0.5349380970001221,5
-4571.0,-3078.0,-4761.0,322,0.5558979511260986,7
-4407.0,-3081.0,-4657.0,331,0.5686609745025635,10
-4190.0,-3700.0,-4056.0,349,0.5984809398651123,6
-4086.0,-3796.0,-4035.0,349,0.5984950065612793,6
-4034.0,-3601.0,-4131.0,362,0.6233141422271729,8
-4527.0,-2812.0,-4966.0,378,0.657555103302002,8
-1729.0,-5446.0,-2324.0,563,1.0701451301574707,9
-3879.0,-4339.0,-3274.0,613,1.187601089477539,2
-1054.0,-6045.0,-1675.0,613,1.1876051425933838,2
-1310.0,-5980.0,-1709.0,613,1.1876089572906494,2
-4912.0,-3185.0,-4598.0,613,1.1876230239868164,2
-1635.0,-5433.0,-2490.0,613,1.1876299381256104,2
-2352.0,-5473.0,-1814.0,613,1.1876399517059326,2
-4176.0,-3452.0,-4458.0,613,1.1876609325408936,2
-3896.0,-3458.0,-4390.0,614,1.193181037902832,3
-3662.0,-4432.0,-2832.0,615,1.1973390579223633,4
-5300.0,-2453.0,-5218.0,615,1.197350025177002,4
-3715.0,-4231.0,-3429.0,616,1.199815034866333,5
-4622.0,-3524.0,-3854.0,617,1.2017581462860107,6
-5387.0,-2923.0,-4099.0,640,1.2323760986328125,7
-5054.0,-2856.0,-4552.0,640,1.2323830127716064,7
