z1,z2,z3,node,time,depth
-9486.0,-12605.0,-10241.0,1,0.007408857345581055,1
-10116.0,-11492.0,-12330.0,1,0.0074310302734375,1
-10541.0,-10619.0,-13104.0,1,0.007434844970703125,1
-11334.0,-10284.0,-13016.0,1,0.007437944412231445,1
-11222.0,-9292.0,-13047.0,1,0.007441997528076172,1
-11686.0,-11990.0,-10370.0,1,0.007445812225341797,1
-11337.0,-12354.0,-9549.0,1,0.007448911666870117,1
-11923.0,-10285.0,-12497.0,1,0.007452964782714844,1
-11373.0,-11399.0,-12007.0,1,0.007467031478881836,1
-11111.0,-12541.0,-9649.0,1,0.007469892501831055,1
-11437.0,-12146.0,-11170.0,1,0.007473945617675781,1
-10819.0,-12179.0,-11600.0,1,0.007476806640625,1
-11775.0,-11577.0,-10628.0,1,0.00747990608215332,1
-10580.0,-11734.0,-12095.0,1,0.007483959197998047,1
-9639.0,-12118.0,-11701.0,1,0.0074880123138427734,1
-12126.0,-9431.0,-11951.0,1,0.007490873336791992,1
-12091.0,-9695.0,-10281.0,1,0.007494926452636719,1
-10844.0,-11252.0,-12329.0,2,0.011992931365966797,2
-11688.0,-11159.0,-11100.0,3,0.016173839569091797,3
-11029.0,-10569.0,-12747.0,3,0.016176939010620117,3
-11054.0,-11383.0,-12122.0,4,0.019516944885253906,4
-11539.0,-11084.0,-11440.0,21,0.049870967864990234,4
-10432.0,-11783.0,-11613.0,39,0.08283281326293945,5
-10113.0,-11767.0,-11728.0,39,0.08284401893615723,5
-11042.0,-11520.0,-11616.0,58,0.12120199203491211,3
-10393.0,-10668.0,-12622.0,58,0.12120985984802246,3
-11631.0,-11521.0,-11097.0,58,0.12122297286987305,3
-11380.0,-11004.0,-11591.0,60,0.12720584869384766,5
-11875.0,-10418.0,-12021.0,81,0.15737199783325195,5
-11257.0,-10451.0,-12451.0,103,0.1956019401550293,7
-11756.0,-10428.0,-11904.0,119,0.22019195556640625,8
-11138.0,-10461.0,-12334.0,119,0.2201988697052002,8
-11748.0,-11405.0,-10739.0,135,0.24562597274780273,5
-11877.0,-10515.0,-10898.0,154,0.2783010005950928,5
-11656.0,-10594.0,-11826.0,154,0.2783079147338867,5
-11130.0,-10620.0,-12585.0,235,0.44673585891723633,2
-11814.0,-10940.0,-11599.0,235,0.4467430114746094,2
-9600.0,-11003.0,-12710.0,236,0.45055580139160156,3
-11225.0,-10939.0,-12118.0,236,0.4505729675292969,3
-11436.0,-8581.0,-12609.0,237,0.4532949924468994,4
-10464.0,-10786.0,-12539.0,262,0.49549293518066406,4
-10345.0,-10796.0,-12422.0,264,0.5028188228607178,6
-11383.0,-10310.0,-12075.0,298,0.5657899379730225,7
-10236.0,-10904.0,-12835.0,307,0.5893309116363525,3
-11888.0,-10549.0,-10827.0,307,0.5893378257751465,3
-11455.0,-11503.0,-11282.0,307,0.5893700122833252,3
-10734.0,-11459.0,-11900.0,310,0.5999598503112793,6
-11261.0,-10407.0,-12038.0,368,0.7140488624572754,6
-11002.0,-11670.0,-11356.0,395,0.7867410182952881,4
-10427.0,-12221.0,-10635.0,396,0.7912919521331787,5
-11958.0,-9769.0,-10829.0,396,0.7913098335266113,5
-11931.0,-9597.0,-10940.0,396,0.7913269996643066,5
-11840.0,-10682.0,-10351.0,431,0.8591170310974121,8
-11868.0,-10791.0,-10187.0,448,0.8919248580932617,7
-11841.0,-10619.0,-10298.0,448,0.8919289112091064,7
-10339.0,-10833.0,-12346.0,487,0.9809169769287109,5
-10719.0,-12387.0,-9979.0,487,0.9809279441833496,5
