z1,z2,z3,node,time,depth
140.0,47.0,137.0,1,0.055644989013671875,1
87.0,74.0,82.0,1,0.05566096305847168,1
111.0,50.0,103.0,1,0.05567598342895508,1
55.0,97.0,65.0,1,0.05569195747375488,1
50.0,140.0,48.0,1,0.05570697784423828,1
82.0,75.0,87.0,2,0.1205909252166748,2
79.0,78.0,91.0,2,0.12060189247131348,2
80.0,92.0,90.0,7,0.32512903213500977,3
80.0,93.0,88.0,7,0.32514405250549316,3
81.0,88.0,78.0,9,0.4462728500366211,4
67.0,124.0,62.0,10,0.5036818981170654,4
54.0,132.0,57.0,40,1.8120028972625732,6
66.0,125.0,62.0,54,2.5193748474121094,7
80.0,94.0,87.0,68,3.0905818939208984,7
54.0,133.0,55.0,98,4.500859975814819,8
58.0,125.0,64.0,98,4.501056909561157,8
79.0,96.0,89.0,104,4.674073934555054,8
68.0,123.0,64.0,125,5.700872898101807,9
57.0,129.0,62.0,247,11.071563959121704,11
82.0,85.0,81.0,331,14.213160037994385,13
56.0,136.0,54.0,399,18.242602825164795,13
58.0,126.0,63.0,418,18.896415948867798,13
109.0,68.0,112.0,430,19.393326997756958,14
110.0,67.0,113.0,430,19.393337965011597,14
69.0,122.0,64.0,465,20.404701948165894,14
57.0,127.0,64.0,512,21.72864603996277,14
57.0,128.0,63.0,513,21.764147996902466,14
94.0,69.0,99.0,526,22.301000833511353,15
58.0,129.0,61.0,1004,35.57948589324951,19
58.0,128.0,62.0,1004,35.57949686050415,19
140.0,48.0,136.0,1216,40.61310696601868,22
