z1,z2,z3,node,time,depth
-22.0,-38.0,-58.0,1,0.019858837127685547,1
-48.0,-52.0,-14.0,1,0.01986384391784668,1
-36.0,-18.0,-62.0,1,0.019867897033691406,1
-15.0,-44.0,-56.0,1,0.01987290382385254,1
-17.0,-49.0,-52.0,1,0.019877910614013672,1
-37.0,-49.0,-39.0,1,0.0198819637298584,1
-21.0,-58.0,-40.0,1,0.01988697052001953,1
-30.0,-59.0,-27.0,1,0.019891023635864258,1
-42.0,-57.0,-19.0,1,0.01989579200744629,1
-43.0,-56.0,-19.0,1,0.019899845123291016,1
-50.0,-50.0,-14.0,1,0.01990485191345215,1
-43.0,-14.0,-60.0,1,0.019908905029296875,1
-47.0,-29.0,-49.0,1,0.019913911819458008,1
-18.0,-55.0,-47.0,1,0.019917964935302734,1
-18.0,-50.0,-51.0,1,0.019922971725463867,1
-26.0,-28.0,-62.0,1,0.019927024841308594,1
-37.0,-22.0,-61.0,1,0.019931793212890625,1
-22.0,-46.0,-53.0,1,0.019936800003051758,1
-39.0,-24.0,-59.0,1,0.019940853118896484,1
-26.0,-32.0,-60.0,1,0.019945859909057617,1
-32.0,-58.0,-32.0,1,0.019949913024902344,1
-34.0,-51.0,-40.0,1,0.019954919815063477,1
-27.0,-59.0,-31.0,1,0.01995992660522461,1
-26.0,-58.0,-39.0,1,0.019963979721069336,1
-26.0,-59.0,-32.0,1,0.01996898651123047,1
-57.0,-20.0,-44.0,1,0.019972801208496094,1
-49.0,-44.0,-31.0,1,0.019977807998657227,1
-54.0,-45.0,-16.0,1,0.019981861114501953,1
-59.0,-24.0,-35.0,1,0.019986867904663086,1
-25.0,-56.0,-44.0,1,0.019990921020507812,1
-34.0,-38.0,-52.0,1,0.019995927810668945,1
-39.0,-36.0,-50.0,1,0.019999980926513672,1
-55.0,-39.0,-26.0,1,0.020004987716674805,1
-57.0,-32.0,-32.0,1,0.02000880241394043,1
-57.0,-35.0,-26.0,1,0.020013809204101562,1
-58.0,-14.0,-46.0,1,0.02001786231994629,1
-49.0,-17.0,-54.0,1,0.020022869110107422,1
-47.0,-17.0,-56.0,1,0.02002692222595215,1
-55.0,-22.0,-46.0,1,0.02003192901611328,1
-51.0,-37.0,-37.0,1,0.020035982131958008,1
-56.0,-26.0,-41.0,1,0.02004098892211914,1
-45.0,-17.0,-57.0,2,0.0348508358001709,2
-46.0,-38.0,-40.0,2,0.0348818302154541,2
-33.0,-57.0,-32.0,2,0.03490900993347168,2
-44.0,-45.0,-34.0,2,0.03491497039794922,2
-25.0,-43.0,-53.0,3,0.0478968620300293,3
-23.0,-44.0,-53.0,3,0.04791092872619629,3
-31.0,-47.0,-45.0,3,0.047914981842041016,3
-36.0,-44.0,-45.0,3,0.047937870025634766,3
-39.0,-48.0,-33.0,3,0.047955989837646484,3
-38.0,-49.0,-33.0,3,0.04795980453491211,3
-29.0,-39.0,-52.0,4,0.056092023849487305,4
-43.0,-23.0,-55.0,5,0.06174778938293457,5
-37.0,-29.0,-54.0,17,0.08344197273254395,6
-39.0,-39.0,-47.0,17,0.08346891403198242,6
-41.0,-30.0,-52.0,17,0.08347296714782715,6
-44.0,-39.0,-41.0,18,0.0871279239654541,7
-41.0,-40.0,-42.0,29,0.10558485984802246,7
-40.0,-39.0,-43.0,35,0.11753487586975098,8
-41.0,-35.0,-47.0,44,0.13871288299560547,5
-46.0,-35.0,-41.0,44,0.1387310028076172,5
-46.0,-23.0,-53.0,44,0.13874387741088867,5
-45.0,-27.0,-51.0,44,0.1387488842010498,5
-46.0,-26.0,-50.0,68,0.19780898094177246,6
-43.0,-31.0,-48.0,68,0.1978139877319336,6
-41.0,-25.0,-55.0,69,0.2041950225830078,7
-48.0,-19.0,-53.0,79,0.22479486465454102,8
-47.0,-23.0,-50.0,79,0.224808931350708,8
-39.0,-28.0,-54.0,104,0.27878880500793457,7
-41.0,-21.0,-57.0,104,0.27879786491394043,7
-40.0,-28.0,-53.0,104,0.27882885932922363,7
-35.0,-26.0,-57.0,121,0.3178699016571045,11
-35.0,-38.0,-48.0,126,0.3311789035797119,8
-36.0,-28.0,-56.0,126,0.33118295669555664,8
-32.0,-39.0,-49.0,127,0.33667778968811035,9
-40.0,-42.0,-41.0,165,0.43076586723327637,4
-34.0,-33.0,-55.0,165,0.43077993392944336,4
-35.0,-23.0,-61.0,165,0.4307839870452881,4
-43.0,-22.0,-56.0,165,0.4307889938354492,4
-41.0,-33.0,-49.0,165,0.43079280853271484,4
-43.0,-28.0,-51.0,165,0.43079686164855957,4
-32.0,-38.0,-53.0,165,0.4308018684387207,4
-30.0,-29.0,-60.0,165,0.43080592155456543,4
-33.0,-28.0,-59.0,165,0.43081092834472656,4
-37.0,-27.0,-55.0,166,0.43865394592285156,5
-28.0,-30.0,-60.0,166,0.4386718273162842,5
-35.0,-34.0,-52.0,198,0.4960019588470459,6
-37.0,-31.0,-53.0,228,0.5652170181274414,8
-36.0,-33.0,-52.0,228,0.565234899520874,8
-27.0,-31.0,-58.0,248,0.6153419017791748,10
-24.0,-33.0,-60.0,263,0.6556479930877686,5
-44.0,-24.0,-53.0,317,0.8069789409637451,6
-25.0,-34.0,-57.0,337,0.852031946182251,10
-30.0,-34.0,-55.0,344,0.8675849437713623,8
-32.0,-40.0,-48.0,360,0.9119179248809814,10
-31.0,-34.0,-54.0,368,0.945997953414917,8
-39.0,-26.0,-55.0,388,1.0161418914794922,10
-29.0,-25.0,-61.0,407,1.0846319198608398,8
-39.0,-25.0,-56.0,407,1.0846459865570068,8
-30.0,-31.0,-56.0,410,1.1025638580322266,11
-35.0,-29.0,-55.0,421,1.1267738342285156,12
-17.0,-43.0,-56.0,432,1.1802449226379395,3
-34.0,-35.0,-53.0,432,1.180257797241211,3
-30.0,-42.0,-51.0,432,1.1802949905395508,3
-45.0,-36.0,-43.0,432,1.180299997329712,3
-37.0,-37.0,-49.0,432,1.1803038120269775,3
-40.0,-19.0,-58.0,432,1.1803219318389893,3
-24.0,-41.0,-55.0,432,1.1803309917449951,3
-31.0,-30.0,-57.0,432,1.1803410053253174,3
-20.0,-57.0,-42.0,433,1.193490982055664,4
-26.0,-38.0,-55.0,433,1.1935529708862305,4
-20.0,-54.0,-47.0,434,1.2025048732757568,5
-34.0,-48.0,-41.0,435,1.2087090015411377,6
-31.0,-44.0,-48.0,445,1.229780912399292,7
-26.0,-55.0,-42.0,445,1.2297859191894531,7
-29.0,-51.0,-42.0,455,1.2499189376831055,8
-29.0,-54.0,-37.0,459,1.259887933731079,9
-28.0,-52.0,-40.0,465,1.2703018188476562,10
-29.0,-56.0,-36.0,470,1.2837998867034912,6
-27.0,-50.0,-45.0,470,1.2838268280029297,6
-37.0,-43.0,-44.0,470,1.2838308811187744,6
-32.0,-45.0,-46.0,470,1.2838449478149414,6
-27.0,-48.0,-47.0,470,1.2838490009307861,6
-37.0,-46.0,-41.0,481,1.3191368579864502,8
-42.0,-46.0,-35.0,482,1.3238649368286133,9
-39.0,-47.0,-36.0,493,1.3448128700256348,9
-38.0,-46.0,-37.0,497,1.3555150032043457,10
-38.0,-50.0,-32.0,500,1.3690948486328125,7
