z1,z2,z3,node,time,depth
-32.0,-54.0,-26.0,1,0.005796909332275391,1
-17.0,-63.0,-15.0,1,0.005800962448120117,1
-19.0,-61.0,-19.0,1,0.0058040618896484375,1
-32.0,-53.0,-30.0,1,0.0058078765869140625,1
-25.0,-59.0,-22.0,1,0.005810976028442383,1
-62.0,-18.0,-59.0,1,0.005815029144287109,1
-61.0,-20.0,-59.0,1,0.005817890167236328,1
-32.0,-51.0,-33.0,1,0.005821943283081055,1
-25.0,-57.0,-25.0,1,0.005825042724609375,1
-60.0,-20.0,-63.0,1,0.0058290958404541016,1
-44.0,-42.0,-42.0,1,0.00583195686340332,1
-56.0,-28.0,-56.0,1,0.005836009979248047,1
-42.0,-42.0,-44.0,1,0.005838871002197266,1
-49.0,-35.0,-51.0,1,0.005842924118041992,1
-42.0,-44.0,-41.0,1,0.005846977233886719,1
-48.0,-32.0,-55.0,1,0.005850076675415039,1
-49.0,-34.0,-53.0,1,0.005853891372680664,1
-58.0,-20.0,-64.0,1,0.005857944488525391,1
-52.0,-29.0,-57.0,1,0.005861043930053711,1
-45.0,-38.0,-48.0,3,0.013882875442504883,3
-53.0,-29.0,-54.0,4,0.017325878143310547,4
-50.0,-32.0,-54.0,4,0.017328977584838867,4
-47.0,-36.0,-50.0,37,0.06715798377990723,4
-58.0,-23.0,-58.0,56,0.10548806190490723,6
-55.0,-26.0,-58.0,56,0.10549807548522949,6
-44.0,-40.0,-45.0,94,0.19545602798461914,3
-58.0,-24.0,-57.0,94,0.19548392295837402,3
-43.0,-39.0,-47.0,168,0.3286418914794922,4
-51.0,-30.0,-54.0,168,0.32866692543029785,4
-34.0,-49.0,-34.0,170,0.334575891494751,6
-26.0,-55.0,-27.0,195,0.3720419406890869,7
-27.0,-55.0,-23.0,230,0.46315598487854004,11
-56.0,-22.0,-61.0,239,0.48993802070617676,2
-58.0,-22.0,-60.0,239,0.4899449348449707,2
-51.0,-33.0,-49.0,239,0.48997998237609863,2
-59.0,-23.0,-54.0,239,0.48998403549194336,2
-36.0,-46.0,-39.0,239,0.4899940490722656,2
-36.0,-48.0,-35.0,248,0.5094120502471924,6
-33.0,-52.0,-28.0,248,0.5094161033630371,6
-37.0,-48.0,-34.0,254,0.5180490016937256,7
-38.0,-46.0,-38.0,261,0.5309839248657227,5
-39.0,-46.0,-37.0,261,0.5309920310974121,5
-34.0,-51.0,-31.0,267,0.5425000190734863,6
-18.0,-62.0,-12.0,278,0.562838077545166,9
-26.0,-57.0,-24.0,279,0.5660319328308105,8
-39.0,-45.0,-39.0,290,0.5917770862579346,4
-42.0,-43.0,-42.0,337,0.6986510753631592,3
-38.0,-47.0,-37.0,337,0.6986720561981201,3
-46.0,-39.0,-41.0,337,0.6986758708953857,3
-44.0,-41.0,-43.0,337,0.6986899375915527,3
-15.0,-62.0,-16.0,337,0.698707103729248,3
-23.0,-58.0,-23.0,337,0.6987249851226807,3
-47.0,-37.0,-46.0,338,0.7044730186462402,4
-45.0,-39.0,-42.0,360,0.7552058696746826,6
-40.0,-45.0,-38.0,381,0.8030049800872803,4
-54.0,-29.0,-50.0,381,0.8030400276184082,4
-51.0,-32.0,-50.0,381,0.8030440807342529,4
-51.0,-31.0,-51.0,396,0.837285041809082,6
-30.0,-52.0,-31.0,421,0.9052419662475586,5
-34.0,-48.0,-36.0,422,0.9095299243927002,6
