z1,z2,z3,node,time,depth
38.0,31.0,20.0,1,0.0077860355377197266,1
39.0,20.0,26.0,1,0.007789134979248047,1
37.0,21.0,25.0,1,0.007791996002197266,1
36.0,19.0,29.0,1,0.007795095443725586,1
29.0,25.0,31.0,1,0.0077991485595703125,1
20.0,44.0,40.0,1,0.007802009582519531,1
45.0,17.0,30.0,1,0.0078051090240478516,1
43.0,16.0,35.0,1,0.00780797004699707,1
38.0,18.0,30.0,1,0.007811069488525391,1
36.0,26.0,22.0,1,0.007814168930053711,1
34.0,29.0,22.0,1,0.00781702995300293,1
29.0,33.0,25.0,1,0.00782012939453125,1
36.0,34.0,20.0,1,0.007822990417480469,1
34.0,39.0,21.0,1,0.007826089859008789,1
31.0,21.0,34.0,1,0.007828950881958008,1
28.0,40.0,25.0,1,0.007832050323486328,1
27.0,44.0,26.0,1,0.007836103439331055,1
24.0,44.0,30.0,1,0.007838964462280273,1
25.0,40.0,29.0,1,0.007842063903808594,1
21.0,45.0,34.0,1,0.007845163345336914,1
28.0,30.0,28.0,1,0.007848024368286133,1
24.0,35.0,33.0,1,0.007851123809814453,1
23.0,36.0,35.0,1,0.007853984832763672,1
28.0,25.0,38.0,1,0.007857084274291992,1
28.0,26.0,33.0,1,0.007859945297241211,1
38.0,25.0,23.0,2,0.016329050064086914,2
31.0,32.0,26.0,2,0.016335010528564453,2
32.0,27.0,29.0,2,0.016387939453125,2
26.0,33.0,36.0,2,0.016401052474975586,2
25.0,34.0,38.0,2,0.016404151916503906,2
41.0,17.0,34.0,3,0.022639989852905273,2
43.0,18.0,29.0,3,0.022643089294433594,2
32.0,34.0,23.0,3,0.022645950317382812,2
25.0,38.0,30.0,3,0.022665023803710938,2
28.0,37.0,26.0,3,0.022683143615722656,2
21.0,43.0,38.0,4,0.03094315528869629,3
31.0,41.0,23.0,4,0.030953168869018555,3
30.0,42.0,24.0,5,0.03826713562011719,3
27.0,31.0,30.0,6,0.044255971908569336,3
30.0,28.0,28.0,7,0.04953908920288086,3
25.0,32.0,39.0,7,0.04955410957336426,3
34.0,27.0,28.0,9,0.06327104568481445,4
27.0,34.0,29.0,12,0.07750105857849121,4
29.0,24.0,36.0,14,0.08910298347473145,4
27.0,29.0,39.0,14,0.0891120433807373,4
32.0,23.0,30.0,15,0.09314513206481934,4
29.0,31.0,27.0,24,0.13845515251159668,5
31.0,28.0,27.0,24,0.1384580135345459,5
32.0,32.0,24.0,25,0.14226007461547852,5
33.0,30.0,26.0,27,0.15304207801818848,5
26.0,35.0,31.0,51,0.24796009063720703,6
34.0,22.0,31.0,54,0.26230716705322266,6
35.0,26.0,26.0,59,0.27570605278015137,6
26.0,31.0,37.0,60,0.277878999710083,6
22.0,40.0,44.0,73,0.32119202613830566,7
35.0,24.0,27.0,99,0.39848899841308594,7
34.0,25.0,29.0,99,0.39849209785461426,7
36.0,25.0,26.0,140,0.501000165939331,8
31.0,33.0,24.0,171,0.5774431228637695,9
