z1,z2,z3,node,time,depth
-5366.0,-3849.0,-4368.0,1,0.002763986587524414,1
-5595.0,-3052.0,-4609.0,1,0.002768993377685547,1
-4921.0,-3615.0,-5576.0,1,0.0027811527252197266,1
-4107.0,-4328.0,-4622.0,5,0.010186195373535156,5
-4683.0,-3792.0,-5000.0,206,0.13721299171447754,13
-3447.0,-4219.0,-5206.0,253,0.16425704956054688,12
-4426.0,-3761.0,-5211.0,265,0.17185711860656738,12
-4790.0,-3941.0,-4773.0,276,0.17742419242858887,13
-4044.0,-4353.0,-4982.0,277,0.17783021926879883,12
-4044.0,-4108.0,-5321.0,278,0.17825818061828613,11
-5276.0,-3175.0,-4803.0,372,0.2479851245880127,13
-5019.0,-3144.0,-5014.0,390,0.258465051651001,13
-3831.0,-3815.0,-5384.0,447,0.2924990653991699,14
-5109.0,-3818.0,-4579.0,580,0.3768751621246338,9
-4727.0,-4165.0,-4689.0,601,0.3889460563659668,14
-4876.0,-3864.0,-4365.0,603,0.389693021774292,12
-4130.0,-4276.0,-4574.0,604,0.3901360034942627,11
-5213.0,-3399.0,-4719.0,649,0.4251391887664795,14
-5362.0,-3098.0,-4395.0,651,0.4258542060852051,12
-4956.0,-3368.0,-4930.0,675,0.4410881996154785,14
-4070.0,-4188.0,-4625.0,685,0.45081210136413574,6
-3103.0,-4696.0,-3683.0,731,0.4758930206298828,11
-3447.0,-4663.0,-4423.0,748,0.4938490390777588,5
-4620.0,-4016.0,-4916.0,774,0.5114471912384033,11
-3961.0,-4388.0,-4587.0,814,0.5426280498504639,11
-4363.0,-3985.0,-5127.0,841,0.5602810382843018,12
-4130.0,-4031.0,-4913.0,854,0.5668210983276367,11
-4044.0,-4552.0,-4538.0,855,0.5671989917755127,10
-4193.0,-4251.0,-4214.0,858,0.569080114364624,9
-5218.0,-2454.0,-4904.0,938,0.6566460132598877,13
-4863.0,-2894.0,-5677.0,989,0.6903440952301025,9
-5155.0,-2678.0,-4820.0,1013,0.709043025970459,12
-5308.0,-3128.0,-4469.0,1014,0.7094230651855469,11
-4634.0,-3691.0,-5436.0,1061,0.7466270923614502,9
-5120.0,-2925.0,-5466.0,1086,0.7648200988769531,8
