z1,z2,z3,node,time,depth
-68.0,-72.0,-75.0,67,0.057446956634521484,18
-68.0,-67.0,-87.0,454,0.3680758476257324,19
-71.0,-69.0,-78.0,496,0.4029059410095215,15
-69.0,-67.0,-80.0,683,0.5843088626861572,16
-69.0,-65.0,-81.0,931,0.8122198581695557,16
-59.0,-62.0,-92.0,1054,0.9369938373565674,19
-52.0,-55.0,-93.0,1074,0.952131986618042,19
-71.0,-67.0,-79.0,1103,0.9804449081420898,16
-61.0,-64.0,-90.0,1178,1.0606579780578613,19
-57.0,-64.0,-91.0,1354,1.206864833831787,17
-63.0,-70.0,-89.0,1365,1.2151999473571777,2
-67.0,-72.0,-86.0,1366,1.2173547744750977,3
-65.0,-72.0,-87.0,1366,1.21736478805542,3
-65.0,-70.0,-88.0,1438,1.3059608936309814,4
-67.0,-74.0,-85.0,1725,1.5784409046173096,9
