z1,z2,z3,node,time,depth
-3299.0,-3128.0,-5910.0,1,0.00419306755065918,1
-3192.0,-5398.0,-5190.0,1,0.0041959285736083984,1
-2649.0,-4665.0,-5687.0,1,0.004199981689453125,1
-2437.0,-5885.0,-5110.0,1,0.004202842712402344,1
-2249.0,-5963.0,-5001.0,1,0.00420689582824707,1
-3514.0,-5594.0,-4586.0,1,0.004209995269775391,1
-3404.0,-4178.0,-5767.0,1,0.004214048385620117,1
-4269.0,-5107.0,-4666.0,1,0.004216909408569336,1
-4498.0,-3947.0,-4801.0,1,0.0042209625244140625,1
-4393.0,-2897.0,-4944.0,1,0.004224061965942383,1
-4605.0,-5104.0,-3699.0,1,0.004227876663208008,1
-4966.0,-4673.0,-3482.0,1,0.004230976104736328,1
-5041.0,-4463.0,-4111.0,1,0.004235029220581055,1
-5091.0,-4172.0,-3896.0,1,0.0042378902435302734,1
-5106.0,-3675.0,-2902.0,1,0.004241943359375,1
-5100.0,-3982.0,-3134.0,1,0.00424504280090332,1
-3458.0,-4446.0,-5538.0,3,0.010470867156982422,3
-3528.0,-5395.0,-4223.0,3,0.010474920272827148,3
-2848.0,-5672.0,-4772.0,10,0.02057504653930664,5
-3314.0,-5185.0,-4889.0,19,0.0320429801940918,4
-2903.0,-5398.0,-5227.0,19,0.03204703330993652,4
-3383.0,-4656.0,-4909.0,20,0.034587860107421875,5
-3461.0,-3093.0,-5498.0,48,0.07534003257751465,3
-4438.0,-4367.0,-4344.0,49,0.08087801933288574,4
-3826.0,-5120.0,-4426.0,54,0.08700394630432129,7
-3925.0,-5381.0,-4248.0,59,0.09529590606689453,5
-3297.0,-5201.0,-4728.0,78,0.13080191612243652,4
-4052.0,-4714.0,-4808.0,78,0.13080501556396484,4
-3582.0,-5460.0,-3847.0,78,0.1308119297027588,4
-3736.0,-5447.0,-4124.0,78,0.13081598281860352,4
-4147.0,-5234.0,-3786.0,78,0.13082599639892578,4
-4354.0,-4686.0,-4152.0,78,0.1308300495147705,4
-4388.0,-4711.0,-3841.0,78,0.13083291053771973,4
-3993.0,-5247.0,-3509.0,131,0.22010087966918945,7
-3804.0,-4519.0,-5160.0,177,0.31870198249816895,2
-4583.0,-4980.0,-3710.0,177,0.3187088966369629,2
-4172.0,-5193.0,-4048.0,177,0.3187119960784912,2
-3174.0,-4505.0,-5494.0,177,0.31871891021728516,2
-3374.0,-4970.0,-5263.0,177,0.3187229633331299,2
-3249.0,-5471.0,-4849.0,177,0.3187260627746582,2
-3004.0,-5476.0,-5081.0,177,0.31872987747192383,2
-4321.0,-3866.0,-4893.0,177,0.3187429904937744,2
-4526.0,-3532.0,-4597.0,178,0.323591947555542,3
-4297.0,-4692.0,-4462.0,178,0.3235960006713867,3
-4366.0,-4587.0,-3852.0,195,0.35036206245422363,5
-3660.0,-5258.0,-4511.0,216,0.3961019515991211,4
-4315.0,-4866.0,-4007.0,216,0.3961160182952881,4
-3551.0,-4961.0,-4691.0,224,0.4102058410644531,7
-2660.0,-5750.0,-4663.0,239,0.4355800151824951,7
-3746.0,-3985.0,-5315.0,299,0.5879979133605957,3
-3521.0,-4823.0,-4814.0,299,0.5880429744720459,3
-3891.0,-4317.0,-4996.0,299,0.588047981262207,3
-4840.0,-3754.0,-4349.0,300,0.5969588756561279,4
-4669.0,-3707.0,-4514.0,301,0.6065468788146973,5
-4470.0,-4260.0,-4167.0,302,0.6139919757843018,6
-4164.0,-4057.0,-4809.0,354,0.849078893661499,5
-3947.0,-3664.0,-4951.0,364,0.9085619449615479,9
-3949.0,-3110.0,-5296.0,374,0.9592900276184082,6
-3987.0,-2167.0,-5260.0,374,0.9592928886413574,6
-3492.0,-2478.0,-5400.0,389,0.9962258338928223,9
-4359.0,-2923.0,-4857.0,433,1.0886669158935547,4
-3430.0,-4759.0,-4904.0,433,1.088683843612671,4
-4003.0,-3378.0,-5067.0,460,1.161186933517456,6
-4411.0,-4449.0,-4445.0,483,1.4219520092010498,6
-4824.0,-4070.0,-4253.0,484,1.4275178909301758,7
-4723.0,-3975.0,-4285.0,505,1.4662449359893799,10
-4041.0,-2435.0,-5031.0,561,1.615797996520996,8
