z1,z2,z3,node,time,depth
-19768.0,-16137.0,-20205.0,1,0.0022461414337158203,1
-19995.0,-15870.0,-19955.0,1,0.0022580623626708984,1
-18476.0,-17667.0,-18936.0,416,0.26165103912353516,6
-19119.0,-17066.0,-19625.0,429,0.2688560485839844,8
-19253.0,-16874.0,-19423.0,465,0.2918541431427002,10
-19126.0,-16941.0,-19455.0,641,0.4152970314025879,9
-17423.0,-18809.0,-17333.0,731,0.4714469909667969,15
-18200.0,-18016.0,-17820.0,753,0.48471999168395996,15
-18293.0,-17941.0,-17772.0,761,0.4893941879272461,15
-18127.0,-18366.0,-18202.0,872,0.5571470260620117,5
-18997.0,-17498.0,-18641.0,873,0.5585911273956299,6
-18770.0,-17765.0,-18891.0,933,0.6047470569610596,10
-18904.0,-17573.0,-18689.0,945,0.6118910312652588,11
-19317.0,-16963.0,-19321.0,985,0.6382431983947754,10
-19139.0,-16956.0,-19384.0,990,0.640822172164917,10
-18170.0,-18108.0,-18197.0,991,0.6430141925811768,2
-18519.0,-17409.0,-18931.0,1028,0.6713120937347412,6
-19162.0,-16808.0,-19620.0,1035,0.675288200378418,8
-19040.0,-17240.0,-18636.0,1153,0.7569282054901123,6
-18813.0,-17507.0,-18886.0,1207,0.7935941219329834,10
-18947.0,-17315.0,-18684.0,1219,0.8008050918579102,11
-19419.0,-16836.0,-19471.0,1259,0.8292109966278076,3
-19646.0,-16569.0,-19221.0,1259,0.8292570114135742,3
-20002.0,-15745.0,-19785.0,1260,0.8313159942626953,4
-19775.0,-16012.0,-20035.0,1324,0.8758711814880371,5
-19902.0,-15945.0,-20003.0,1433,0.9598081111907959,5
-19553.0,-16644.0,-19269.0,1433,0.9598121643066406,5
