z1,z2,z3,node,time,depth
27075.0,26096.0,23479.0,1,0.04848504066467285,1
26400.0,24239.0,27043.0,1,0.048499107360839844,1
24040.0,26997.0,25779.0,1,0.04851412773132324,1
24990.0,24594.0,27791.0,1,0.04852700233459473,1
23531.0,25897.0,27202.0,1,0.04854106903076172,1
26273.0,24850.0,25130.0,1,0.04855513572692871,1
27512.0,25309.0,24908.0,9,0.7871191501617432,2
25326.0,27105.0,25243.0,9,0.7871739864349365,2
26581.0,25740.0,24964.0,9,0.7872021198272705,2
25843.0,26688.0,25771.0,30,2.4636290073394775,6
26148.0,24639.0,27250.0,51,4.010281085968018,7
24271.0,26516.0,26934.0,59,4.442975044250488,9
25304.0,25729.0,26705.0,65,4.8546741008758545,10
25968.0,25251.0,27213.0,81,6.052211046218872,13
