z1,z2,z3,node,time,depth
93.0,80.0,102.0,1,0.14013385772705078,1
67.0,149.0,55.0,1,0.14014792442321777,1
149.0,58.0,154.0,1,0.14035487174987793,1
103.0,74.0,97.0,1,0.14046502113342285,1
74.0,108.0,66.0,1,0.1405198574066162,1
145.0,61.0,140.0,3,0.378065824508667,2
107.0,72.0,106.0,3,0.37813591957092285,2
112.0,71.0,118.0,5,0.6225638389587402,3
134.0,65.0,137.0,9,1.0197079181671143,4
129.0,69.0,141.0,12,1.2762038707733154,4
143.0,62.0,140.0,12,1.2763729095458984,4
138.0,64.0,150.0,12,1.2763879299163818,4
141.0,61.0,147.0,17,1.763458013534546,5
146.0,59.0,152.0,26,2.603564977645874,5
141.0,66.0,133.0,26,2.6036489009857178,5
140.0,63.0,147.0,26,2.6036899089813232,5
67.0,136.0,78.0,33,3.075986862182617,6
139.0,67.0,132.0,82,7.554572820663452,7
73.0,144.0,60.0,100,8.69368600845337,8
77.0,106.0,80.0,100,8.69443392753601,8
66.0,151.0,57.0,101,8.800679922103882,8
66.0,150.0,60.0,101,8.80070686340332,8
67.0,138.0,69.0,101,8.800731897354126,8
84.0,129.0,65.0,146,12.433555841445923,9
66.0,143.0,82.0,147,12.519409894943237,9
66.0,142.0,83.0,147,12.519423961639404,9
65.0,172.0,68.0,149,12.777453899383545,9
71.0,129.0,81.0,154,13.237530946731567,9
128.0,70.0,131.0,160,13.736344814300537,9
127.0,70.0,133.0,160,13.736372947692871,9
99.0,89.0,90.0,192,16.60664987564087,10
95.0,86.0,100.0,192,16.607991933822632,10
82.0,131.0,65.0,193,16.676999807357788,10
133.0,69.0,127.0,218,19.184285879135132,10
131.0,68.0,130.0,218,19.18452000617981,10
133.0,68.0,129.0,218,19.184547901153564,10
136.0,65.0,136.0,218,19.184574842453003,10
153.0,64.0,139.0,219,19.23306393623352,10
98.0,104.0,93.0,251,21.859156847000122,11
67.0,148.0,58.0,258,22.62029194831848,11
68.0,147.0,56.0,259,22.69694495201111,11
95.0,89.0,98.0,299,26.132311820983887,12
69.0,134.0,73.0,316,27.94392490386963,12
71.0,131.0,71.0,316,27.94406294822693,12
98.0,103.0,95.0,316,27.94420099258423,12
74.0,135.0,64.0,382,33.47913193702698,13
71.0,133.0,67.0,382,33.47935485839844,13
68.0,139.0,68.0,382,33.47939682006836,13
69.0,135.0,67.0,383,33.50790500640869,13
72.0,137.0,64.0,383,33.50794696807861,13
92.0,103.0,104.0,385,33.608606815338135,13
68.0,135.0,70.0,457,39.04961681365967,14
73.0,134.0,65.0,457,39.04965782165527,14
70.0,132.0,68.0,457,39.04968595504761,14
91.0,105.0,102.0,460,39.28971600532532,14
130.0,69.0,129.0,482,40.54646182060242,14
105.0,101.0,89.0,532,44.08115792274475,15
73.0,129.0,76.0,559,46.09961700439453,15
92.0,105.0,94.0,621,50.12593698501587,16
141.0,62.0,146.0,686,54.26993203163147,16
132.0,70.0,126.0,691,54.77960395812988,16
133.0,66.0,136.0,691,54.779759883880615,16
95.0,105.0,93.0,730,57.787325859069824,17
96.0,102.0,97.0,732,57.932793855667114,17
71.0,141.0,65.0,790,62.08375597000122,17
70.0,136.0,66.0,791,62.150956869125366,17
103.0,103.0,89.0,866,67.42143988609314,18
102.0,105.0,86.0,880,68.29249000549316,18
100.0,105.0,88.0,880,68.29252886772156,18
101.0,105.0,87.0,882,68.39546799659729,18
99.0,105.0,89.0,882,68.39549493789673,18
73.0,138.0,63.0,922,70.85874795913696,18
68.0,146.0,59.0,923,70.91315603256226,18
96.0,103.0,96.0,994,75.59822797775269,19
76.0,136.0,63.0,1062,79.49993181228638,19
103.0,104.0,88.0,1150,85.05258584022522,20
102.0,104.0,89.0,1154,85.24832201004028,20
74.0,142.0,60.0,1190,86.82426691055298,20
75.0,139.0,62.0,1200,87.56455087661743,20
75.0,140.0,61.0,1201,87.62251687049866,20
142.0,63.0,140.0,1235,89.40503787994385,20
105.0,102.0,88.0,1293,93.60958480834961,21
104.0,102.0,89.0,1295,93.68794703483582,21
72.0,141.0,63.0,1321,94.87917184829712,21
131.0,69.0,128.0,1352,96.48635482788086,21
130.0,70.0,127.0,1354,96.7397768497467,21
145.0,60.0,151.0,1590,109.13858985900879,23
139.0,64.0,146.0,1590,109.13863182067871,23
140.0,62.0,149.0,1804,119.97215485572815,26
135.0,67.0,133.0,1881,124.47276496887207,27
69.0,144.0,62.0,1908,125.78259801864624,28
69.0,145.0,59.0,1962,128.30406188964844,29
72.0,142.0,62.0,2000,130.14861583709717,30
129.0,70.0,129.0,2020,131.014093875885,30
134.0,66.0,135.0,2092,133.84376788139343,32
136.0,66.0,134.0,2096,133.96745896339417,32
141.0,64.0,141.0,2100,134.2006540298462,32
132.0,67.0,136.0,2152,136.0503749847412,34
133.0,67.0,134.0,2205,137.58640885353088,41
