z1,z2,z3,node,time,depth
8696.0,9607.0,8281.0,1,0.011314868927001953,1
7470.0,11324.0,6870.0,1,0.01131892204284668,1
7045.0,11237.0,7101.0,1,0.011321783065795898,1
7445.0,11387.0,6840.0,1,0.011324882507324219,1
6992.0,11486.0,7049.0,1,0.011327981948852539,1
7018.0,11338.0,7431.0,1,0.011330842971801758,1
9159.0,8890.0,8920.0,1,0.011333942413330078,1
10807.0,7787.0,10730.0,1,0.011337995529174805,1
11347.0,7429.0,11643.0,1,0.011340856552124023,1
9954.0,8460.0,9461.0,1,0.011343955993652344,1
10478.0,7930.0,10385.0,1,0.011346817016601562,1
9969.0,8125.0,10093.0,1,0.011349916458129883,1
7892.0,10406.0,7658.0,1,0.011352777481079102,1
9224.0,8714.0,9208.0,1,0.011374950408935547,1
9204.0,8722.0,9389.0,1,0.011380910873413086,1
8113.0,10832.0,7384.0,2,0.027185916900634766,2
8267.0,10865.0,7352.0,2,0.027189970016479492,2
7983.0,10187.0,8137.0,2,0.027234792709350586,2
7981.0,10296.0,7892.0,2,0.02723979949951172,2
8153.0,10511.0,7607.0,2,0.02724480628967285,2
8112.0,10310.0,7756.0,2,0.027252912521362305,2
8534.0,9711.0,8279.0,3,0.036882877349853516,2
9810.0,8390.0,9970.0,3,0.03689885139465332,2
8468.0,9575.0,8501.0,3,0.03690481185913086,2
9163.0,8840.0,9273.0,3,0.03691387176513672,2
8917.0,9085.0,9299.0,3,0.03692889213562012,2
8508.0,9565.0,8771.0,4,0.05285191535949707,3
8640.0,9417.0,8683.0,4,0.0528569221496582,3
9243.0,9400.0,8701.0,5,0.06139397621154785,3
9143.0,9355.0,8762.0,5,0.061395883560180664,3
8435.0,9869.0,8233.0,5,0.06140279769897461,3
8535.0,9914.0,8172.0,5,0.06140589714050293,3
8008.0,10566.0,7625.0,5,0.06140899658203125,3
7882.0,10512.0,7759.0,5,0.06141495704650879,3
8407.0,9639.0,8669.0,6,0.06939387321472168,3
8071.0,10428.0,7640.0,6,0.06940698623657227,3
7150.0,11190.0,7343.0,7,0.07655882835388184,3
7708.0,10437.0,7983.0,7,0.07656288146972656,3
7840.0,10289.0,7895.0,7,0.07656598091125488,3
8312.0,9752.0,8676.0,7,0.0765988826751709,3
8444.0,9604.0,8588.0,7,0.07660198211669922,3
8671.0,9670.0,8251.0,8,0.09164977073669434,4
8242.0,10928.0,7322.0,8,0.0916588306427002,4
8128.0,10574.0,7577.0,8,0.09166193008422852,4
8087.0,10373.0,7726.0,8,0.09173989295959473,4
9991.0,8308.0,9995.0,9,0.10263991355895996,4
