z1,z2,z3,node,time,depth
84.0,126.0,145.0,1,0.4130251407623291,1
96.0,111.0,100.0,1,0.4130830764770508,1
84.0,121.0,147.0,1,0.41312599182128906,1
99.0,118.0,96.0,1,0.413297176361084,1
105.0,109.0,93.0,1,0.4138181209564209,1
92.0,118.0,107.0,1,0.4141571521759033,1
92.0,101.0,120.0,1,0.41454410552978516,1
112.0,103.0,95.0,1,0.41474103927612305,1
114.0,108.0,92.0,1,0.4148111343383789,1
133.0,141.0,83.0,2,0.7895960807800293,2
136.0,135.0,83.0,2,0.7896521091461182,2
150.0,98.0,111.0,3,0.8838131427764893,2
130.0,96.0,134.0,3,0.8838269710540771,2
124.0,96.0,141.0,3,0.8838410377502441,2
128.0,134.0,89.0,3,0.8838551044464111,2
140.0,124.0,86.0,3,0.8839111328125,2
146.0,121.0,87.0,3,0.8839249610900879,2
112.0,101.0,108.0,4,1.3006980419158936,3
128.0,146.0,86.0,5,1.4248299598693848,3
140.0,99.0,119.0,5,1.4248590469360352,3
141.0,132.0,84.0,5,1.4249281883239746,3
120.0,99.0,141.0,6,1.6445319652557373,3
123.0,97.0,137.0,6,1.644798994064331,3
129.0,97.0,130.0,6,1.6449570655822754,3
142.0,97.0,124.0,7,1.7294540405273438,3
136.0,97.0,129.0,9,2.2313289642333984,4
133.0,128.0,89.0,9,2.2313570976257324,4
129.0,141.0,86.0,9,2.2314560413360596,4
132.0,135.0,86.0,9,2.231497049331665,4
126.0,99.0,125.0,9,2.231539011001587,4
138.0,97.0,126.0,9,2.2316081523895264,4
130.0,99.0,121.0,9,2.231734037399292,4
132.0,132.0,88.0,10,2.4435620307922363,4
133.0,125.0,91.0,10,2.4438140392303467,4
129.0,138.0,88.0,10,2.4438421726226807,4
149.0,99.0,109.0,14,3.154661178588867,4
146.0,98.0,115.0,14,3.154733180999756,4
145.0,99.0,113.0,14,3.154757022857666,4
147.0,117.0,90.0,14,3.1549670696258545,4
144.0,99.0,117.0,28,5.543256998062134,5
129.0,132.0,89.0,30,5.829401969909668,5
141.0,120.0,89.0,30,5.829499959945679,5
131.0,131.0,89.0,31,5.8802080154418945,5
130.0,128.0,91.0,33,6.356316089630127,6
137.0,127.0,89.0,33,6.356346130371094,6
127.0,131.0,91.0,33,6.356374979019165,6
137.0,128.0,86.0,45,8.148216962814331,6
135.0,125.0,90.0,45,8.148231983184814,6
130.0,137.0,88.0,45,8.14868712425232,6
137.0,122.0,91.0,56,9.766785144805908,6
131.0,127.0,91.0,57,9.889127016067505,6
128.0,130.0,91.0,57,9.889158010482788,6
121.0,141.0,88.0,60,10.417150974273682,7
141.0,94.0,132.0,60,10.417710065841675,7
128.0,98.0,130.0,84,13.959053039550781,7
122.0,98.0,137.0,84,13.959151029586792,7
132.0,129.0,89.0,92,14.88477611541748,7
104.0,109.0,101.0,96,15.498094081878662,8
142.0,98.0,123.0,97,15.596790075302124,8
113.0,149.0,90.0,97,15.596915006637573,8
116.0,144.0,89.0,97,15.59692907333374,8
150.0,101.0,107.0,132,20.293331146240234,8
145.0,118.0,91.0,133,20.38926410675049,8
126.0,137.0,89.0,144,21.700380086898804,9
118.0,141.0,90.0,144,21.700395107269287,9
123.0,138.0,89.0,144,21.700606107711792,9
124.0,136.0,90.0,144,21.700929164886475,9
124.0,133.0,91.0,145,21.764419078826904,9
134.0,132.0,87.0,170,25.035552978515625,9
134.0,134.0,86.0,171,25.118975162506104,9
138.0,121.0,91.0,190,27.293262004852295,9
139.0,121.0,90.0,191,27.376057147979736,9
102.0,106.0,108.0,196,27.909379959106445,10
144.0,122.0,88.0,242,33.130192041397095,10
111.0,150.0,92.0,257,34.55543398857117,11
114.0,145.0,91.0,257,34.555448055267334,11
125.0,99.0,134.0,260,35.04434514045715,11
137.0,98.0,125.0,264,35.681944131851196,11
131.0,138.0,87.0,287,37.82150101661682,11
138.0,125.0,87.0,318,40.05329918861389,11
131.0,140.0,86.0,356,44.304017066955566,12
88.0,140.0,131.0,399,47.27831816673279,13
88.0,114.0,151.0,399,47.27840518951416,13
86.0,117.0,150.0,399,47.27842116355896,13
85.0,125.0,142.0,399,47.27845215797424,13
85.0,130.0,140.0,399,47.27846813201904,13
91.0,116.0,146.0,478,53.38683009147644,14
88.0,135.0,133.0,478,53.38685703277588,14
88.0,133.0,135.0,478,53.386871099472046,14
89.0,120.0,143.0,478,53.38688516616821,14
90.0,120.0,140.0,479,53.55323314666748,14
86.0,118.0,148.0,479,53.5533881187439,14
86.0,135.0,137.0,479,53.55358409881592,14
91.0,129.0,133.0,479,53.55390405654907,14
91.0,124.0,135.0,479,53.553932189941406,14
91.0,117.0,144.0,552,58.85668706893921,15
90.0,124.0,138.0,552,58.85674500465393,15
90.0,114.0,150.0,554,59.05195903778076,15
87.0,122.0,143.0,555,59.200515031814575,15
86.0,123.0,146.0,555,59.20056509971619,15
87.0,127.0,141.0,555,59.20059418678284,15
136.0,128.0,88.0,617,63.113795042037964,15
88.0,118.0,147.0,631,65.08574104309082,16
89.0,122.0,142.0,631,65.08575510978699,16
90.0,115.0,148.0,632,65.20937514305115,16
91.0,119.0,143.0,632,65.20938801765442,16
91.0,138.0,130.0,703,70.50105905532837,17
91.0,133.0,132.0,703,70.50147700309753,17
91.0,123.0,139.0,707,70.93936610221863,17
90.0,119.0,144.0,707,70.9393789768219,17
107.0,100.0,116.0,762,74.82211518287659,18
89.0,129.0,137.0,774,76.55169796943665,18
135.0,98.0,128.0,859,84.55631804466248,19
89.0,137.0,132.0,887,87.09096002578735,20
89.0,142.0,130.0,887,87.09098815917969,20
88.0,132.0,137.0,892,87.57923007011414,20
88.0,127.0,139.0,892,87.57927107810974,20
122.0,139.0,89.0,905,88.95489716529846,20
127.0,135.0,90.0,905,88.95508003234863,20
90.0,134.0,134.0,949,92.39679908752441,21
89.0,132.0,136.0,951,92.54977297782898,21
86.0,130.0,139.0,953,92.7059850692749,21
138.0,95.0,133.0,981,94.94622015953064,22
90.0,129.0,136.0,993,95.90890216827393,22
87.0,121.0,145.0,1006,96.85451698303223,22
89.0,118.0,146.0,1016,97.36211514472961,22
117.0,142.0,90.0,1088,102.3947241306305,23
137.0,96.0,133.0,1168,107.44379210472107,25
119.0,139.0,91.0,1307,114.11077499389648,26
121.0,140.0,90.0,1311,114.67701697349548,26
140.0,95.0,132.0,1318,114.87653803825378,27
89.0,125.0,141.0,1454,122.49579000473022,29
123.0,137.0,91.0,1556,127.73143196105957,31
122.0,138.0,91.0,1560,127.96703696250916,31
143.0,96.0,129.0,1643,132.31197905540466,35
140.0,96.0,131.0,1736,135.81076312065125,46
