z1,z2,z3,node,time,depth
4244.0,8529.0,6575.0,1,0.0682210922241211,1
4779.0,7817.0,4613.0,1,0.06825399398803711,1
5891.0,5572.0,5909.0,1,0.06852602958679199,1
5460.0,6021.0,8056.0,2,0.17537307739257812,2
5689.0,7446.0,5492.0,2,0.17539596557617188,2
5234.0,6963.0,5769.0,2,0.17542004585266113,2
4682.0,7894.0,5827.0,2,0.1754310131072998,2
7379.0,4911.0,7508.0,2,0.17544198036193848,2
6863.0,5104.0,7270.0,2,0.17545413970947266,2
5972.0,5501.0,7784.0,2,0.17546510696411133,2
6431.0,6868.0,5634.0,3,0.2462761402130127,3
4796.0,7598.0,6517.0,3,0.24632000923156738,3
5857.0,6839.0,5996.0,18,0.4483680725097656,5
6312.0,7322.0,5719.0,19,0.45552515983581543,6
4451.0,8515.0,6827.0,48,0.6470961570739746,3
5896.0,7432.0,5744.0,48,0.6471719741821289,3
6034.0,7421.0,5726.0,48,0.6471831798553467,3
8175.0,6133.0,5840.0,48,0.6471941471099854,3
7353.0,5557.0,6683.0,75,0.8491940498352051,10
6488.0,5308.0,8022.0,91,1.033583164215088,7
7869.0,5364.0,6921.0,107,1.1776280403137207,8
5477.0,6348.0,7724.0,163,1.7693150043487549,5
7396.0,5238.0,7176.0,163,1.7693259716033936,5
6880.0,5431.0,6938.0,163,1.7693471908569336,5
8154.0,5291.0,6675.0,202,2.2177810668945312,4
5441.0,6949.0,6021.0,202,2.217813014984131,4
7591.0,5232.0,6972.0,202,2.2178361415863037,4
5003.0,7584.0,6769.0,203,2.2467520236968994,5
8138.0,5223.0,7166.0,269,3.008881092071533,8
8701.0,5282.0,6869.0,279,3.085707187652588,11
4670.0,8475.0,6722.0,297,3.449434995651245,2
5448.0,6090.0,8769.0,297,3.449695110321045,2
5960.0,5570.0,8497.0,297,3.4497060775756836,2
7367.0,4980.0,8221.0,298,3.4741790294647217,3
6115.0,7392.0,5639.0,298,3.4741930961608887,3
5660.0,6909.0,5916.0,298,3.4742231369018555,3
5222.0,7544.0,6664.0,299,3.488590955734253,4
6476.0,5377.0,8735.0,335,3.7843990325927734,10
6802.0,5060.0,7752.0,383,4.663805961608887,3
7531.0,6537.0,5357.0,384,4.68592095375061,4
6835.0,7784.0,4625.0,384,4.685930013656616,4
6562.0,5565.0,7282.0,384,4.685963153839111,4
6373.0,7760.0,4768.0,384,4.6859869956970215,4
6324.0,7796.0,4805.0,384,4.685995101928711,4
6307.0,7780.0,5453.0,385,4.708741188049316,5
6356.0,7744.0,5416.0,386,4.718857049942017,6
7084.0,7423.0,5035.0,399,4.8402299880981445,6
6622.0,7399.0,5178.0,399,4.84024715423584,6
8184.0,6998.0,5121.0,399,4.840255975723267,6
6573.0,7435.0,5215.0,399,4.840280055999756,6
7035.0,7459.0,5072.0,402,4.873167037963867,9
8093.0,6480.0,5744.0,421,5.003968000411987,11
7313.0,6959.0,5384.0,449,5.340029954910278,7
7635.0,6947.0,5347.0,449,5.340105056762695,7
7607.0,6359.0,5841.0,450,5.3588340282440186,8
6855.0,5465.0,6713.0,535,6.639693975448608,4
6502.0,8611.0,4508.0,535,6.639857053756714,4
6699.0,7267.0,5305.0,536,6.656376123428345,5
6759.0,7899.0,4592.0,536,6.656407117843628,5
6531.0,7472.0,5311.0,537,6.674540042877197,6
7008.0,7538.0,5002.0,550,6.796229124069214,6
6782.0,7668.0,4969.0,553,6.84183406829834,8
6923.0,7638.0,5089.0,555,6.865431070327759,9
6407.0,8597.0,4528.0,579,7.064203977584839,11
6300.0,7406.0,5620.0,600,7.240056991577148,8
6546.0,7514.0,5145.0,600,7.240077972412109,8
6497.0,7550.0,5182.0,602,7.27941107749939,9
6959.0,7574.0,5039.0,618,7.455509185791016,12
5196.0,7406.0,8138.0,633,7.647176027297974,5
6534.0,6597.0,5621.0,633,7.647647142410278,5
