z1,z2,z3,node,time,depth
-60.0,-60.0,-54.0,77,0.05280590057373047,8
-48.0,-49.0,-59.0,225,0.14160704612731934,14
-59.0,-59.0,-58.0,311,0.20167803764343262,4
-51.0,-45.0,-59.0,329,0.21660208702087402,15
-54.0,-42.0,-59.0,356,0.2345139980316162,14
-49.0,-47.0,-60.0,359,0.23752498626708984,8
-47.0,-50.0,-59.0,454,0.31731104850769043,12
-46.0,-50.0,-60.0,457,0.31854891777038574,10
-51.0,-66.0,-38.0,541,0.39413905143737793,10
-58.0,-61.0,-56.0,727,0.5118029117584229,2
-64.0,-59.0,-54.0,745,0.5327599048614502,15
-60.0,-43.0,-55.0,778,0.5574860572814941,14
-63.0,-62.0,-52.0,988,0.7278048992156982,14
-50.0,-65.0,-41.0,1128,0.8268980979919434,11
-50.0,-67.0,-36.0,1134,0.8359439373016357,11
-54.0,-65.0,-38.0,1142,0.8408339023590088,13
-49.0,-66.0,-41.0,1154,0.8513250350952148,11
-44.0,-65.0,-45.0,1226,0.9069030284881592,11
-62.0,-63.0,-49.0,1247,0.9220058917999268,11
-57.0,-64.0,-52.0,1248,0.9223830699920654,10
-48.0,-67.0,-38.0,1293,0.9430780410766602,8
