z1,z2,z3,node,time,depth
-65.0,-55.0,-53.0,1,0.0024721622467041016,1
-57.0,-61.0,-55.0,4,0.008722066879272461,4
-56.0,-67.0,-50.0,50,0.03280520439147949,14
-55.0,-68.0,-49.0,54,0.03567814826965332,7
-62.0,-61.0,-49.0,84,0.05283808708190918,12
-59.0,-66.0,-48.0,106,0.06604814529418945,14
-58.0,-67.0,-47.0,128,0.07799816131591797,14
-58.0,-61.0,-54.0,224,0.14026808738708496,5
-59.0,-60.0,-55.0,297,0.19383597373962402,9
-55.0,-66.0,-52.0,298,0.19572710990905762,3
-56.0,-59.0,-57.0,300,0.19968914985656738,5
-57.0,-58.0,-56.0,424,0.2997419834136963,5
-51.0,-66.0,-54.0,480,0.33538007736206055,14
-53.0,-65.0,-54.0,494,0.3430171012878418,12
-53.0,-71.0,-47.0,532,0.36380600929260254,10
-50.0,-72.0,-49.0,554,0.376662015914917,10
-57.0,-72.0,-43.0,584,0.3908870220184326,5
-60.0,-67.0,-43.0,586,0.39223217964172363,7
-57.0,-66.0,-49.0,603,0.4013650417327881,13
-58.0,-65.0,-51.0,692,0.46265411376953125,12
-59.0,-64.0,-49.0,697,0.46523118019104004,11
-58.0,-71.0,-44.0,703,0.4684581756591797,11
-61.0,-66.0,-45.0,734,0.4853830337524414,10
-55.0,-72.0,-46.0,757,0.49640512466430664,11
-60.0,-59.0,-54.0,788,0.5160031318664551,12
-61.0,-58.0,-52.0,793,0.518700122833252,11
-60.0,-65.0,-47.0,799,0.5219981670379639,11
-63.0,-60.0,-48.0,826,0.5360569953918457,10
-61.0,-60.0,-51.0,885,0.5700440406799316,11
-64.0,-61.0,-45.0,889,0.5713911056518555,7
