z1,z2,z3,node,time,depth
-72.0,-20.0,-72.0,1,0.01431584358215332,1
-70.0,-18.0,-75.0,1,0.014320850372314453,1
-15.0,-75.0,-22.0,1,0.014325857162475586,1
-19.0,-74.0,-21.0,1,0.014330863952636719,1
-71.0,-26.0,-72.0,1,0.014334917068481445,1
-70.0,-23.0,-74.0,1,0.014339923858642578,1
-43.0,-56.0,-38.0,1,0.014343976974487305,1
-32.0,-65.0,-31.0,1,0.014348983764648438,1
-33.0,-64.0,-33.0,1,0.01435399055480957,1
-66.0,-31.0,-72.0,1,0.014357805252075195,1
-62.0,-35.0,-69.0,1,0.014362812042236328,1
-72.0,-25.0,-71.0,1,0.014366865158081055,1
-71.0,-27.0,-68.0,1,0.014371871948242188,1
-69.0,-29.0,-71.0,1,0.014375925064086914,1
-49.0,-51.0,-44.0,1,0.014380931854248047,1
-48.0,-51.0,-47.0,1,0.014384984970092773,1
-65.0,-24.0,-75.0,1,0.014389991760253906,1
-67.0,-23.0,-75.0,1,0.014393806457519531,1
-65.0,-28.0,-74.0,1,0.014398813247680664,1
-39.0,-58.0,-42.0,1,0.01440286636352539,1
-22.0,-71.0,-29.0,1,0.014407873153686523,1
-49.0,-48.0,-55.0,1,0.01441192626953125,1
-57.0,-37.0,-69.0,1,0.014416933059692383,1
-59.0,-41.0,-57.0,1,0.01442098617553711,1
-59.0,-40.0,-61.0,1,0.014425992965698242,1
-66.0,-34.0,-62.0,1,0.014429807662963867,1
-23.0,-69.0,-32.0,1,0.014434814453125,1
-36.0,-59.0,-44.0,1,0.014438867568969727,1
-44.0,-47.0,-58.0,1,0.01444387435913086,1
-33.0,-60.0,-43.0,1,0.014448881149291992,1
-42.0,-53.0,-51.0,1,0.014452934265136719,1
-61.0,-32.0,-71.0,2,0.026345014572143555,2
-63.0,-34.0,-68.0,2,0.026350021362304688,2
-60.0,-39.0,-60.0,3,0.03949594497680664,3
-58.0,-37.0,-63.0,3,0.0395050048828125,3
-20.0,-72.0,-24.0,3,0.039528846740722656,3
-40.0,-58.0,-39.0,3,0.03954482078552246,3
-33.0,-63.0,-34.0,3,0.03961586952209473,3
-47.0,-48.0,-56.0,3,0.03962397575378418,3
-47.0,-50.0,-49.0,4,0.04945492744445801,4
-37.0,-57.0,-45.0,4,0.04946494102478027,4
-51.0,-47.0,-54.0,4,0.04950284957885742,4
-55.0,-44.0,-52.0,29,0.1221768856048584,6
-52.0,-46.0,-53.0,63,0.25099992752075195,8
-43.0,-53.0,-48.0,111,0.39100003242492676,4
-50.0,-50.0,-42.0,111,0.3910539150238037,4
-52.0,-47.0,-51.0,111,0.3910670280456543,4
-53.0,-46.0,-50.0,111,0.39107203483581543,4
-45.0,-52.0,-48.0,112,0.40108299255371094,5
-50.0,-49.0,-46.0,112,0.40110087394714355,5
-34.0,-62.0,-36.0,113,0.4081590175628662,6
-44.0,-55.0,-40.0,114,0.4151890277862549,7
-47.0,-52.0,-45.0,142,0.5211520195007324,6
-49.0,-50.0,-46.0,142,0.5211880207061768,6
-32.0,-62.0,-37.0,142,0.5212109088897705,6
-46.0,-52.0,-46.0,153,0.5686349868774414,10
-28.0,-61.0,-39.0,158,0.5938069820404053,7
-27.0,-64.0,-38.0,197,0.7940759658813477,5
-37.0,-59.0,-41.0,197,0.7940900325775146,5
-51.0,-48.0,-49.0,198,0.8004598617553711,6
-40.0,-57.0,-41.0,199,0.8073608875274658,7
-30.0,-63.0,-38.0,253,0.9715499877929688,6
