z1,z2,z3,node,time,depth
-18.0,-44.0,-58.0,1,0.01376199722290039,1
-35.0,-20.0,-65.0,1,0.013767004013061523,1
-56.0,-16.0,-52.0,1,0.01377105712890625,1
-61.0,-14.0,-40.0,1,0.013776063919067383,1
-60.0,-17.0,-42.0,1,0.013781070709228516,1
-27.0,-41.0,-57.0,1,0.013786077499389648,1
-40.0,-20.0,-64.0,1,0.013791084289550781,1
-23.0,-56.0,-40.0,1,0.013796091079711914,1
-36.0,-58.0,-22.0,1,0.013801097869873047,1
-26.0,-59.0,-33.0,1,0.013804912567138672,1
-27.0,-59.0,-32.0,1,0.013809919357299805,1
-44.0,-38.0,-43.0,1,0.013814926147460938,1
-48.0,-21.0,-56.0,1,0.01381993293762207,1
-58.0,-17.0,-49.0,1,0.013824939727783203,1
-59.0,-14.0,-47.0,1,0.013829946517944336,1
-31.0,-24.0,-65.0,1,0.013834953308105469,1
-31.0,-60.0,-26.0,1,0.013839960098266602,1
-28.0,-56.0,-36.0,1,0.013844966888427734,1
-59.0,-26.0,-35.0,1,0.013849973678588867,1
-44.0,-54.0,-20.0,1,0.013854026794433594,1
-47.0,-48.0,-24.0,1,0.013859033584594727,1
-30.0,-36.0,-59.0,1,0.01386404037475586,1
-36.0,-24.0,-64.0,1,0.013868093490600586,1
-24.0,-36.0,-62.0,1,0.013873100280761719,1
-19.0,-49.0,-55.0,1,0.013878107070922852,1
-49.0,-32.0,-44.0,1,0.013881921768188477,1
-49.0,-42.0,-30.0,1,0.01388692855834961,1
-47.0,-47.0,-26.0,1,0.013891935348510742,1
-41.0,-54.0,-25.0,1,0.013896942138671875,1
-36.0,-43.0,-45.0,1,0.013901948928833008,1
-36.0,-46.0,-41.0,1,0.01390695571899414,1
-31.0,-25.0,-64.0,2,0.027045011520385742,2
-25.0,-31.0,-63.0,2,0.02704906463623047,2
-21.0,-51.0,-49.0,2,0.027094125747680664,2
-19.0,-51.0,-50.0,2,0.02709794044494629,2
-55.0,-28.0,-38.0,2,0.02710413932800293,2
-47.0,-38.0,-38.0,2,0.027113914489746094,2
-41.0,-47.0,-33.0,2,0.027141094207763672,2
-31.0,-53.0,-34.0,2,0.027146100997924805,2
-26.0,-50.0,-43.0,3,0.03847908973693848,3
-47.0,-19.0,-57.0,3,0.03853797912597656,3
-33.0,-46.0,-44.0,3,0.03854703903198242,3
-36.0,-33.0,-54.0,3,0.038561105728149414,3
-26.0,-48.0,-48.0,3,0.03856492042541504,3
-42.0,-30.0,-53.0,3,0.03856992721557617,3
-34.0,-40.0,-50.0,3,0.03857898712158203,3
-41.0,-38.0,-46.0,3,0.03858304023742676,3
-47.0,-34.0,-43.0,10,0.058335065841674805,7
-47.0,-24.0,-54.0,17,0.07138991355895996,6
-50.0,-28.0,-45.0,17,0.07139897346496582,6
-50.0,-30.0,-42.0,17,0.0714120864868164,6
-42.0,-33.0,-48.0,17,0.07141613960266113,6
-42.0,-31.0,-51.0,18,0.07542014122009277,7
-49.0,-24.0,-49.0,18,0.07543301582336426,7
-45.0,-26.0,-54.0,29,0.09432697296142578,7
-48.0,-26.0,-49.0,30,0.09750699996948242,8
-45.0,-28.0,-50.0,37,0.10857295989990234,8
-53.0,-19.0,-52.0,38,0.11148905754089355,9
-56.0,-19.0,-48.0,46,0.12303304672241211,10
-52.0,-27.0,-43.0,50,0.13448691368103027,5
-46.0,-32.0,-47.0,50,0.13449597358703613,5
-34.0,-42.0,-46.0,50,0.134505033493042,5
