z1,z2,z3,node,time,depth
-3523.0,-3770.0,-3427.0,1,0.001569986343383789,1
-4042.0,-3473.0,-2960.0,5,0.0066449642181396484,3
-3776.0,-3751.0,-3056.0,5,0.006646871566772461,3
-4337.0,-3203.0,-3100.0,16,0.02012801170349121,5
-4043.0,-3882.0,-2803.0,32,0.03481292724609375,6
-4372.0,-3176.0,-2994.0,60,0.05341696739196777,7
-3852.0,-3064.0,-3618.0,72,0.06018495559692383,7
-4296.0,-3863.0,-2432.0,96,0.07338690757751465,8
-4562.0,-3585.0,-2336.0,138,0.09151196479797363,9
-4286.0,-3292.0,-2771.0,139,0.09189701080322266,9
-3036.0,-3946.0,-1823.0,168,0.10206985473632812,10
