z1,z2,z3,node,time,depth
6206.0,5743.0,6380.0,1,0.24213695526123047,1
7304.0,6563.0,5095.0,1,0.24221396446228027,1
4548.0,9426.0,10131.0,1,0.24232006072998047,1
4549.0,9413.0,10060.0,1,0.24233508110046387,1
7108.0,5496.0,6070.0,1,0.24257898330688477,1
6089.0,6604.0,5661.0,1,0.24262499809265137,1
6269.0,7323.0,4948.0,1,0.24280595779418945,1
5481.0,5058.0,8358.0,1,0.24309301376342773,1
7512.0,4484.0,11210.0,2,0.4718480110168457,2
8100.0,4433.0,10545.0,2,0.47186899185180664,2
5292.0,9242.0,8327.0,3,0.6036789417266846,2
5236.0,9031.0,8448.0,3,0.603693962097168,2
9737.0,4636.0,8732.0,3,0.6037099361419678,2
9641.0,4611.0,9198.0,3,0.6037399768829346,2
4792.0,8740.0,10414.0,3,0.6038310527801514,2
5120.0,9167.0,8695.0,3,0.6038460731506348,2
5176.0,9378.0,8574.0,3,0.6038620471954346,2
9604.0,5122.0,7957.0,3,0.6038920879364014,2
5980.0,6643.0,6057.0,4,0.8528521060943604,3
7749.0,4881.0,9509.0,5,0.9149219989776611,3
7364.0,4716.0,10063.0,5,0.9150049686431885,3
7102.0,4927.0,9868.0,5,0.9150259494781494,3
7186.0,4858.0,10076.0,5,0.9151020050048828,3
5323.0,7489.0,9729.0,5,0.9151120185852051,3
5282.0,9688.0,7876.0,5,0.9151229858398438,3
5299.0,8067.0,9633.0,5,0.9151339530944824,3
8552.0,4493.0,10001.0,9,1.544363021850586,4
5327.0,7102.0,10857.0,9,1.5445020198822021,4
7464.0,4553.0,10323.0,9,1.544593095779419,4
5216.0,8521.0,10217.0,12,1.9217231273651123,4
5217.0,8508.0,10146.0,12,1.9218950271606445,4
9092.0,5274.0,8078.0,12,1.9224040508270264,4
9225.0,4788.0,8853.0,12,1.9224820137023926,4
5322.0,7623.0,10962.0,13,2.0197720527648926,4
9749.0,5363.0,7379.0,15,2.356441020965576,5
5950.0,9240.0,6959.0,15,2.3564560413360596,5
5454.0,6925.0,10983.0,15,2.3564720153808594,5
9304.0,6557.0,5882.0,15,2.3564870357513428,5
5233.0,8494.0,9099.0,15,2.3565330505371094,5
8801.0,8924.0,4874.0,15,2.3565940856933594,5
5406.0,8185.0,8822.0,18,2.697157144546509,5
5918.0,10713.0,6783.0,18,2.6977429389953613,5
5738.0,9742.0,7169.0,18,2.6978189945220947,5
5435.0,7678.0,8984.0,19,2.763010025024414,5
5356.0,7689.0,9409.0,19,2.7630200386047363,5
6080.0,6436.0,6554.0,26,3.6428089141845703,6
5589.0,6772.0,7218.0,26,3.643455982208252,6
10440.0,7558.0,4759.0,27,3.7121269702911377,6
5417.0,7302.0,9682.0,27,3.7122180461883545,6
5222.0,8630.0,9660.0,27,3.712233066558838,6
5228.0,8501.0,9779.0,27,3.7122480869293213,6
8374.0,9159.0,4831.0,27,3.7122631072998047,6
10104.0,8807.0,4514.0,27,3.7122790813446045,6
10596.0,8103.0,4527.0,27,3.712294101715088,6
5970.0,9109.0,7026.0,28,3.885483980178833,6
5402.0,8218.0,8870.0,28,3.885711908340454,6
5905.0,10177.0,6916.0,35,4.575063943862915,6
7571.0,5023.0,9522.0,39,4.889178037643433,6
9108.0,4983.0,9098.0,40,5.062778949737549,6
9071.0,5494.0,7857.0,40,5.062840938568115,6
9204.0,5008.0,8632.0,40,5.062855958938599,6
9716.0,4856.0,8511.0,40,5.06296706199646,6
9583.0,5342.0,7736.0,40,5.06298303604126,6
9442.0,5394.0,7742.0,40,5.063014030456543,6
5295.0,8328.0,9576.0,45,5.760922908782959,7
9031.0,9235.0,4723.0,46,5.941590070724487,7
5437.0,7420.0,9588.0,47,5.98966908454895,7
8819.0,5470.0,8352.0,49,6.255139112472534,7
9725.0,4732.0,9061.0,73,8.632628917694092,7
9618.0,4678.0,9479.0,73,8.632643938064575,7
9567.0,5143.0,8232.0,73,8.632659912109375,7
9927.0,4974.0,8299.0,73,8.632674932479858,7
9776.0,5295.0,7920.0,73,8.632812023162842,7
10373.0,5203.0,7941.0,73,8.632996082305908,7
7890.0,4957.0,9423.0,108,12.58208703994751,8
8126.0,9666.0,4899.0,123,14.203099012374878,9
9405.0,8616.0,4691.0,123,14.203109979629517,9
9827.0,8477.0,4590.0,123,14.203130960464478,9
5422.0,9319.0,8221.0,126,14.60316801071167,9
5542.0,8887.0,8234.0,126,14.60368013381958,9
9188.0,9169.0,4702.0,133,15.233086109161377,9
5470.0,9474.0,7757.0,150,16.81216812133789,9
8928.0,5462.0,8209.0,170,18.372867107391357,9
9406.0,5386.0,7753.0,173,18.726293087005615,9
6507.0,7165.0,5566.0,180,19.561197996139526,10
9404.0,8762.0,4521.0,181,19.635513067245483,10
9039.0,9371.0,4556.0,181,19.635523080825806,10
10049.0,6369.0,5512.0,181,19.635533094406128,10
9820.0,7908.0,4698.0,181,19.63554310798645,10
10203.0,7276.0,4899.0,181,19.63556408882141,10
10388.0,8315.0,4574.0,197,21.322890043258667,10
10232.0,7770.0,4806.0,197,21.32297396659851,10
5585.0,9252.0,8069.0,204,22.006309986114502,10
9087.0,5369.0,8158.0,212,22.90380597114563,10
5933.0,10129.0,7001.0,222,23.76130199432373,10
5834.0,9643.0,7127.0,223,23.84010601043701,10
7577.0,10748.0,4887.0,259,26.803311109542847,11
9352.0,9366.0,4615.0,259,26.803322076797485,11
9339.0,9006.0,4703.0,259,26.803332090377808,11
5478.0,9457.0,7720.0,259,26.803436040878296,11
9693.0,8147.0,4800.0,262,27.162626028060913,11
9364.0,8412.0,4753.0,262,27.162730932235718,11
9446.0,8302.0,4786.0,262,27.16298198699951,11
5471.0,9068.0,8355.0,273,28.27411913871765,11
10249.0,8436.0,4662.0,287,29.739192962646484,11
10093.0,7891.0,4894.0,287,29.739202976226807,11
9452.0,5404.0,7636.0,305,31.327157020568848,11
7202.0,4764.0,10128.0,308,31.58379602432251,11
7024.0,4906.0,10141.0,308,31.58380699157715,11
7849.0,4718.0,9769.0,308,31.583827018737793,11
7587.0,4929.0,9574.0,308,31.583868980407715,11
8375.0,4959.0,9129.0,308,31.583951950073242,11
8566.0,4799.0,9535.0,309,31.664031982421875,11
5330.0,7989.0,9266.0,319,32.38430213928223,11
9129.0,4763.0,9319.0,349,34.4467089176178,11
8949.0,4992.0,8939.0,349,34.447027921676636,11
8816.0,5478.0,8164.0,349,34.44731593132019,11
5822.0,10299.0,6862.0,359,35.44593811035156,12
5947.0,10219.0,6748.0,360,35.57477307319641,12
9787.0,8130.0,4722.0,362,35.760810136795044,12
8367.0,5011.0,9289.0,428,41.505321979522705,12
9211.0,4856.0,9280.0,470,44.3655309677124,12
8351.0,10306.0,4758.0,486,45.76667094230652,13
9158.0,8806.0,4738.0,487,45.84918403625488,13
8793.0,9415.0,4773.0,487,45.84919595718384,13
8944.0,9920.0,4696.0,490,46.262983083724976,13
8077.0,10201.0,4942.0,490,46.26330208778381,13
5832.0,9616.0,7164.0,492,46.50434613227844,13
9345.0,8377.0,4809.0,497,46.877071142196655,13
9466.0,8443.0,4734.0,500,47.18037796020508,13
9332.0,8113.0,4944.0,500,47.18055009841919,13
8789.0,8753.0,4923.0,500,47.18103909492493,13
9933.0,8394.0,4677.0,501,47.343584060668945,13
5555.0,9425.0,7754.0,568,53.84099793434143,13
9461.0,5090.0,8309.0,608,56.83725309371948,13
9309.0,8240.0,4846.0,643,59.91118001937866,14
9237.0,8444.0,4926.0,650,60.557706117630005,14
5541.0,9309.0,8278.0,714,64.98321199417114,14
5918.0,10200.0,6820.0,788,70.203782081604,15
5930.0,10126.0,7020.0,796,71.0192859172821,15
9838.0,7885.0,4934.0,803,71.56953811645508,15
9455.0,8517.0,4733.0,807,71.8728699684143,15
9799.0,8064.0,4887.0,818,72.85113906860352,15
5367.0,9639.0,7873.0,898,78.08308100700378,15
5520.0,9801.0,7571.0,899,78.14301609992981,15
9803.0,6413.0,5729.0,970,82.46149492263794,16
9293.0,6467.0,6048.0,970,82.46161603927612,16
5579.0,9494.0,7626.0,984,83.79325294494629,16
5933.0,9653.0,7070.0,984,83.79340505599976,16
5955.0,10003.0,6787.0,988,84.13846111297607,16
9899.0,6346.0,6013.0,990,84.25589609146118,16
8894.0,8816.0,4840.0,996,84.68200492858887,16
9461.0,8433.0,4747.0,1004,85.1621561050415,16
9822.0,8467.0,4603.0,1004,85.16223692893982,16
9688.0,8137.0,4813.0,1004,85.1623649597168,16
9487.0,8506.0,4724.0,1010,85.76460599899292,16
5470.0,9453.0,8175.0,1018,86.26287007331848,16
5245.0,8475.0,9764.0,1026,86.71809506416321,16
7286.0,4695.0,10336.0,1074,89.47221207618713,16
8353.0,4705.0,9755.0,1075,90.23430705070496,16
7901.0,4645.0,10299.0,1075,90.23432207107544,16
8783.0,4836.0,9387.0,1075,90.23452305793762,16
5942.0,9568.0,7205.0,1102,93.09552001953125,16
8546.0,10039.0,4817.0,1184,98.45479798316956,17
10301.0,7679.0,4847.0,1254,102.84575605392456,17
10457.0,8224.0,4615.0,1254,102.8459861278534,17
8449.0,9366.0,4819.0,1254,102.84603214263916,17
10394.0,7573.0,4778.0,1255,102.94324111938477,17
7964.0,4544.0,10666.0,1299,105.19491791725159,17
4736.0,9278.0,9697.0,1390,109.58291506767273,17
4979.0,8605.0,10051.0,1390,109.58328294754028,17
9516.0,6493.0,5945.0,1399,110.4141960144043,18
5521.0,9512.0,7674.0,1420,112.12750911712646,18
5875.0,9671.0,7118.0,1422,112.20896196365356,18
9539.0,6423.0,5831.0,1435,112.91538906097412,18
9117.0,8842.0,4737.0,1444,113.45817303657532,18
8752.0,9451.0,4772.0,1444,113.45818400382996,18
5519.0,9202.0,8309.0,1478,115.49047994613647,18
5399.0,9634.0,8296.0,1478,115.49050092697144,18
10255.0,7694.0,4866.0,1493,116.26981711387634,18
10550.0,8118.0,4546.0,1494,116.33486008644104,18
7671.0,4860.0,9782.0,1535,118.12032413482666,18
8886.0,4950.0,9307.0,1538,118.388258934021,18
5475.0,7059.0,10700.0,1543,118.68779611587524,18
5377.0,9692.0,7869.0,1559,119.41530704498291,18
9328.0,5326.0,8043.0,1612,121.76479911804199,18
5938.0,9910.0,7059.0,1680,125.89317393302917,19
9500.0,8210.0,4938.0,1686,126.20201110839844,19
9252.0,6503.0,6047.0,1691,126.4429829120636,19
9928.0,8384.0,4690.0,1724,128.433434009552,19
9123.0,8706.0,4894.0,1725,128.51215505599976,19
7471.0,5053.0,9860.0,1787,131.55933499336243,19
8443.0,4846.0,9570.0,1793,131.98107194900513,19
5292.0,9741.0,7872.0,1824,133.40056705474854,19
5530.0,9854.0,7567.0,1826,133.42329001426697,19
