z1,z2,z3,node,time,depth
-5167.0,-5507.0,-4046.0,1,0.0020189285278320312,1
-1688.0,-6709.0,-1176.0,1,0.002045869827270508,1
-5585.0,-4063.0,-4491.0,22,0.016514062881469727,16
-5683.0,-4051.0,-4449.0,33,0.021116971969604492,15
-5662.0,-3986.0,-4520.0,64,0.035637855529785156,14
-5422.0,-4065.0,-4656.0,69,0.03822183609008789,10
-5499.0,-3988.0,-4685.0,80,0.042999982833862305,14
-5538.0,-4170.0,-4649.0,91,0.048872947692871094,13
-5564.0,-3955.0,-4580.0,134,0.0712900161743164,14
-5415.0,-3826.0,-4732.0,140,0.07409286499023438,13
-5377.0,-3915.0,-4736.0,184,0.09334802627563477,12
-4737.0,-4473.0,-4114.0,256,0.13144588470458984,14
-4288.0,-5538.0,-3176.0,339,0.17561984062194824,13
-4685.0,-4854.0,-4147.0,356,0.18470096588134766,3
-4233.0,-5723.0,-3337.0,475,0.25552797317504883,11
-4611.0,-4525.0,-4245.0,594,0.3208940029144287,10
-4650.0,-4707.0,-4209.0,601,0.32455992698669434,13
-4489.0,-4452.0,-4296.0,630,0.3399238586425781,12
-4712.0,-4904.0,-4107.0,649,0.3518378734588623,13
-5043.0,-5302.0,-4099.0,709,0.38361287117004395,10
-4022.0,-5586.0,-3440.0,765,0.41457486152648926,13
-4109.0,-5518.0,-3390.0,775,0.41941404342651367,13
-3344.0,-6233.0,-2822.0,969,0.5310349464416504,13
-2465.0,-6264.0,-1952.0,1012,0.552217960357666,13
-2302.0,-6266.0,-2117.0,1070,0.590080976486206,5
-4034.0,-5551.0,-3489.0,1081,0.6002359390258789,13
-1626.0,-6512.0,-1278.0,1136,0.6385898590087891,5
-3282.0,-6036.0,-2924.0,1224,0.6923298835754395,10
-3507.0,-5926.0,-2498.0,1291,0.7266418933868408,11
-3486.0,-5980.0,-2611.0,1297,0.7300100326538086,9
-3431.0,-6165.0,-2772.0,1313,0.739832878112793,9
