z1,z2,z3,node,time,depth
-11377.0,-15239.0,-11613.0,1,0.001798868179321289,1
-12688.0,-14222.0,-12957.0,9,0.018248796463012695,4
-12934.0,-14160.0,-12708.0,9,0.018251895904541016,4
-12806.0,-14254.0,-12723.0,9,0.018254995346069336,4
-12899.0,-14273.0,-12422.0,13,0.025589942932128906,4
-12734.0,-14092.0,-12869.0,13,0.025599956512451172,4
-12980.0,-14030.0,-12620.0,29,0.04344487190246582,5
-13027.0,-14179.0,-12407.0,29,0.04344797134399414,5
-12570.0,-14257.0,-12926.0,64,0.07746577262878418,7
-13466.0,-13581.0,-13499.0,122,0.1225287914276123,8
-12698.0,-14163.0,-12911.0,218,0.19635391235351562,9
-11848.0,-14709.0,-12250.0,256,0.22453784942626953,9
-12084.0,-14706.0,-12047.0,274,0.23971986770629883,9
-12744.0,-14033.0,-12823.0,280,0.24392485618591309,9
-11895.0,-14568.0,-12063.0,285,0.24772977828979492,9
-13513.0,-13730.0,-13286.0,304,0.2606089115142822,10
-12663.0,-14276.0,-12625.0,342,0.2872939109802246,10
-13559.0,-13600.0,-13198.0,374,0.30840086936950684,10
-12816.0,-14195.0,-12677.0,388,0.3172628879547119,11
-11966.0,-14741.0,-12016.0,410,0.33056092262268066,11
-12094.0,-14647.0,-12001.0,418,0.3359518051147461,11
-12909.0,-14214.0,-12376.0,426,0.3407909870147705,11
