z1,z2,z3,node,time,depth
-44.0,-54.0,-57.0,1,0.0022780895233154297,1
-52.0,-64.0,-45.0,570,0.3542649745941162,15
-52.0,-60.0,-51.0,778,0.4787471294403076,4
-46.0,-57.0,-52.0,861,0.5285811424255371,9
-46.0,-55.0,-53.0,902,0.5531101226806641,8
-49.0,-47.0,-55.0,989,0.6164031028747559,10
-48.0,-46.0,-57.0,997,0.619596004486084,14
-48.0,-53.0,-55.0,1054,0.654656171798706,7
-54.0,-55.0,-51.0,1143,0.7142410278320312,9
-54.0,-62.0,-47.0,1155,0.7212851047515869,12
-53.0,-54.0,-53.0,1161,0.725398063659668,10
-56.0,-59.0,-47.0,1164,0.7289080619812012,4
-57.0,-62.0,-41.0,1271,0.7904741764068604,10
-57.0,-52.0,-45.0,1279,0.7979660034179688,9
-56.0,-63.0,-43.0,1362,0.8534460067749023,13
-54.0,-53.0,-52.0,1389,0.8715500831604004,12
-53.0,-52.0,-54.0,1391,0.8723480701446533,10
-55.0,-60.0,-49.0,1392,0.872697114944458,9
