z1,z2,z3,node,time,depth
11792.0,7171.0,11277.0,1,0.021385908126831055,1
10212.0,8370.0,9697.0,1,0.02138996124267578,1
11526.0,7217.0,11501.0,1,0.0213930606842041,1
8811.0,10092.0,8175.0,1,0.021399974822998047,1
8258.0,9936.0,8757.0,1,0.021403074264526367,1
7694.0,11708.0,7148.0,1,0.021405935287475586,1
7015.0,11861.0,7444.0,1,0.021409034729003906,1
9064.0,9043.0,9557.0,1,0.021411895751953125,1
10595.0,7810.0,10586.0,1,0.021414995193481445,1
11580.0,7315.0,10972.0,1,0.021419048309326172,1
9347.0,9236.0,8865.0,1,0.02142190933227539,1
7498.0,11708.0,7224.0,1,0.02142500877380371,1
9725.0,8358.0,10365.0,1,0.021429061889648438,1
9874.0,8263.0,10356.0,1,0.021435022354125977,1
7632.0,11429.0,7366.0,1,0.021437883377075195,1
7212.0,11846.0,7349.0,1,0.02145099639892578,1
7162.0,11837.0,7373.0,1,0.0214540958404541,1
7448.0,11699.0,7248.0,1,0.02146005630493164,1
7109.0,11753.0,7422.0,1,0.021466970443725586,1
9872.0,8297.0,10228.0,1,0.02149200439453125,1
7612.0,10766.0,7991.0,1,0.021522998809814453,1
10370.0,8520.0,9623.0,2,0.03901195526123047,2
7714.0,11546.0,7264.0,2,0.03903388977050781,2
7868.0,10692.0,8279.0,2,0.03905200958251953,2
9505.0,9386.0,8791.0,2,0.03906106948852539,2
9479.0,9158.0,9044.0,2,0.03906393051147461,2
8831.0,9663.0,8615.0,2,0.03909492492675781,2
10948.0,7801.0,10639.0,3,0.05017995834350586,2
7408.0,11846.0,7273.0,3,0.05019187927246094,2
8039.0,10584.0,7937.0,3,0.05019807815551758,2
9744.0,8414.0,10109.0,3,0.050206899642944336,2
7306.0,11738.0,7327.0,3,0.05021309852600098,2
7256.0,11729.0,7351.0,3,0.0502169132232666,2
7440.0,11459.0,7469.0,3,0.05022597312927246,2
8030.0,10823.0,7750.0,3,0.05023503303527832,2
8656.0,9974.0,8354.0,3,0.05024099349975586,2
9416.0,9015.0,9397.0,5,0.07073593139648438,3
10751.0,8039.0,10429.0,5,0.07075691223144531,3
9643.0,8508.0,10143.0,5,0.07076907157897949,3
9669.0,8568.0,10003.0,5,0.07077193260192871,3
10057.0,8573.0,9658.0,5,0.07077503204345703,3
7988.0,10593.0,8005.0,6,0.08098793029785156,3
7293.0,11483.0,7540.0,6,0.0809938907623291,3
8650.0,9791.0,8738.0,7,0.08757901191711426,3
7531.0,11337.0,7554.0,7,0.08758187294006348,3
7315.0,11499.0,7514.0,7,0.0875849723815918,3
8808.0,9807.0,8592.0,7,0.08759188652038574,3
9419.0,9014.0,9393.0,7,0.08760404586791992,3
8121.0,10820.0,7848.0,8,0.1015470027923584,4
8387.0,10667.0,7864.0,8,0.10157203674316406,4
8991.0,9797.0,8581.0,8,0.1015779972076416,4
9692.0,8741.0,9811.0,8,0.10159087181091309,4
