z1,z2,z3,node,time,depth
-7488.0,-6371.0,-7418.0,7,0.028655052185058594,7
-7097.0,-7111.0,-7263.0,78,0.07686209678649902,12
-6505.0,-7383.0,-7629.0,104,0.09172892570495605,20
-6782.0,-6906.0,-7714.0,115,0.09880995750427246,19
-6734.0,-7221.0,-7466.0,144,0.12140607833862305,9
-7267.0,-6780.0,-7714.0,161,0.1345059871673584,19
-7021.0,-6777.0,-7853.0,229,0.1834580898284912,19
-7573.0,-6178.0,-7490.0,374,0.30943894386291504,7
-7048.0,-7058.0,-7310.0,518,0.4376859664916992,16
-5935.0,-7680.0,-7695.0,807,0.691648006439209,9
-6150.0,-7404.0,-7879.0,873,0.7424900531768799,13
-6064.0,-7530.0,-7825.0,897,0.75860595703125,14
-6709.0,-7916.0,-6815.0,1158,0.9683520793914795,8
-6178.0,-7860.0,-7341.0,1217,1.0154368877410889,12
-6427.0,-7935.0,-7122.0,1230,1.0227389335632324,20
-6096.0,-8125.0,-7189.0,1310,1.0817389488220215,16
-6086.0,-7988.0,-7414.0,1339,1.1066169738769531,9
-6301.0,-7712.0,-7598.0,1371,1.136296033859253,13
-6215.0,-7838.0,-7544.0,1391,1.1506950855255127,14
-6629.0,-7684.0,-7437.0,1408,1.1608610153198242,14
-6611.0,-7403.0,-7482.0,1465,1.2125508785247803,15
-5857.0,-8253.0,-7530.0,1535,1.276547908782959,15
-7004.0,-7602.0,-6845.0,1728,1.4413349628448486,18
-6434.0,-7920.0,-7253.0,1775,1.4921588897705078,15
-6673.0,-7792.0,-6912.0,1835,1.5596048831939697,15
-6806.0,-7819.0,-6676.0,1874,1.6130390167236328,8
-6585.0,-8228.0,-6972.0,1961,1.6916680335998535,15
-7286.0,-7583.0,-6538.0,2074,1.7914719581604004,6
-6663.0,-7655.0,-7137.0,2074,1.7914769649505615,6
-7509.0,-6677.0,-7016.0,2079,1.799206018447876,11
-7758.0,-6752.0,-6797.0,2093,1.8126749992370605,17
-7427.0,-6942.0,-6864.0,2114,1.8339550495147705,16
-7963.0,-5538.0,-6221.0,2162,1.8732318878173828,9
-6878.0,-7379.0,-7321.0,2269,1.9699349403381348,13
-6792.0,-7505.0,-7267.0,2287,1.9824960231781006,14
-7206.0,-7351.0,-7160.0,2304,1.9926049709320068,14
-7188.0,-7070.0,-7205.0,2339,2.0282669067382812,15
-7339.0,-7378.0,-6924.0,2527,2.210561990737915,13
-5878.0,-7854.0,-7787.0,2548,2.228013038635254,3
-6493.0,-7584.0,-7550.0,2549,2.232300043106079,4
-6189.0,-8055.0,-7074.0,2583,2.2703909873962402,17
-6520.0,-7865.0,-7007.0,2619,2.3197059631347656,17
-5950.0,-8183.0,-7415.0,2678,2.376995086669922,14
-6101.0,-8491.0,-7134.0,2914,2.570328950881958,14
-4378.0,-8551.0,-6937.0,3001,2.645634889602661,20
-6899.0,-7749.0,-6561.0,3115,2.7495169639587402,15
-6678.0,-8158.0,-6857.0,3158,2.7934489250183105,14
-5106.0,-8526.0,-6379.0,3303,2.920192003250122,20
