z1,z2,z3,node,time,depth
-11751.0,-11085.0,-7486.0,1,0.010923147201538086,1
-9372.0,-8845.0,-11943.0,1,0.010927200317382812,1
-10081.0,-8386.0,-11717.0,1,0.010944128036499023,1
-10171.0,-9302.0,-11155.0,1,0.01094818115234375,1
-9475.0,-11807.0,-9655.0,1,0.010951995849609375,1
-9371.0,-10561.0,-10699.0,1,0.010955095291137695,1
-10880.0,-8843.0,-10929.0,1,0.010959148406982422,1
-11954.0,-8180.0,-10420.0,1,0.010963201522827148,1
-10115.0,-12229.0,-7851.0,1,0.010966062545776367,1
-9047.0,-12842.0,-8660.0,1,0.010985136032104492,1
-8646.0,-12728.0,-9058.0,1,0.010989189147949219,1
-8840.0,-12613.0,-9159.0,1,0.010993003845214844,1
-8701.0,-12470.0,-9368.0,1,0.01099705696105957,1
-12313.0,-9465.0,-8419.0,1,0.011001110076904297,1
-12046.0,-9048.0,-9585.0,1,0.011004209518432617,1
-11124.0,-9378.0,-10450.0,1,0.011021137237548828,1
-8817.0,-9374.0,-11705.0,1,0.011025190353393555,1
-8311.0,-11248.0,-10351.0,1,0.01102900505065918,1
-8816.0,-11090.0,-10461.0,1,0.0110321044921875,1
-10859.0,-10956.0,-9159.0,1,0.011036157608032227,1
-12587.0,-8502.0,-9386.0,1,0.011039018630981445,1
-12178.0,-9884.0,-8559.0,1,0.011059999465942383,1
-11609.0,-10534.0,-8727.0,1,0.01106405258178711,1
-11566.0,-10820.0,-8364.0,1,0.011068105697631836,1
-9341.0,-12665.0,-8578.0,1,0.011072158813476562,1
-10726.0,-11412.0,-8658.0,1,0.011076211929321289,1
-9231.0,-10299.0,-10916.0,2,0.021215200424194336,2
-11910.0,-9310.0,-9151.0,2,0.021226167678833008,2
-11344.0,-9564.0,-9664.0,2,0.021238088607788086,2
-9940.0,-9840.0,-10690.0,2,0.02124309539794922,2
-10184.0,-10375.0,-10211.0,2,0.021261215209960938,2
-10460.0,-10722.0,-9737.0,2,0.021267175674438477,2
-9309.0,-11965.0,-9155.0,3,0.030234098434448242,3
-10224.0,-11787.0,-8647.0,3,0.03023815155029297,3
-11689.0,-9758.0,-9129.0,3,0.0302731990814209,3
-8808.0,-11913.0,-9736.0,3,0.030280113220214844,3
-9102.0,-10841.0,-10517.0,3,0.03028702735900879,3
-10459.0,-11124.0,-9161.0,9,0.041175127029418945,6
-10694.0,-10712.0,-9235.0,13,0.04646706581115723,7
-10078.0,-11755.0,-8864.0,16,0.05209016799926758,5
-9490.0,-11507.0,-9579.0,16,0.052094221115112305,5
-11166.0,-10988.0,-8366.0,24,0.06358599662780762,6
-10037.0,-10745.0,-9852.0,24,0.06358909606933594,6
