z1,z2,z3,node,time,depth
-13231.0,-13292.0,-12474.0,1,0.002110004425048828,1
-14154.0,-13200.0,-12011.0,1,0.002112865447998047,1
-13675.0,-11853.0,-12616.0,308,0.16350793838500977,3
-13724.0,-12807.0,-12465.0,308,0.16350889205932617,3
-12575.0,-12906.0,-12572.0,309,0.16443991661071777,4
-13182.0,-12338.0,-12625.0,309,0.1644439697265625,4
-13068.0,-12421.0,-12563.0,325,0.1743769645690918,6
-13007.0,-12511.0,-12755.0,334,0.1789548397064209,8
-14105.0,-12246.0,-12162.0,357,0.19380688667297363,6
-13498.0,-12814.0,-12109.0,357,0.19380903244018555,6
-13930.0,-12419.0,-12292.0,366,0.19820904731750488,8
-13437.0,-12904.0,-12301.0,371,0.20110082626342773,7
