z1,z2,z3,node,time,depth
-41.0,-53.0,-44.0,1,0.0024480819702148438,1
-46.0,-49.0,-50.0,34,0.03100895881652832,16
-54.0,-41.0,-56.0,56,0.04317116737365723,16
-47.0,-50.0,-49.0,92,0.06731915473937988,16
-48.0,-49.0,-49.0,298,0.23502707481384277,16
-35.0,-54.0,-37.0,504,0.432981014251709,7
-63.0,-33.0,-61.0,564,0.4872779846191406,16
-55.0,-41.0,-55.0,594,0.5025629997253418,16
-56.0,-42.0,-54.0,610,0.5152790546417236,16
-68.0,-26.0,-64.0,626,0.5267231464385986,16
-62.0,-34.0,-59.0,663,0.5575730800628662,7
-57.0,-41.0,-54.0,697,0.5846240520477295,13
-48.0,-48.0,-50.0,833,0.7335669994354248,9
-47.0,-47.0,-51.0,835,0.7353060245513916,11
-55.0,-39.0,-57.0,858,0.7479779720306396,16
-49.0,-47.0,-50.0,869,0.758979082107544,13
-52.0,-42.0,-55.0,950,0.8137071132659912,16
-53.0,-43.0,-54.0,966,0.8210079669952393,12
-60.0,-34.0,-61.0,974,0.8250091075897217,10
-16.0,-57.0,-24.0,1074,0.8997089862823486,16
-19.0,-56.0,-25.0,1106,0.9244461059570312,16
-18.0,-57.0,-23.0,1129,0.9370391368865967,15
-50.0,-45.0,-49.0,1198,1.017989158630371,4
